disease	SnoRNA	Score
66	240	0.01900564958450539
67	240	0.01900564958450539
68	240	0.01900564958450539
69	240	0.01900564958450539
10	241	0.01900564958450539
12	241	0.01900564958450539
13	241	0.01900564958450539
14	241	0.01900564958450539
15	241	0.01900564958450539
2	241	0.01900564958450539
4	241	0.01900564958450539
13	82	0.01900564958450539
95	275	0.01900564958450539
59	275	0.01900564958450539
44	275	0.01900564958450539
45	275	0.01900564958450539
46	275	0.01900564958450539
47	275	0.01900564958450539
48	275	0.01900564958450539
49	275	0.01900564958450539
87	275	0.01900564958450539
89	275	0.01900564958450539
50	275	0.01900564958450539
38	275	0.01900564958450539
40	275	0.01900564958450539
41	275	0.01900564958450539
43	275	0.01900564958450539
94	275	0.01900564958450539
81	275	0.01900564958450539
83	275	0.01900564958450539
84	275	0.01900564958450539
96	275	0.01900564958450539
97	275	0.01900564958450539
98	275	0.01900564958450539
100	275	0.01900564958450539
86	275	0.01900564958450539
18	241	0.01900564958450539
45	241	0.01900564958450539
46	241	0.01900564958450539
47	241	0.01900564958450539
48	241	0.01900564958450539
32	241	0.01900564958450539
33	241	0.01900564958450539
38	241	0.01900564958450539
31	82	0.01900564958450539
32	82	0.01900564958450539
40	241	0.01900564958450539
26	241	0.01900564958450539
27	241	0.01900564958450539
28	241	0.01900564958450539
31	241	0.01900564958450539
17	241	0.01900564958450539
22	82	0.01900564958450539
26	82	0.01900564958450539
27	82	0.01900564958450539
12	82	0.01900564958450539
40	82	0.01900564958450539
41	82	0.01900564958450539
43	82	0.01900564958450539
28	82	0.01900564958450539
14	82	0.01900564958450539
15	82	0.01900564958450539
17	82	0.01900564958450539
18	82	0.01900564958450539
8	241	0.01900564958450539
33	82	0.01900564958450539
19	82	0.01900564958450539
20	82	0.01900564958450539
64	241	0.01900564958450539
65	241	0.01900564958450539
49	241	0.01900564958450539
66	241	0.01900564958450539
67	241	0.01900564958450539
68	241	0.01900564958450539
69	241	0.01900564958450539
70	241	0.01900564958450539
55	241	0.01900564958450539
56	241	0.01900564958450539
57	241	0.01900564958450539
2	82	0.01900564958450539
59	241	0.01900564958450539
61	241	0.01900564958450539
62	241	0.01900564958450539
63	241	0.01900564958450539
5	241	0.01900564958450539
6	241	0.01900564958450539
104	240	0.01900564958450539
106	240	0.01900564958450539
107	240	0.01900564958450539
109	240	0.01900564958450539
96	240	0.01900564958450539
50	241	0.01900564958450539
97	240	0.01900564958450539
98	240	0.01900564958450539
100	240	0.01900564958450539
101	240	0.01900564958450539
103	240	0.01900564958450539
41	241	0.01900564958450539
43	241	0.01900564958450539
44	241	0.01900564958450539
103	81	0.01900564958450539
104	81	0.01900564958450539
90	81	0.01900564958450539
92	81	0.01900564958450539
4	82	0.01900564958450539
5	82	0.01900564958450539
6	82	0.01900564958450539
8	82	0.01900564958450539
95	81	0.01900564958450539
96	81	0.01900564958450539
97	81	0.01900564958450539
107	241	0.01900564958450539
109	241	0.01900564958450539
98	81	0.01900564958450539
100	81	0.01900564958450539
101	81	0.01900564958450539
100	241	0.01900564958450539
101	241	0.01900564958450539
103	241	0.01900564958450539
104	241	0.01900564958450539
106	241	0.01900564958450539
92	241	0.01900564958450539
94	241	0.01900564958450539
94	81	0.01900564958450539
73	241	0.01900564958450539
58	241	0.01900564958450539
19	241	0.01900564958450539
20	241	0.01900564958450539
22	241	0.01900564958450539
78	241	0.01900564958450539
79	241	0.01900564958450539
81	241	0.01900564958450539
63	275	0.01900564958450539
64	275	0.01900564958450539
65	275	0.01900564958450539
66	275	0.01900564958450539
73	59	0.01900564958450539
78	59	0.01900564958450539
63	59	0.01900564958450539
64	59	0.01900564958450539
55	275	0.01900564958450539
56	275	0.01900564958450539
57	275	0.01900564958450539
58	275	0.01900564958450539
69	59	0.01900564958450539
70	59	0.01900564958450539
61	275	0.01900564958450539
62	275	0.01900564958450539
96	241	0.01900564958450539
97	241	0.01900564958450539
98	241	0.01900564958450539
83	241	0.01900564958450539
84	241	0.01900564958450539
86	241	0.01900564958450539
67	275	0.01900564958450539
68	275	0.01900564958450539
10	82	0.01900564958450539
106	81	0.01900564958450539
107	81	0.01900564958450539
109	81	0.01900564958450539
87	241	0.01900564958450539
89	241	0.01900564958450539
90	241	0.01900564958450539
95	241	0.01900564958450539
14	275	0.01900564958450539
15	275	0.01900564958450539
17	275	0.01900564958450539
18	275	0.01900564958450539
4	275	0.01900564958450539
5	275	0.01900564958450539
6	275	0.01900564958450539
19	275	0.01900564958450539
83	81	0.01900564958450539
8	275	0.01900564958450539
10	275	0.01900564958450539
87	59	0.01900564958450539
89	59	0.01900564958450539
90	59	0.01900564958450539
92	59	0.01900564958450539
13	275	0.01900564958450539
84	59	0.01900564958450539
86	59	0.01900564958450539
84	81	0.01900564958450539
86	81	0.01900564958450539
87	81	0.01900564958450539
89	81	0.01900564958450539
73	81	0.01900564958450539
81	81	0.01900564958450539
65	59	0.01900564958450539
66	59	0.01900564958450539
67	59	0.01900564958450539
68	59	0.01900564958450539
94	59	0.01900564958450539
79	59	0.01900564958450539
81	59	0.01900564958450539
83	59	0.01900564958450539
2	275	0.01900564958450539
107	59	0.01900564958450539
109	59	0.01900564958450539
95	59	0.01900564958450539
96	59	0.01900564958450539
97	59	0.01900564958450539
98	59	0.01900564958450539
100	59	0.01900564958450539
78	81	0.01900564958450539
79	81	0.01900564958450539
65	81	0.01900564958450539
66	81	0.01900564958450539
67	81	0.01900564958450539
68	81	0.01900564958450539
69	81	0.01900564958450539
70	81	0.01900564958450539
33	275	0.01900564958450539
64	81	0.01900564958450539
57	81	0.01900564958450539
58	81	0.01900564958450539
59	81	0.01900564958450539
61	81	0.01900564958450539
62	81	0.01900564958450539
63	81	0.01900564958450539
20	275	0.01900564958450539
22	275	0.01900564958450539
26	275	0.01900564958450539
12	275	0.01900564958450539
27	275	0.01900564958450539
28	275	0.01900564958450539
31	275	0.01900564958450539
32	275	0.01900564958450539
46	81	0.01900564958450539
49	81	0.01900564958450539
50	81	0.01900564958450539
8	60	0.01900564958450539
10	60	0.01900564958450539
12	60	0.01900564958450539
13	60	0.01900564958450539
14	60	0.01900564958450539
33	81	0.01900564958450539
38	81	0.01900564958450539
55	81	0.01900564958450539
56	81	0.01900564958450539
41	81	0.01900564958450539
43	81	0.01900564958450539
44	81	0.01900564958450539
45	81	0.01900564958450539
40	81	0.01900564958450539
26	81	0.01900564958450539
27	81	0.01900564958450539
28	81	0.01900564958450539
31	81	0.01900564958450539
32	81	0.01900564958450539
47	81	0.01900564958450539
48	81	0.01900564958450539
101	59	0.01900564958450539
2	60	0.01900564958450539
4	60	0.01900564958450539
5	60	0.01900564958450539
6	60	0.01900564958450539
103	59	0.01900564958450539
104	59	0.01900564958450539
106	59	0.01900564958450539
15	60	0.01900564958450539
17	60	0.01900564958450539
18	60	0.01900564958450539
19	60	0.01900564958450539
38	60	0.01900564958450539
40	60	0.01900564958450539
26	60	0.01900564958450539
27	60	0.01900564958450539
10	81	0.01900564958450539
12	81	0.01900564958450539
13	81	0.01900564958450539
17	81	0.01900564958450539
20	60	0.01900564958450539
22	60	0.01900564958450539
31	60	0.01900564958450539
32	60	0.01900564958450539
4	81	0.01900564958450539
5	81	0.01900564958450539
6	81	0.01900564958450539
18	81	0.01900564958450539
19	81	0.01900564958450539
20	81	0.01900564958450539
22	81	0.01900564958450539
8	81	0.01900564958450539
103	80	0.01900564958450539
104	80	0.01900564958450539
106	80	0.01900564958450539
107	80	0.01900564958450539
109	80	0.01900564958450539
14	81	0.01900564958450539
15	81	0.01900564958450539
2	81	0.01900564958450539
96	80	0.01900564958450539
97	80	0.01900564958450539
98	80	0.01900564958450539
100	80	0.01900564958450539
101	80	0.01900564958450539
95	273	0.01900564958450539
96	273	0.01900564958450539
97	273	0.01900564958450539
87	80	0.01900564958450539
89	80	0.01900564958450539
90	80	0.01900564958450539
92	80	0.01900564958450539
94	80	0.01900564958450539
78	80	0.01900564958450539
79	80	0.01900564958450539
95	80	0.01900564958450539
63	80	0.01900564958450539
64	80	0.01900564958450539
81	80	0.01900564958450539
83	80	0.01900564958450539
84	80	0.01900564958450539
86	80	0.01900564958450539
70	80	0.01900564958450539
73	80	0.01900564958450539
28	60	0.01900564958450539
44	60	0.01900564958450539
45	60	0.01900564958450539
46	60	0.01900564958450539
47	60	0.01900564958450539
48	60	0.01900564958450539
33	60	0.01900564958450539
62	80	0.01900564958450539
50	80	0.01900564958450539
38	80	0.01900564958450539
40	80	0.01900564958450539
41	80	0.01900564958450539
43	80	0.01900564958450539
44	80	0.01900564958450539
45	80	0.01900564958450539
58	80	0.01900564958450539
65	273	0.01900564958450539
66	273	0.01900564958450539
67	273	0.01900564958450539
68	273	0.01900564958450539
31	80	0.01900564958450539
32	80	0.01900564958450539
33	80	0.01900564958450539
19	80	0.01900564958450539
107	273	0.01900564958450539
109	273	0.01900564958450539
69	273	0.01900564958450539
70	273	0.01900564958450539
73	273	0.01900564958450539
78	273	0.01900564958450539
63	273	0.01900564958450539
64	273	0.01900564958450539
98	273	0.01900564958450539
100	273	0.01900564958450539
101	273	0.01900564958450539
41	60	0.01900564958450539
43	60	0.01900564958450539
103	273	0.01900564958450539
104	273	0.01900564958450539
106	273	0.01900564958450539
22	80	0.01900564958450539
26	80	0.01900564958450539
27	80	0.01900564958450539
28	80	0.01900564958450539
12	80	0.01900564958450539
13	80	0.01900564958450539
14	80	0.01900564958450539
94	273	0.01900564958450539
17	80	0.01900564958450539
18	80	0.01900564958450539
4	80	0.01900564958450539
5	80	0.01900564958450539
6	80	0.01900564958450539
8	80	0.01900564958450539
10	80	0.01900564958450539
20	80	0.01900564958450539
67	80	0.01900564958450539
68	80	0.01900564958450539
69	80	0.01900564958450539
55	80	0.01900564958450539
56	80	0.01900564958450539
57	80	0.01900564958450539
2	80	0.01900564958450539
15	80	0.01900564958450539
59	80	0.01900564958450539
61	80	0.01900564958450539
46	80	0.01900564958450539
47	80	0.01900564958450539
48	80	0.01900564958450539
49	80	0.01900564958450539
65	80	0.01900564958450539
66	80	0.01900564958450539
73	60	0.01900564958450539
78	60	0.01900564958450539
79	60	0.01900564958450539
65	60	0.01900564958450539
66	60	0.01900564958450539
67	60	0.01900564958450539
43	273	0.01900564958450539
50	60	0.01900564958450539
68	60	0.01900564958450539
69	60	0.01900564958450539
70	60	0.01900564958450539
57	60	0.01900564958450539
58	60	0.01900564958450539
59	60	0.01900564958450539
89	273	0.01900564958450539
90	273	0.01900564958450539
92	273	0.01900564958450539
61	60	0.01900564958450539
62	60	0.01900564958450539
63	60	0.01900564958450539
64	60	0.01900564958450539
49	60	0.01900564958450539
79	273	0.01900564958450539
81	273	0.01900564958450539
83	273	0.01900564958450539
84	273	0.01900564958450539
86	273	0.01900564958450539
55	60	0.01900564958450539
56	60	0.01900564958450539
87	273	0.01900564958450539
6	273	0.01900564958450539
8	273	0.01900564958450539
10	273	0.01900564958450539
109	272	0.01900564958450539
2	273	0.01900564958450539
55	273	0.01900564958450539
13	273	0.01900564958450539
14	273	0.01900564958450539
59	273	0.01900564958450539
61	273	0.01900564958450539
62	273	0.01900564958450539
46	273	0.01900564958450539
49	273	0.01900564958450539
50	273	0.01900564958450539
38	273	0.01900564958450539
40	273	0.01900564958450539
41	273	0.01900564958450539
56	273	0.01900564958450539
57	273	0.01900564958450539
58	273	0.01900564958450539
44	273	0.01900564958450539
45	273	0.01900564958450539
28	273	0.01900564958450539
31	273	0.01900564958450539
32	273	0.01900564958450539
33	273	0.01900564958450539
47	273	0.01900564958450539
48	273	0.01900564958450539
96	77	0.01900564958450539
97	77	0.01900564958450539
81	77	0.01900564958450539
83	77	0.01900564958450539
84	77	0.01900564958450539
98	77	0.01900564958450539
100	77	0.01900564958450539
101	77	0.01900564958450539
79	272	0.01900564958450539
86	77	0.01900564958450539
87	77	0.01900564958450539
89	77	0.01900564958450539
73	77	0.01900564958450539
78	77	0.01900564958450539
94	77	0.01900564958450539
95	77	0.01900564958450539
20	273	0.01900564958450539
22	273	0.01900564958450539
26	273	0.01900564958450539
27	273	0.01900564958450539
12	273	0.01900564958450539
89	272	0.01900564958450539
90	272	0.01900564958450539
78	272	0.01900564958450539
15	273	0.01900564958450539
17	273	0.01900564958450539
18	273	0.01900564958450539
19	273	0.01900564958450539
4	273	0.01900564958450539
5	273	0.01900564958450539
81	272	0.01900564958450539
83	272	0.01900564958450539
68	77	0.01900564958450539
69	77	0.01900564958450539
70	77	0.01900564958450539
57	77	0.01900564958450539
79	77	0.01900564958450539
97	272	0.01900564958450539
61	77	0.01900564958450539
62	77	0.01900564958450539
63	77	0.01900564958450539
64	77	0.01900564958450539
49	77	0.01900564958450539
65	77	0.01900564958450539
66	77	0.01900564958450539
67	77	0.01900564958450539
50	77	0.01900564958450539
55	77	0.01900564958450539
56	77	0.01900564958450539
41	77	0.01900564958450539
43	77	0.01900564958450539
44	77	0.01900564958450539
58	77	0.01900564958450539
59	77	0.01900564958450539
103	77	0.01900564958450539
104	77	0.01900564958450539
90	77	0.01900564958450539
92	77	0.01900564958450539
106	77	0.01900564958450539
107	77	0.01900564958450539
109	77	0.01900564958450539
18	77	0.01900564958450539
19	77	0.01900564958450539
20	77	0.01900564958450539
22	77	0.01900564958450539
8	77	0.01900564958450539
10	77	0.01900564958450539
12	77	0.01900564958450539
13	77	0.01900564958450539
57	272	0.01900564958450539
58	272	0.01900564958450539
59	272	0.01900564958450539
44	272	0.01900564958450539
45	272	0.01900564958450539
46	272	0.01900564958450539
47	272	0.01900564958450539
48	272	0.01900564958450539
95	272	0.01900564958450539
96	272	0.01900564958450539
49	272	0.01900564958450539
50	272	0.01900564958450539
100	272	0.01900564958450539
101	272	0.01900564958450539
103	272	0.01900564958450539
104	272	0.01900564958450539
98	272	0.01900564958450539
84	272	0.01900564958450539
86	272	0.01900564958450539
87	272	0.01900564958450539
106	272	0.01900564958450539
107	272	0.01900564958450539
92	272	0.01900564958450539
94	272	0.01900564958450539
96	76	0.01900564958450539
97	76	0.01900564958450539
98	76	0.01900564958450539
100	76	0.01900564958450539
2	77	0.01900564958450539
4	77	0.01900564958450539
5	77	0.01900564958450539
6	77	0.01900564958450539
89	76	0.01900564958450539
90	76	0.01900564958450539
92	76	0.01900564958450539
94	76	0.01900564958450539
104	76	0.01900564958450539
106	76	0.01900564958450539
107	76	0.01900564958450539
109	76	0.01900564958450539
40	77	0.01900564958450539
45	77	0.01900564958450539
46	77	0.01900564958450539
47	77	0.01900564958450539
48	77	0.01900564958450539
101	76	0.01900564958450539
103	76	0.01900564958450539
26	77	0.01900564958450539
27	77	0.01900564958450539
28	77	0.01900564958450539
31	77	0.01900564958450539
32	77	0.01900564958450539
17	77	0.01900564958450539
33	77	0.01900564958450539
38	77	0.01900564958450539
86	76	0.01900564958450539
63	272	0.01900564958450539
64	272	0.01900564958450539
65	272	0.01900564958450539
66	272	0.01900564958450539
67	272	0.01900564958450539
55	272	0.01900564958450539
56	272	0.01900564958450539
73	76	0.01900564958450539
78	76	0.01900564958450539
79	76	0.01900564958450539
64	76	0.01900564958450539
95	76	0.01900564958450539
81	76	0.01900564958450539
83	76	0.01900564958450539
84	76	0.01900564958450539
66	76	0.01900564958450539
67	76	0.01900564958450539
68	76	0.01900564958450539
69	76	0.01900564958450539
70	76	0.01900564958450539
56	76	0.01900564958450539
57	76	0.01900564958450539
87	76	0.01900564958450539
14	77	0.01900564958450539
15	77	0.01900564958450539
58	76	0.01900564958450539
59	76	0.01900564958450539
61	76	0.01900564958450539
62	76	0.01900564958450539
63	76	0.01900564958450539
65	76	0.01900564958450539
40	76	0.01900564958450539
41	76	0.01900564958450539
43	76	0.01900564958450539
44	76	0.01900564958450539
45	76	0.01900564958450539
46	76	0.01900564958450539
47	76	0.01900564958450539
48	76	0.01900564958450539
27	76	0.01900564958450539
28	76	0.01900564958450539
31	76	0.01900564958450539
32	76	0.01900564958450539
33	76	0.01900564958450539
38	76	0.01900564958450539
26	76	0.01900564958450539
55	76	0.01900564958450539
