disease	SnoRNA	Score
43	307	0.003777446917277847
49	307	0.003777446917277847
38	307	0.003777446917277847
69	309	0.003777446917277847
48	307	0.003777446917277847
79	309	0.003777446917277847
27	309	0.003777446917277847
26	309	0.003777446917277847
40	309	0.003777446917277847
106	110	0.003777446917277847
111	110	0.003777446917277847
78	110	0.003777446917277847
63	110	0.003777446917277847
109	110	0.003777446917277847
56	110	0.003777446917277847
103	110	0.003777446917277847
104	110	0.003777446917277847
43	110	0.003777446917277847
62	110	0.003777446917277847
59	110	0.003777446917277847
44	110	0.003777446917277847
40	110	0.003777446917277847
41	110	0.003777446917277847
38	110	0.003777446917277847
33	110	0.003777446917277847
92	110	0.003777446917277847
66	110	0.003777446917277847
67	110	0.003777446917277847
100	110	0.003777446917277847
101	110	0.003777446917277847
106	309	0.003777446917277847
94	309	0.003777446917277847
90	110	0.003777446917277847
55	110	0.003777446917277847
70	110	0.003777446917277847
95	309	0.003777446917277847
95	110	0.003777446917277847
44	307	0.003777446917277847
5	307	0.003777446917277847
14	309	0.003777446917277847
2	307	0.003777446917277847
47	110	0.003777446917277847
14	307	0.003777446917277847
43	309	0.003777446917277847
17	307	0.003777446917277847
13	307	0.003777446917277847
45	309	0.003777446917277847
15	307	0.003777446917277847
46	110	0.003777446917277847
107	110	0.003777446917277847
48	110	0.003777446917277847
49	110	0.003777446917277847
45	110	0.003777446917277847
79	110	0.003777446917277847
92	309	0.003777446917277847
99	112	0.00377292796528341
108	120	0.0036924624508544177
108	251	0.0036924624508544177
37	119	0.003690705618134805
0	120	0.0036808340680677407
110	318	0.003679099239602482
74	96	0.0036737549244313895
72	96	0.0036737549244313895
76	96	0.0036737549244313895
29	96	0.0036737549244313895
7	96	0.0036737549244313895
102	96	0.0036737549244313895
82	210	0.0036463542415541236
53	210	0.0036463542415541236
9	210	0.0036463542415541236
21	210	0.0036463542415541236
0	131	0.0036011346416252718
0	163	0.0036011346416252718
0	256	0.0036011346416252718
0	121	0.0036011346416252718
0	175	0.0036011346416252718
0	105	0.0036011346416252718
77	77	0.003566990316849564
102	234	0.003564828034423785
72	234	0.003564828034423785
29	234	0.003564828034423785
74	234	0.003564828034423785
77	234	0.003564828034423785
7	234	0.003564828034423785
76	234	0.003564828034423785
37	22	0.003546245817627266
102	212	0.0035390883764143343
77	212	0.0035390883764143343
76	212	0.0035390883764143343
7	212	0.0035390883764143343
29	212	0.0035390883764143343
76	283	0.0035232947616809377
29	283	0.0035232947616809377
7	283	0.0035232947616809377
102	283	0.0035232947616809377
72	283	0.0035232947616809377
102	261	0.003511161822972228
7	261	0.003511161822972228
76	261	0.003511161822972228
74	261	0.003511161822972228
72	261	0.003511161822972228
29	261	0.003511161822972228
77	59	0.003506704212338228
7	220	0.0034660058025879435
29	220	0.0034660058025879435
74	220	0.0034660058025879435
37	208	0.0034521579643206923
7	52	0.003446498690353817
74	52	0.003446498690353817
29	52	0.003446498690353817
29	95	0.003425511575892174
102	95	0.003425511575892174
74	95	0.003425511575892174
72	95	0.003425511575892174
76	95	0.003425511575892174
7	95	0.003425511575892174
9	171	0.003416835492864654
21	293	0.003416835492864654
53	171	0.003416835492864654
9	293	0.003416835492864654
53	293	0.003416835492864654
82	293	0.003416835492864654
82	171	0.003416835492864654
21	171	0.003416835492864654
42	295	0.0033975746523291816
37	276	0.0033922120386462038
47	270	0.003387558232340198
33	270	0.003387558232340198
46	270	0.003387558232340198
18	270	0.003387558232340198
96	270	0.003387558232340198
104	270	0.003387558232340198
106	270	0.003387558232340198
107	270	0.003387558232340198
109	270	0.003387558232340198
45	270	0.003387558232340198
17	270	0.003387558232340198
57	270	0.003387558232340198
58	270	0.003387558232340198
59	270	0.003387558232340198
62	270	0.003387558232340198
19	270	0.003387558232340198
66	270	0.003387558232340198
111	270	0.003387558232340198
84	270	0.003387558232340198
86	270	0.003387558232340198
87	270	0.003387558232340198
10	270	0.003387558232340198
95	270	0.003387558232340198
41	270	0.003387558232340198
69	270	0.003387558232340198
78	270	0.003387558232340198
79	270	0.003387558232340198
68	270	0.003387558232340198
56	270	0.003387558232340198
70	270	0.003387558232340198
49	270	0.003387558232340198
48	270	0.003387558232340198
4	270	0.003387558232340198
63	270	0.003387558232340198
43	270	0.003387558232340198
44	270	0.003387558232340198
8	270	0.003387558232340198
40	270	0.003387558232340198
67	270	0.003387558232340198
15	270	0.003387558232340198
26	270	0.003387558232340198
13	270	0.003387558232340198
14	270	0.003387558232340198
97	270	0.003387558232340198
89	270	0.003387558232340198
90	270	0.003387558232340198
101	270	0.003387558232340198
100	270	0.003387558232340198
76	166	0.0033803299632176203
72	166	0.0033803299632176203
102	166	0.0033803299632176203
67	157	0.003379735954859259
37	49	0.003356321091591251
37	233	0.003356321091591251
37	97	0.003356321091591251
37	100	0.0033560365565659307
15	215	0.0033228147618723637
14	215	0.0033228147618723637
13	215	0.0033228147618723637
47	215	0.0033228147618723637
68	215	0.0033228147618723637
86	215	0.0033228147618723637
67	215	0.0033228147618723637
4	215	0.0033228147618723637
45	215	0.0033228147618723637
59	215	0.0033228147618723637
10	215	0.0033228147618723637
46	215	0.0033228147618723637
58	215	0.0033228147618723637
18	215	0.0033228147618723637
56	215	0.0033228147618723637
57	215	0.0033228147618723637
44	215	0.0033228147618723637
19	215	0.0033228147618723637
8	215	0.0033228147618723637
17	215	0.0033228147618723637
84	215	0.0033228147618723637
33	215	0.0033228147618723637
66	215	0.0033228147618723637
62	215	0.0033228147618723637
43	215	0.0033228147618723637
41	215	0.0033228147618723637
73	215	0.0033228147618723637
49	215	0.0033228147618723637
48	215	0.0033228147618723637
70	215	0.0033228147618723637
69	215	0.0033228147618723637
40	215	0.0033228147618723637
78	215	0.0033228147618723637
90	215	0.0033228147618723637
100	215	0.0033228147618723637
63	215	0.0033228147618723637
87	215	0.0033228147618723637
89	215	0.0033228147618723637
79	215	0.0033228147618723637
26	215	0.0033228147618723637
109	215	0.0033228147618723637
97	215	0.0033228147618723637
95	215	0.0033228147618723637
107	215	0.0033228147618723637
106	215	0.0033228147618723637
96	215	0.0033228147618723637
101	215	0.0033228147618723637
104	215	0.0033228147618723637
111	215	0.0033228147618723637
82	180	0.0033104847533541354
9	182	0.0033104847533541354
82	182	0.0033104847533541354
21	182	0.0033104847533541354
53	182	0.0033104847533541354
53	180	0.0033104847533541354
9	180	0.0033104847533541354
21	180	0.0033104847533541354
72	225	0.0032728015011099744
102	225	0.0032728015011099744
76	225	0.0032728015011099744
99	130	0.0032691032105684665
82	220	0.003254762701440248
9	220	0.003254762701440248
21	220	0.003254762701440248
53	220	0.003254762701440248
77	104	0.00325118305408813
99	119	0.003181223847053022
56	277	0.003163209885959199
49	277	0.003163209885959199
19	277	0.003163209885959199
59	277	0.003163209885959199
8	277	0.003163209885959199
63	277	0.003163209885959199
33	277	0.003163209885959199
107	277	0.003163209885959199
100	277	0.003163209885959199
106	277	0.003163209885959199
95	277	0.003163209885959199
62	277	0.003163209885959199
37	246	0.0031583389991993206
110	254	0.0031141433629020697
76	332	0.0030928207515644388
102	332	0.0030928207515644388
77	332	0.0030928207515644388
72	83	0.0030689502339959762
7	83	0.0030689502339959762
102	83	0.0030689502339959762
76	83	0.0030689502339959762
29	83	0.0030689502339959762
7	199	0.0030427316937535363
29	298	0.0030427316937535363
74	227	0.0030427316937535363
7	227	0.0030427316937535363
76	199	0.0030427316937535363
102	199	0.0030427316937535363
74	199	0.0030427316937535363
76	227	0.0030427316937535363
7	285	0.0030427316937535363
29	285	0.0030427316937535363
72	227	0.0030427316937535363
76	285	0.0030427316937535363
74	285	0.0030427316937535363
76	295	0.0030427316937535363
72	285	0.0030427316937535363
102	295	0.0030427316937535363
7	295	0.0030427316937535363
102	285	0.0030427316937535363
102	298	0.0030427316937535363
29	266	0.0030427316937535363
76	266	0.0030427316937535363
29	199	0.0030427316937535363
72	298	0.0030427316937535363
72	199	0.0030427316937535363
7	266	0.0030427316937535363
102	266	0.0030427316937535363
74	266	0.0030427316937535363
72	266	0.0030427316937535363
7	327	0.0030427316937535363
76	298	0.0030427316937535363
102	327	0.0030427316937535363
74	327	0.0030427316937535363
76	327	0.0030427316937535363
29	295	0.0030427316937535363
74	295	0.0030427316937535363
72	295	0.0030427316937535363
7	298	0.0030427316937535363
74	298	0.0030427316937535363
102	227	0.0030427316937535363
29	227	0.0030427316937535363
29	327	0.0030427316937535363
72	327	0.0030427316937535363
37	86	0.0030418540797730784
37	75	0.0030418540797730784
37	279	0.003017728057183115
99	175	0.003016348234063125
91	131	0.0029854655190640184
77	130	0.002970030417025323
82	14	0.00295943660829253
9	14	0.00295943660829253
53	14	0.00295943660829253
21	14	0.00295943660829253
110	18	0.0029467311428144115
37	167	0.0029318246690305445
37	275	0.0029253149021400237
11	91	0.00291901923534872
74	314	0.002882354565832614
72	314	0.002882354565832614
29	314	0.002882354565832614
7	314	0.002882354565832614
76	314	0.002882354565832614
102	314	0.002882354565832614
21	155	0.0028424882700384584
11	121	0.002832556222970318
74	125	0.002830514189132202
29	125	0.002830514189132202
7	125	0.002830514189132202
74	124	0.0028211962122971657
7	124	0.0028211962122971657
29	124	0.0028211962122971657
104	219	0.002817993987652631
42	266	0.0028161497536399044
102	51	0.002784356093008436
74	51	0.002784356093008436
7	51	0.002784356093008436
29	51	0.002784356093008436
72	51	0.002784356093008436
76	51	0.002784356093008436
74	167	0.002777783114326615
72	167	0.002777783114326615
9	214	0.002725393645571498
21	214	0.002725393645571498
53	214	0.002725393645571498
82	214	0.002725393645571498
9	178	0.0026994670855847126
82	189	0.0026994670855847126
9	189	0.0026994670855847126
53	189	0.0026994670855847126
82	178	0.0026994670855847126
53	178	0.0026994670855847126
99	59	0.002660220217202213
37	333	0.002660145734612847
51	57	0.0026466888539831914
3	57	0.0026466888539831914
51	259	0.0026466888539831914
3	259	0.0026466888539831914
17	26	0.0026382586089589355
41	26	0.0026382586089589355
18	26	0.0026382586089589355
40	26	0.0026382586089589355
10	26	0.0026382586089589355
13	26	0.0026382586089589355
15	26	0.0026382586089589355
14	26	0.0026382586089589355
68	141	0.0026382586089589355
13	141	0.0026382586089589355
14	141	0.0026382586089589355
10	141	0.0026382586089589355
86	141	0.0026382586089589355
87	141	0.0026382586089589355
89	141	0.0026382586089589355
70	141	0.0026382586089589355
79	141	0.0026382586089589355
69	141	0.0026382586089589355
4	26	0.0026382586089589355
44	141	0.0026382586089589355
58	141	0.0026382586089589355
67	141	0.0026382586089589355
43	141	0.0026382586089589355
90	141	0.0026382586089589355
104	141	0.0026382586089589355
44	26	0.0026382586089589355
87	26	0.0026382586089589355
90	26	0.0026382586089589355
66	26	0.0026382586089589355
89	26	0.0026382586089589355
46	26	0.0026382586089589355
58	26	0.0026382586089589355
68	26	0.0026382586089589355
67	26	0.0026382586089589355
43	26	0.0026382586089589355
70	26	0.0026382586089589355
69	26	0.0026382586089589355
48	26	0.0026382586089589355
84	26	0.0026382586089589355
47	26	0.0026382586089589355
111	26	0.0026382586089589355
104	26	0.0026382586089589355
101	26	0.0026382586089589355
79	26	0.0026382586089589355
109	26	0.0026382586089589355
96	26	0.0026382586089589355
97	26	0.0026382586089589355
86	26	0.0026382586089589355
78	141	0.0026382586089589355
97	141	0.0026382586089589355
84	141	0.0026382586089589355
96	141	0.0026382586089589355
4	141	0.0026382586089589355
109	141	0.0026382586089589355
15	141	0.0026382586089589355
78	26	0.0026382586089589355
17	141	0.0026382586089589355
101	141	0.0026382586089589355
41	141	0.0026382586089589355
66	141	0.0026382586089589355
40	141	0.0026382586089589355
48	141	0.0026382586089589355
18	141	0.0026382586089589355
111	141	0.0026382586089589355
46	141	0.0026382586089589355
47	141	0.0026382586089589355
37	11	0.0026075032434618593
18	155	0.0025958209885828263
33	312	0.0025958209885828263
41	312	0.0025958209885828263
43	312	0.0025958209885828263
78	312	0.0025958209885828263
79	312	0.0025958209885828263
66	312	0.0025958209885828263
67	312	0.0025958209885828263
68	312	0.0025958209885828263
69	312	0.0025958209885828263
84	312	0.0025958209885828263
70	312	0.0025958209885828263
56	312	0.0025958209885828263
58	312	0.0025958209885828263
59	312	0.0025958209885828263
62	312	0.0025958209885828263
63	312	0.0025958209885828263
111	312	0.0025958209885828263
106	312	0.0025958209885828263
107	312	0.0025958209885828263
109	312	0.0025958209885828263
100	312	0.0025958209885828263
101	312	0.0025958209885828263
104	312	0.0025958209885828263
89	312	0.0025958209885828263
90	312	0.0025958209885828263
95	312	0.0025958209885828263
96	312	0.0025958209885828263
97	312	0.0025958209885828263
78	155	0.0025958209885828263
79	155	0.0025958209885828263
111	299	0.0025958209885828263
100	299	0.0025958209885828263
104	299	0.0025958209885828263
106	299	0.0025958209885828263
107	299	0.0025958209885828263
48	299	0.0025958209885828263
49	299	0.0025958209885828263
40	299	0.0025958209885828263
41	299	0.0025958209885828263
68	299	0.0025958209885828263
56	299	0.0025958209885828263
97	299	0.0025958209885828263
43	299	0.0025958209885828263
95	299	0.0025958209885828263
96	299	0.0025958209885828263
45	299	0.0025958209885828263
46	299	0.0025958209885828263
101	299	0.0025958209885828263
86	299	0.0025958209885828263
87	299	0.0025958209885828263
89	299	0.0025958209885828263
90	299	0.0025958209885828263
78	299	0.0025958209885828263
95	155	0.0025958209885828263
96	155	0.0025958209885828263
66	155	0.0025958209885828263
67	155	0.0025958209885828263
68	155	0.0025958209885828263
69	155	0.0025958209885828263
70	155	0.0025958209885828263
58	155	0.0025958209885828263
59	155	0.0025958209885828263
62	155	0.0025958209885828263
63	155	0.0025958209885828263
33	155	0.0025958209885828263
111	155	0.0025958209885828263
13	312	0.0025958209885828263
14	312	0.0025958209885828263
15	312	0.0025958209885828263
17	312	0.0025958209885828263
18	312	0.0025958209885828263
19	312	0.0025958209885828263
4	312	0.0025958209885828263
8	312	0.0025958209885828263
10	312	0.0025958209885828263
44	312	0.0025958209885828263
47	312	0.0025958209885828263
48	312	0.0025958209885828263
49	312	0.0025958209885828263
40	312	0.0025958209885828263
86	312	0.0025958209885828263
87	312	0.0025958209885828263
45	312	0.0025958209885828263
46	312	0.0025958209885828263
104	155	0.0025958209885828263
89	155	0.0025958209885828263
90	155	0.0025958209885828263
106	155	0.0025958209885828263
107	155	0.0025958209885828263
109	155	0.0025958209885828263
97	155	0.0025958209885828263
100	155	0.0025958209885828263
101	155	0.0025958209885828263
33	299	0.0025958209885828263
17	299	0.0025958209885828263
47	299	0.0025958209885828263
67	299	0.0025958209885828263
18	299	0.0025958209885828263
19	299	0.0025958209885828263
10	299	0.0025958209885828263
13	299	0.0025958209885828263
14	299	0.0025958209885828263
15	299	0.0025958209885828263
58	299	0.0025958209885828263
