disease	SnoRNA	Score
64	221	0.023056752540188456
64	92	0.023056752540188456
64	283	0.023056752540188456
20	92	0.023056752540188456
64	64	0.023056752540188456
20	128	0.023056752540188456
64	151	0.023056752540188456
64	227	0.023056752540188456
20	241	0.023056752540188456
20	284	0.023056752540188456
20	53	0.023056752540188456
64	96	0.023056752540188456
20	104	0.023056752540188456
64	104	0.023056752540188456
20	332	0.023056752540188456
64	313	0.023056752540188456
64	111	0.023056752540188456
20	132	0.023056752540188456
64	178	0.023056752540188456
20	114	0.023056752540188456
20	178	0.023056752540188456
64	197	0.023056752540188456
64	25	0.023056752540188456
64	250	0.023056752540188456
64	114	0.023056752540188456
20	313	0.023056752540188456
20	96	0.023056752540188456
64	199	0.023056752540188456
20	199	0.023056752540188456
20	186	0.023056752540188456
64	288	0.023056752540188456
64	100	0.023056752540188456
20	266	0.023056752540188456
20	322	0.023056752540188456
20	167	0.023056752540188456
64	272	0.023056752540188456
20	72	0.023056752540188456
64	71	0.023056752540188456
64	186	0.023056752540188456
20	253	0.023056752540188456
64	61	0.023056752540188456
20	109	0.023056752540188456
64	123	0.023056752540188456
20	227	0.023056752540188456
64	303	0.023056752540188456
64	167	0.023056752540188456
20	162	0.023056752540188456
64	161	0.023056752540188456
64	120	0.023056752540188456
64	48	0.023056752540188456
64	295	0.023056752540188456
64	105	0.023056752540188456
64	146	0.023056752540188456
20	105	0.023056752540188456
64	226	0.023056752540188456
64	83	0.023056752540188456
64	176	0.023056752540188456
20	60	0.023056752540188456
64	68	0.023056752540188456
64	332	0.023056752540188456
64	328	0.023056752540188456
20	216	0.023056752540188456
64	5	0.023056752540188456
20	12	0.023056752540188456
20	233	0.023056752540188456
64	233	0.023056752540188456
20	287	0.023056752540188456
64	287	0.023056752540188456
64	84	0.023056752540188456
20	124	0.023056752540188456
64	217	0.023056752540188456
20	221	0.023056752540188456
20	71	0.023056752540188456
64	72	0.023056752540188456
20	217	0.023056752540188456
20	154	0.023056752540188456
64	185	0.023056752540188456
64	241	0.023056752540188456
20	291	0.023056752540188456
20	254	0.023056752540188456
64	254	0.023056752540188456
64	253	0.023056752540188456
64	91	0.023056752540188456
64	216	0.023056752540188456
64	209	0.023056752540188456
64	192	0.023056752540188456
20	108	0.023056752540188456
20	311	0.023056752540188456
64	311	0.023056752540188456
20	229	0.023056752540188456
64	316	0.023056752540188456
20	100	0.023056752540188456
20	148	0.023056752540188456
64	326	0.023056752540188456
64	130	0.023056752540188456
20	116	0.023056752540188456
82	272	0.023056156702485554
91	272	0.023056156702485554
77	311	0.023048236215888113
77	211	0.023048236215888113
12	38	0.023035614522885807
12	136	0.023035614522885807
12	13	0.023035614522885807
105	211	0.02303422278573164
12	191	0.023018300281795665
74	48	0.02297862535099547
110	174	0.022971420148165347
2	47	0.022948010320280997
27	47	0.022948010320280997
38	47	0.022948010320280997
25	279	0.022941555929862807
25	205	0.022941555929862807
25	293	0.022941555929862807
25	243	0.022941555929862807
25	142	0.022941555929862807
80	70	0.02293955156432607
80	7	0.02293955156432607
80	69	0.02293955156432607
80	58	0.02293955156432607
80	101	0.02293955156432607
80	187	0.02293955156432607
80	89	0.02293955156432607
80	323	0.02293955156432607
80	65	0.02293955156432607
80	66	0.02293955156432607
80	87	0.02293955156432607
80	302	0.02293955156432607
80	79	0.02293955156432607
80	325	0.02293955156432607
84	143	0.022937031793643953
80	291	0.022929111330510964
80	194	0.022929111330510964
80	124	0.022929111330510964
80	192	0.022929111330510964
80	182	0.022929111330510964
80	88	0.022929111330510964
80	146	0.022929111330510964
80	229	0.022929111330510964
80	269	0.022929111330510964
80	119	0.022929111330510964
80	209	0.022929111330510964
80	231	0.022929111330510964
80	287	0.022929111330510964
80	84	0.022929111330510964
80	320	0.022929111330510964
80	163	0.022929111330510964
80	186	0.022929111330510964
80	294	0.022929111330510964
80	72	0.022929111330510964
80	199	0.022929111330510964
80	250	0.022929111330510964
80	105	0.022929111330510964
80	230	0.022929111330510964
80	148	0.022929111330510964
80	298	0.022929111330510964
80	311	0.022929111330510964
80	5	0.022929111330510964
80	108	0.022929111330510964
80	288	0.022929111330510964
80	127	0.022929111330510964
80	272	0.022929111330510964
80	268	0.022929111330510964
80	183	0.022929111330510964
80	111	0.022929111330510964
80	178	0.022929111330510964
80	185	0.022929111330510964
80	233	0.022929111330510964
80	313	0.022929111330510964
80	54	0.022929111330510964
80	3	0.022929111330510964
80	106	0.022929111330510964
80	22	0.022929111330510964
80	61	0.022929111330510964
80	271	0.022929111330510964
80	281	0.022929111330510964
80	172	0.022929111330510964
80	240	0.022929111330510964
80	188	0.022929111330510964
80	221	0.022929111330510964
80	266	0.022929111330510964
80	151	0.022929111330510964
80	114	0.022929111330510964
80	198	0.022929111330510964
80	305	0.022929111330510964
80	96	0.022929111330510964
80	328	0.022929111330510964
80	284	0.022929111330510964
80	241	0.022929111330510964
80	227	0.022929111330510964
80	104	0.022929111330510964
80	132	0.022929111330510964
80	48	0.022929111330510964
80	128	0.022929111330510964
80	216	0.022929111330510964
80	256	0.022929111330510964
80	73	0.022929111330510964
80	234	0.022929111330510964
80	214	0.022929111330510964
80	286	0.022929111330510964
80	74	0.022929111330510964
80	76	0.022929111330510964
80	55	0.022929111330510964
80	4	0.022929111330510964
80	115	0.022929111330510964
80	125	0.022929111330510964
80	129	0.022929111330510964
80	154	0.022929111330510964
80	197	0.022929111330510964
80	12	0.022929111330510964
80	167	0.022929111330510964
80	123	0.022929111330510964
80	326	0.022929111330510964
80	217	0.022929111330510964
80	92	0.022929111330510964
80	51	0.022929111330510964
80	168	0.022929111330510964
80	257	0.022929111330510964
80	276	0.022929111330510964
80	116	0.022929111330510964
80	95	0.022929111330510964
80	173	0.022929111330510964
80	180	0.022929111330510964
80	162	0.022929111330510964
80	98	0.022929111330510964
80	283	0.022929111330510964
80	97	0.022929111330510964
80	332	0.022929111330510964
80	316	0.022929111330510964
80	176	0.022929111330510964
80	224	0.022929111330510964
80	9	0.022929111330510964
80	314	0.022929111330510964
80	179	0.022929111330510964
80	223	0.022929111330510964
80	175	0.022929111330510964
80	90	0.022929111330510964
80	259	0.022929111330510964
80	8	0.022929111330510964
80	195	0.022929111330510964
80	67	0.022929111330510964
80	109	0.022929111330510964
80	18	0.022929111330510964
80	75	0.022929111330510964
80	193	0.022929111330510964
80	107	0.022929111330510964
80	140	0.022929111330510964
80	121	0.022929111330510964
80	14	0.022929111330510964
80	189	0.022929111330510964
80	169	0.022929111330510964
80	53	0.022929111330510964
80	60	0.022929111330510964
80	260	0.022929111330510964
80	317	0.022929111330510964
80	212	0.022929111330510964
80	285	0.022929111330510964
80	131	0.022929111330510964
80	83	0.022929111330510964
80	190	0.022929111330510964
80	100	0.022929111330510964
80	303	0.022929111330510964
80	226	0.022929111330510964
80	64	0.022929111330510964
80	213	0.022929111330510964
80	112	0.022929111330510964
80	181	0.022929111330510964
80	238	0.022929111330510964
80	239	0.022929111330510964
80	322	0.022929111330510964
80	81	0.022929111330510964
80	171	0.022929111330510964
80	327	0.022929111330510964
80	117	0.022929111330510964
80	25	0.022929111330510964
80	261	0.022929111330510964
80	77	0.022929111330510964
80	130	0.022929111330510964
80	68	0.022929111330510964
80	133	0.022929111330510964
80	170	0.022929111330510964
80	120	0.022929111330510964
80	91	0.022929111330510964
80	71	0.022929111330510964
80	203	0.022929111330510964
80	161	0.022929111330510964
80	16	0.022929111330510964
80	258	0.022929111330510964
80	254	0.022929111330510964
80	295	0.022929111330510964
80	210	0.022929111330510964
80	86	0.022929111330510964
80	253	0.022929111330510964
80	102	0.022929111330510964
80	118	0.022929111330510964
80	220	0.022929111330510964
80	17	0.022929111330510964
80	50	0.022929111330510964
80	49	0.022929111330510964
80	304	0.022929111330510964
80	82	0.022929111330510964
20	164	0.02290599918187877
20	290	0.02290599918187877
20	99	0.02290599918187877
77	122	0.02290165038578216
77	126	0.02290165038578216
77	84	0.02290165038578216
77	133	0.02290165038578216
21	258	0.022901363277818054
21	14	0.022901363277818054
21	257	0.022901363277818054
12	142	0.022889620476847193
12	244	0.022889620476847193
12	205	0.022889620476847193
12	11	0.022889620476847193
12	243	0.022889620476847193
12	279	0.022889620476847193
12	293	0.022889620476847193
105	319	0.022865485919943168
108	5	0.022827419002607412
108	3	0.022827419002607412
108	4	0.022827419002607412
108	9	0.022827419002607412
53	185	0.022798417097020705
23	185	0.022798417097020705
9	185	0.022798417097020705
53	314	0.022786911607743914
23	314	0.022786911607743914
9	314	0.022786911607743914
12	85	0.02278017269176379
12	122	0.02278017269176379
12	57	0.02278017269176379
12	126	0.02278017269176379
12	200	0.02278017269176379
12	103	0.02278017269176379
12	113	0.02278017269176379
12	296	0.02278017269176379
76	211	0.022737234071026156
93	319	0.022728343883262354
1	319	0.022728343883262354
82	18	0.022727243410934315
85	333	0.02264008548016589
85	196	0.02264008548016589
85	156	0.02264008548016589
85	263	0.02264008548016589
85	225	0.02264008548016589
85	244	0.02264008548016589
85	208	0.02264008548016589
85	275	0.02264008548016589
85	267	0.02264008548016589
85	204	0.02264008548016589
85	262	0.02264008548016589
55	299	0.022634282582150122
38	299	0.022634282582150122
38	155	0.022634282582150122
55	155	0.022634282582150122
2	155	0.022634282582150122
27	155	0.022634282582150122
27	299	0.022634282582150122
2	299	0.022634282582150122
77	13	0.02261067184555622
72	125	0.022591770174700914
111	210	0.02259005068337676
27	143	0.022586412871863675
38	143	0.022586412871863675
2	143	0.022586412871863675
111	230	0.0225793286638557
76	272	0.022554358126135272
76	163	0.022554358126135272
76	210	0.022554358126135272
76	169	0.022554358126135272
71	101	0.0225351251098367
98	34	0.02249865430712546
36	63	0.022482939492504246
76	122	0.022460194918007104
83	6	0.02242689095622556
70	6	0.02242689095622556
67	6	0.02242689095622556
104	6	0.02242689095622556
9	178	0.02242479062569573
23	180	0.02242479062569573
53	180	0.02242479062569573
23	178	0.02242479062569573
53	178	0.02242479062569573
9	180	0.02242479062569573
76	158	0.0224213455489921
2	19	0.022408164516839194
38	177	0.022408164516839194
27	177	0.022408164516839194
55	19	0.022408164516839194
38	19	0.022408164516839194
27	19	0.022408164516839194
55	177	0.022408164516839194
2	177	0.022408164516839194
12	281	0.022375405384697532
12	144	0.022375405384697532
12	263	0.022375405384697532
12	240	0.022375405384697532
12	231	0.022375405384697532
12	300	0.022375405384697532
12	208	0.022375405384697532
12	328	0.022375405384697532
12	331	0.022375405384697532
12	269	0.022375405384697532
12	223	0.022375405384697532
12	24	0.022375405384697532
12	71	0.022375405384697532
12	22	0.022375405384697532
12	221	0.022375405384697532
12	88	0.022375405384697532
12	280	0.022367780240026027
108	89	0.022338986982471606
93	249	0.0223301587519516
1	249	0.0223301587519516
28	299	0.022326135115351586
28	155	0.022326135115351586
61	150	0.02231616444558596
81	150	0.02231616444558596
39	287	0.022305133592022724
39	146	0.022305133592022724
74	22	0.022304594460745883
9	265	0.02229913861954939
23	265	0.02229913861954939
53	265	0.02229913861954939
80	153	0.022284905510039914
61	153	0.022284905510039914
81	153	0.022284905510039914
20	153	0.022284905510039914
75	288	0.022266701747749664
52	138	0.022242190047914494
103	289	0.02220042022523548
104	289	0.02220042022523548
55	289	0.02220042022523548
83	289	0.02220042022523548
2	289	0.02220042022523548
4	289	0.02220042022523548
67	289	0.02220042022523548
70	289	0.02220042022523548
43	289	0.02220042022523548
27	289	0.02220042022523548
35	289	0.02220042022523548
38	289	0.02220042022523548
53	297	0.022193923535191683
23	182	0.022193923535191683
9	297	0.022193923535191683
23	297	0.022193923535191683
53	182	0.022193923535191683
9	182	0.022193923535191683
74	192	0.022178559234999028
52	207	0.02215996941345633
12	247	0.022142086628223256
3	166	0.022139195140584617
76	69	0.02212013250700159
28	147	0.02211714585200452
28	141	0.02211714585200452
104	309	0.02208695168941176
43	309	0.02208695168941176
2	309	0.02208695168941176
38	309	0.02208695168941176
103	309	0.02208695168941176
70	309	0.02208695168941176
4	309	0.02208695168941176
55	309	0.02208695168941176
27	309	0.02208695168941176
83	309	0.02208695168941176
67	309	0.02208695168941176
1	144	0.02206589887998931
93	144	0.02206589887998931
12	201	0.022063259479569483
9	172	0.022058405212500343
23	166	0.022058405212500343
24	172	0.022058405212500343
23	172	0.022058405212500343
53	172	0.022058405212500343
24	166	0.022058405212500343
53	166	0.022058405212500343
9	166	0.022058405212500343
38	78	0.02205204289680226
55	78	0.02205204289680226
35	78	0.02205204289680226
4	78	0.02205204289680226
67	78	0.02205204289680226
103	78	0.02205204289680226
104	78	0.02205204289680226
70	78	0.02205204289680226
2	78	0.02205204289680226
27	78	0.02205204289680226
43	78	0.02205204289680226
83	78	0.02205204289680226
104	21	0.02202578583487469
70	21	0.02202578583487469
67	21	0.02202578583487469
83	21	0.02202578583487469
43	21	0.02202578583487469
35	21	0.02202578583487469
2	21	0.02202578583487469
27	21	0.02202578583487469
38	21	0.02202578583487469
103	21	0.02202578583487469
4	21	0.02202578583487469
55	21	0.02202578583487469
80	299	0.02202173644557475
52	158	0.022019594577933847
50	160	0.021990294864942868
81	289	0.02194916613101405
61	289	0.02194916613101405
53	188	0.02194845772369571
9	188	0.02194845772369571
23	188	0.02194845772369571
71	251	0.021941048953539228
71	127	0.021941048953539228
25	330	0.021939480550572776
55	153	0.021936724317528827
2	153	0.021936724317528827
38	153	0.021936724317528827
27	153	0.021936724317528827
71	163	0.021933270767016955
72	163	0.021933270767016955
72	169	0.021933270767016955
71	169	0.021933270767016955
25	296	0.021918163537475346
9	167	0.021916030426737402
23	167	0.021916030426737402
24	167	0.021916030426737402
53	167	0.021916030426737402
6	153	0.021912670522579683
50	153	0.021912670522579683
52	282	0.021906766119148432
61	62	0.02189035824367655
81	62	0.02189035824367655
23	125	0.02187552055534635
53	125	0.02187552055534635
9	125	0.02187552055534635
108	132	0.021867857087796472
108	129	0.021867857087796472
105	145	0.021838491301301007
105	246	0.021838491301301007
105	248	0.021838491301301007
105	249	0.021838491301301007
12	98	0.021765870294151113
12	131	0.021765870294151113
12	50	0.021765870294151113
12	271	0.021765870294151113
12	327	0.021765870294151113
12	127	0.021765870294151113
12	154	0.021765870294151113
12	120	0.021765870294151113
12	107	0.021765870294151113
12	220	0.021765870294151113
12	140	0.021765870294151113
12	139	0.021765870294151113
12	55	0.021765870294151113
12	182	0.021765870294151113
12	181	0.021765870294151113
12	322	0.021765870294151113
12	54	0.021765870294151113
12	234	0.021765870294151113
12	5	0.021765870294151113
12	230	0.021765870294151113
12	84	0.021765870294151113
12	288	0.021765870294151113
12	12	0.021765870294151113
12	285	0.021765870294151113
12	176	0.021765870294151113
12	317	0.021765870294151113
12	104	0.021765870294151113
12	116	0.021765870294151113
12	170	0.021765870294151113
12	83	0.021765870294151113
