disease	SnoRNA	Score
107	241	0.008419106909340713
106	241	0.008419106909340713
101	241	0.008419106909340713
41	293	0.008419106909340713
40	293	0.008419106909340713
33	293	0.008419106909340713
69	293	0.008419106909340713
10	189	0.008419106909340713
8	189	0.008419106909340713
106	168	0.008419106909340713
107	188	0.008419106909340713
106	188	0.008419106909340713
101	188	0.008419106909340713
87	188	0.008419106909340713
62	168	0.008419106909340713
46	168	0.008419106909340713
63	168	0.008419106909340713
96	168	0.008419106909340713
62	189	0.008419106909340713
57	189	0.008419106909340713
32	189	0.008419106909340713
31	189	0.008419106909340713
44	189	0.008419106909340713
41	189	0.008419106909340713
56	189	0.008419106909340713
68	189	0.008419106909340713
66	189	0.008419106909340713
63	189	0.008419106909340713
95	168	0.008419106909340713
69	189	0.008419106909340713
66	188	0.008419106909340713
63	188	0.008419106909340713
62	188	0.008419106909340713
49	188	0.008419106909340713
48	188	0.008419106909340713
47	188	0.008419106909340713
46	188	0.008419106909340713
89	173	0.008419106909340713
96	293	0.008419106909340713
95	293	0.008419106909340713
90	293	0.008419106909340713
97	241	0.008419106909340713
49	168	0.008419106909340713
44	173	0.008419106909340713
41	173	0.008419106909340713
56	173	0.008419106909340713
90	173	0.008419106909340713
49	189	0.008419106909340713
40	173	0.008419106909340713
33	173	0.008419106909340713
89	188	0.008419106909340713
98	293	0.008419106909340713
109	293	0.008419106909340713
107	293	0.008419106909340713
106	293	0.008419106909340713
97	293	0.008419106909340713
69	188	0.008419106909340713
81	168	0.008419106909340713
79	168	0.008419106909340713
78	168	0.008419106909340713
69	168	0.008419106909340713
41	168	0.008419106909340713
47	189	0.008419106909340713
46	189	0.008419106909340713
95	188	0.008419106909340713
58	189	0.008419106909340713
68	188	0.008419106909340713
81	188	0.008419106909340713
79	188	0.008419106909340713
44	168	0.008419106909340713
90	188	0.008419106909340713
57	188	0.008419106909340713
40	189	0.008419106909340713
50	189	0.008419106909340713
13	241	0.008419106909340713
58	241	0.008419106909340713
57	241	0.008419106909340713
56	241	0.008419106909340713
26	241	0.008419106909340713
8	241	0.008419106909340713
6	241	0.008419106909340713
17	241	0.008419106909340713
15	241	0.008419106909340713
14	241	0.008419106909340713
59	241	0.008419106909340713
109	241	0.008419106909340713
95	189	0.008419106909340713
107	189	0.008419106909340713
106	189	0.008419106909340713
101	189	0.008419106909340713
90	189	0.008419106909340713
89	189	0.008419106909340713
87	189	0.008419106909340713
6	293	0.008419106909340713
10	293	0.008419106909340713
45	293	0.008419106909340713
44	293	0.008419106909340713
57	293	0.008419106909340713
56	293	0.008419106909340713
50	293	0.008419106909340713
49	293	0.008419106909340713
18	293	0.008419106909340713
17	293	0.008419106909340713
86	189	0.008419106909340713
15	293	0.008419106909340713
14	293	0.008419106909340713
13	293	0.008419106909340713
8	293	0.008419106909340713
19	293	0.008419106909340713
46	241	0.008419106909340713
45	241	0.008419106909340713
44	241	0.008419106909340713
40	241	0.008419106909340713
81	241	0.008419106909340713
79	241	0.008419106909340713
18	241	0.008419106909340713
33	241	0.008419106909340713
32	241	0.008419106909340713
31	241	0.008419106909340713
100	241	0.008419106909340713
98	241	0.008419106909340713
41	241	0.008419106909340713
84	241	0.008419106909340713
50	241	0.008419106909340713
49	241	0.008419106909340713
48	241	0.008419106909340713
47	241	0.008419106909340713
10	241	0.008419106909340713
19	241	0.008419106909340713
45	189	0.008419106909340713
59	189	0.008419106909340713
63	241	0.008419106909340713
33	189	0.008419106909340713
109	189	0.008419106909340713
98	189	0.008419106909340713
97	189	0.008419106909340713
96	189	0.008419106909340713
78	241	0.008419106909340713
90	241	0.008419106909340713
66	241	0.008419106909340713
19	194	0.008419106909340713
62	241	0.008419106909340713
101	293	0.008419106909340713
100	293	0.008419106909340713
89	241	0.008419106909340713
87	241	0.008419106909340713
86	241	0.008419106909340713
69	241	0.008419106909340713
68	241	0.008419106909340713
32	283	0.008419106909340713
26	319	0.008419106909340713
68	283	0.008419106909340713
44	283	0.008419106909340713
59	283	0.008419106909340713
97	283	0.008419106909340713
96	283	0.008419106909340713
95	283	0.008419106909340713
41	283	0.008419106909340713
40	283	0.008419106909340713
31	319	0.008419106909340713
14	100	0.008419106909340713
13	100	0.008419106909340713
6	100	0.008419106909340713
78	205	0.008419106909340713
90	205	0.008419106909340713
58	283	0.008419106909340713
57	283	0.008419106909340713
56	283	0.008419106909340713
95	318	0.008419106909340713
44	244	0.008419106909340713
33	244	0.008419106909340713
86	318	0.008419106909340713
84	318	0.008419106909340713
18	319	0.008419106909340713
17	319	0.008419106909340713
6	319	0.008419106909340713
81	318	0.008419106909340713
96	318	0.008419106909340713
66	283	0.008419106909340713
90	318	0.008419106909340713
79	318	0.008419106909340713
78	318	0.008419106909340713
87	318	0.008419106909340713
78	243	0.008419106909340713
87	243	0.008419106909340713
86	243	0.008419106909340713
32	319	0.008419106909340713
69	319	0.008419106909340713
8	319	0.008419106909340713
40	319	0.008419106909340713
50	319	0.008419106909340713
49	319	0.008419106909340713
48	319	0.008419106909340713
66	319	0.008419106909340713
63	319	0.008419106909340713
62	319	0.008419106909340713
59	319	0.008419106909340713
106	318	0.008419106909340713
58	319	0.008419106909340713
57	319	0.008419106909340713
56	319	0.008419106909340713
47	243	0.008419106909340713
98	319	0.008419106909340713
97	319	0.008419106909340713
96	319	0.008419106909340713
45	188	0.008419106909340713
66	243	0.008419106909340713
63	283	0.008419106909340713
41	319	0.008419106909340713
6	244	0.008419106909340713
84	243	0.008419106909340713
81	243	0.008419106909340713
96	243	0.008419106909340713
101	243	0.008419106909340713
100	243	0.008419106909340713
45	244	0.008419106909340713
79	243	0.008419106909340713
47	319	0.008419106909340713
46	319	0.008419106909340713
45	319	0.008419106909340713
44	319	0.008419106909340713
33	319	0.008419106909340713
109	318	0.008419106909340713
107	318	0.008419106909340713
46	205	0.008419106909340713
68	205	0.008419106909340713
96	205	0.008419106909340713
95	205	0.008419106909340713
109	205	0.008419106909340713
89	205	0.008419106909340713
87	205	0.008419106909340713
84	205	0.008419106909340713
81	205	0.008419106909340713
47	205	0.008419106909340713
69	205	0.008419106909340713
59	205	0.008419106909340713
58	205	0.008419106909340713
57	205	0.008419106909340713
90	145	0.008419106909340713
15	318	0.008419106909340713
14	318	0.008419106909340713
59	244	0.008419106909340713
15	319	0.008419106909340713
15	283	0.008419106909340713
68	145	0.008419106909340713
81	145	0.008419106909340713
79	145	0.008419106909340713
78	145	0.008419106909340713
15	100	0.008419106909340713
33	283	0.008419106909340713
8	283	0.008419106909340713
6	283	0.008419106909340713
17	283	0.008419106909340713
14	319	0.008419106909340713
86	205	0.008419106909340713
101	205	0.008419106909340713
100	205	0.008419106909340713
98	205	0.008419106909340713
97	205	0.008419106909340713
79	205	0.008419106909340713
41	100	0.008419106909340713
40	100	0.008419106909340713
40	244	0.008419106909340713
8	244	0.008419106909340713
19	244	0.008419106909340713
18	244	0.008419106909340713
17	244	0.008419106909340713
15	244	0.008419106909340713
14	244	0.008419106909340713
32	244	0.008419106909340713
31	244	0.008419106909340713
41	244	0.008419106909340713
106	243	0.008419106909340713
50	244	0.008419106909340713
49	244	0.008419106909340713
26	244	0.008419106909340713
100	244	0.008419106909340713
109	244	0.008419106909340713
48	244	0.008419106909340713
47	244	0.008419106909340713
46	244	0.008419106909340713
98	318	0.008419106909340713
13	319	0.008419106909340713
10	319	0.008419106909340713
19	319	0.008419106909340713
106	244	0.008419106909340713
101	244	0.008419106909340713
89	318	0.008419106909340713
101	318	0.008419106909340713
100	318	0.008419106909340713
95	319	0.008419106909340713
97	318	0.008419106909340713
41	145	0.008419106909340713
13	244	0.008419106909340713
10	244	0.008419106909340713
98	243	0.008419106909340713
97	243	0.008419106909340713
109	243	0.008419106909340713
107	243	0.008419106909340713
45	194	0.008419106909340713
59	11	0.008419106909340713
58	11	0.008419106909340713
57	11	0.008419106909340713
59	194	0.008419106909340713
58	194	0.008419106909340713
69	194	0.008419106909340713
48	194	0.008419106909340713
47	194	0.008419106909340713
46	194	0.008419106909340713
62	11	0.008419106909340713
44	194	0.008419106909340713
40	11	0.008419106909340713
50	11	0.008419106909340713
26	188	0.008419106909340713
33	188	0.008419106909340713
32	188	0.008419106909340713
66	11	0.008419106909340713
101	194	0.008419106909340713
56	11	0.008419106909340713
107	319	0.008419106909340713
14	243	0.008419106909340713
13	243	0.008419106909340713
10	243	0.008419106909340713
8	243	0.008419106909340713
19	243	0.008419106909340713
6	243	0.008419106909340713
31	188	0.008419106909340713
95	194	0.008419106909340713
100	194	0.008419106909340713
96	279	0.008419106909340713
95	279	0.008419106909340713
100	145	0.008419106909340713
109	145	0.008419106909340713
109	319	0.008419106909340713
49	11	0.008419106909340713
48	11	0.008419106909340713
63	11	0.008419106909340713
62	279	0.008419106909340713
41	11	0.008419106909340713
97	194	0.008419106909340713
96	194	0.008419106909340713
109	194	0.008419106909340713
107	194	0.008419106909340713
106	194	0.008419106909340713
69	11	0.008419106909340713
68	11	0.008419106909340713
63	279	0.008419106909340713
45	283	0.008419106909340713
59	279	0.008419106909340713
58	279	0.008419106909340713
57	279	0.008419106909340713
106	279	0.008419106909340713
62	194	0.008419106909340713
87	176	0.008419106909340713
13	194	0.008419106909340713
10	194	0.008419106909340713
15	173	0.008419106909340713
98	194	0.008419106909340713
45	11	0.008419106909340713
44	11	0.008419106909340713
19	173	0.008419106909340713
18	173	0.008419106909340713
81	173	0.008419106909340713
96	173	0.008419106909340713
6	173	0.008419106909340713
84	194	0.008419106909340713
14	173	0.008419106909340713
13	173	0.008419106909340713
62	283	0.008419106909340713
50	283	0.008419106909340713
49	283	0.008419106909340713
48	283	0.008419106909340713
47	283	0.008419106909340713
46	283	0.008419106909340713
26	243	0.008419106909340713
59	243	0.008419106909340713
106	145	0.008419106909340713
101	145	0.008419106909340713
106	319	0.008419106909340713
101	319	0.008419106909340713
100	319	0.008419106909340713
17	243	0.008419106909340713
15	243	0.008419106909340713
31	243	0.008419106909340713
62	243	0.008419106909340713
97	145	0.008419106909340713
96	145	0.008419106909340713
95	145	0.008419106909340713
107	145	0.008419106909340713
89	319	0.008419106909340713
87	319	0.008419106909340713
86	319	0.008419106909340713
95	243	0.008419106909340713
57	243	0.008419106909340713
50	243	0.008419106909340713
49	243	0.008419106909340713
90	243	0.008419106909340713
89	243	0.008419106909340713
40	243	0.008419106909340713
33	243	0.008419106909340713
32	243	0.008419106909340713
48	243	0.008419106909340713
58	243	0.008419106909340713
109	283	0.008419106909340713
46	243	0.008419106909340713
45	243	0.008419106909340713
44	243	0.008419106909340713
41	243	0.008419106909340713
56	243	0.008419106909340713
69	243	0.008419106909340713
68	243	0.008419106909340713
63	243	0.008419106909340713
79	319	0.008419106909340713
87	283	0.008419106909340713
86	283	0.008419106909340713
84	283	0.008419106909340713
69	283	0.008419106909340713
18	243	0.008419106909340713
84	319	0.008419106909340713
68	319	0.008419106909340713
81	319	0.008419106909340713
89	283	0.008419106909340713
78	319	0.008419106909340713
90	319	0.008419106909340713
90	194	0.008419106909340713
15	188	0.008419106909340713
14	188	0.008419106909340713
13	188	0.008419106909340713
89	194	0.008419106909340713
87	194	0.008419106909340713
10	283	0.008419106909340713
107	283	0.008419106909340713
106	283	0.008419106909340713
101	283	0.008419106909340713
100	283	0.008419106909340713
17	173	0.008419106909340713
31	173	0.008419106909340713
14	283	0.008419106909340713
13	283	0.008419106909340713
86	194	0.008419106909340713
26	283	0.008419106909340713
19	283	0.008419106909340713
18	283	0.008419106909340713
81	283	0.008419106909340713
79	283	0.008419106909340713
31	283	0.008419106909340713
98	283	0.008419106909340713
90	283	0.008419106909340713
72	318	0.008419011436474548
12	35	0.008414423283654462
90	207	0.00840949313882161
100	207	0.00840949313882161
109	207	0.00840949313882161
106	207	0.00840949313882161
18	207	0.00840949313882161
56	207	0.00840949313882161
95	207	0.00840949313882161
107	207	0.00840949313882161
101	207	0.00840949313882161
66	207	0.00840949313882161
50	207	0.00840949313882161
87	207	0.00840949313882161
31	207	0.00840949313882161
13	207	0.00840949313882161
14	207	0.00840949313882161
45	207	0.00840949313882161
19	207	0.00840949313882161
17	207	0.00840949313882161
79	207	0.00840949313882161
81	207	0.00840949313882161
47	207	0.00840949313882161
78	207	0.00840949313882161
32	207	0.00840949313882161
63	207	0.00840949313882161
48	207	0.00840949313882161
49	207	0.00840949313882161
33	207	0.00840949313882161
41	207	0.00840949313882161
58	207	0.00840949313882161
84	207	0.00840949313882161
10	207	0.00840949313882161
68	207	0.00840949313882161
15	207	0.00840949313882161
6	207	0.00840949313882161
46	207	0.00840949313882161
44	207	0.00840949313882161
57	207	0.00840949313882161
40	207	0.00840949313882161
26	207	0.00840949313882161
97	207	0.00840949313882161
96	207	0.00840949313882161
89	207	0.00840949313882161
98	207	0.00840949313882161
8	207	0.00840949313882161
62	207	0.00840949313882161
59	207	0.00840949313882161
69	207	0.00840949313882161
86	207	0.00840949313882161
85	140	0.008380462222578735
85	240	0.008380462222578735
28	46	0.008380215581759814
28	26	0.008380215581759814
20	26	0.008380215581759814
20	46	0.008380215581759814
64	26	0.008380215581759814
64	46	0.008380215581759814
76	236	0.00837880247434025
7	236	0.00837880247434025
72	236	0.00837880247434025
108	66	0.008376926901342466
74	66	0.008376926901342466
76	66	0.008376926901342466
7	66	0.008376926901342466
108	140	0.008373081654576871
74	140	0.008373081654576871
12	308	0.008361274488543983
12	309	0.008361274488543983
12	315	0.008361274488543983
12	321	0.008361274488543983
22	23	0.008341831903526222
61	23	0.008341831903526222
61	40	0.008341831903526222
22	40	0.008341831903526222
29	326	0.00830257328875765
71	133	0.008291652203832442
91	125	0.008289364594963168
80	78	0.008284009310774396
80	55	0.008284009310774396
80	121	0.008284009310774396
80	84	0.008284009310774396
80	116	0.008284009310774396
80	134	0.008284009310774396
14	26	0.008278151651942914
86	46	0.008278151651942914
40	46	0.008278151651942914
48	26	0.008278151651942914
40	26	0.008278151651942914
86	26	0.008278151651942914
101	46	0.008278151651942914
48	46	0.008278151651942914
