disease	SnoRNA	Score
55	167	0.017034471248875922
103	166	0.017034471248875922
38	286	0.017034471248875922
27	95	0.017034471248875922
94	273	0.017034471248875922
2	119	0.017034471248875922
103	272	0.017034471248875922
2	325	0.017034471248875922
5	325	0.017034471248875922
92	286	0.017034471248875922
94	227	0.017034471248875922
94	120	0.017034471248875922
94	57	0.017034471248875922
94	60	0.017034471248875922
38	121	0.017034471248875922
103	286	0.017034471248875922
28	286	0.017034471248875922
92	57	0.017034471248875922
92	227	0.017034471248875922
103	260	0.017034471248875922
94	272	0.017034471248875922
27	168	0.017034471248875922
2	95	0.017034471248875922
5	95	0.017034471248875922
2	168	0.017034471248875922
55	121	0.017034471248875922
2	261	0.017034471248875922
103	167	0.017034471248875922
55	286	0.017034471248875922
92	167	0.017034471248875922
103	224	0.017034471248875922
94	167	0.017034471248875922
92	121	0.017034471248875922
5	261	0.017034471248875922
92	311	0.017034471248875922
55	168	0.017034471248875922
94	121	0.017034471248875922
2	300	0.017034471248875922
28	95	0.017034471248875922
38	311	0.017034471248875922
28	168	0.017034471248875922
92	272	0.017034471248875922
92	94	0.017034471248875922
94	94	0.017034471248875922
5	168	0.017034471248875922
38	225	0.017034471248875922
94	168	0.017034471248875922
103	76	0.017034471248875922
92	168	0.017034471248875922
94	80	0.017034471248875922
38	168	0.017034471248875922
103	94	0.017034471248875922
103	168	0.017034471248875922
55	212	0.017034471248875922
28	210	0.017034471248875922
55	169	0.017034471248875922
103	80	0.017034471248875922
2	286	0.017034471248875922
38	169	0.017034471248875922
103	285	0.017034471248875922
5	169	0.017034471248875922
55	273	0.017034471248875922
94	231	0.017034471248875922
92	231	0.017034471248875922
2	169	0.017034471248875922
55	68	0.017034471248875922
2	170	0.017034471248875922
94	224	0.017034471248875922
103	169	0.017034471248875922
5	170	0.017034471248875922
38	300	0.017034471248875922
92	169	0.017034471248875922
27	119	0.017034471248875922
94	169	0.017034471248875922
92	118	0.017034471248875922
27	169	0.017034471248875922
28	169	0.017034471248875922
92	224	0.017034471248875922
103	68	0.017034471248875922
103	121	0.017034471248875922
27	170	0.017034471248875922
28	170	0.017034471248875922
38	224	0.017034471248875922
2	74	0.017034471248875922
38	170	0.017034471248875922
103	118	0.017034471248875922
38	285	0.017034471248875922
27	220	0.017034471248875922
5	225	0.017034471248875922
55	94	0.017034471248875922
92	80	0.017034471248875922
5	286	0.017034471248875922
94	311	0.017034471248875922
38	273	0.017034471248875922
94	259	0.017034471248875922
55	333	0.017034471248875922
92	259	0.017034471248875922
38	325	0.017034471248875922
5	18	0.017034471248875922
38	333	0.017034471248875922
103	17	0.017034471248875922
28	260	0.017034471248875922
55	71	0.017034471248875922
27	260	0.017034471248875922
2	18	0.017034471248875922
38	220	0.017034471248875922
2	285	0.017034471248875922
55	260	0.017034471248875922
38	260	0.017034471248875922
103	314	0.017034471248875922
38	71	0.017034471248875922
5	77	0.017034471248875922
55	251	0.017034471248875922
27	227	0.017034471248875922
38	118	0.017034471248875922
103	170	0.017034471248875922
92	170	0.017034471248875922
5	285	0.017034471248875922
92	285	0.017034471248875922
27	210	0.017034471248875922
94	170	0.017034471248875922
38	231	0.017034471248875922
5	74	0.017034471248875922
55	170	0.017034471248875922
2	171	0.017034471248875922
5	171	0.017034471248875922
103	57	0.017034471248875922
28	214	0.017034471248875922
27	118	0.017034471248875922
103	14	0.017034471248875922
27	214	0.017034471248875922
55	171	0.017034471248875922
55	259	0.017034471248875922
94	285	0.017034471248875922
38	211	0.017034471248875922
28	285	0.017034471248875922
27	285	0.017034471248875922
28	118	0.017034471248875922
5	260	0.017034471248875922
2	260	0.017034471248875922
55	199	0.017034471248875922
27	209	0.017034471248875922
55	231	0.017034471248875922
94	118	0.017034471248875922
5	118	0.017034471248875922
94	284	0.017034471248875922
2	118	0.017034471248875922
92	284	0.017034471248875922
103	213	0.017034471248875922
27	208	0.017034471248875922
103	284	0.017034471248875922
55	118	0.017034471248875922
55	316	0.017034471248875922
92	68	0.017034471248875922
38	214	0.017034471248875922
55	285	0.017034471248875922
55	300	0.017034471248875922
27	123	0.017034471248875922
2	224	0.017034471248875922
5	231	0.017034471248875922
2	123	0.017034471248875922
94	68	0.017034471248875922
28	259	0.017034471248875922
27	171	0.017034471248875922
28	171	0.017034471248875922
2	172	0.017034471248875922
103	171	0.017034471248875922
27	259	0.017034471248875922
92	209	0.017034471248875922
38	171	0.017034471248875922
103	75	0.017034471248875922
38	172	0.017034471248875922
92	171	0.017034471248875922
2	82	0.017034471248875922
27	172	0.017034471248875922
28	172	0.017034471248875922
94	77	0.017034471248875922
103	241	0.017034471248875922
92	77	0.017034471248875922
5	224	0.017034471248875922
5	172	0.017034471248875922
28	231	0.017034471248875922
55	172	0.017034471248875922
27	231	0.017034471248875922
94	171	0.017034471248875922
103	259	0.017034471248875922
5	228	0.017034471248875922
27	87	0.017034471248875922
38	123	0.017034471248875922
28	123	0.017034471248875922
103	323	0.017034471248875922
27	61	0.017034471248875922
103	227	0.017034471248875922
5	12	0.017034471248875922
92	199	0.017034471248875922
5	173	0.017034471248875922
27	173	0.017034471248875922
103	172	0.017034471248875922
94	258	0.017034471248875922
2	173	0.017034471248875922
92	172	0.017034471248875922
28	69	0.017034471248875922
94	172	0.017034471248875922
27	69	0.017034471248875922
103	79	0.017034471248875922
55	284	0.017034471248875922
92	258	0.017034471248875922
94	241	0.017034471248875922
38	173	0.017034471248875922
55	173	0.017034471248875922
28	173	0.017034471248875922
92	241	0.017034471248875922
2	231	0.017034471248875922
5	316	0.017034471248875922
103	209	0.017034471248875922
2	316	0.017034471248875922
38	74	0.017034471248875922
92	173	0.017034471248875922
94	213	0.017034471248875922
103	283	0.017034471248875922
2	12	0.017034471248875922
55	123	0.017034471248875922
94	223	0.017034471248875922
55	241	0.017034471248875922
2	174	0.017034471248875922
28	12	0.017034471248875922
92	223	0.017034471248875922
38	53	0.017034471248875922
38	12	0.017034471248875922
94	316	0.017034471248875922
94	306	0.017034471248875922
5	284	0.017034471248875922
55	258	0.017034471248875922
28	74	0.017034471248875922
27	174	0.017034471248875922
38	174	0.017034471248875922
27	74	0.017034471248875922
27	94	0.017034471248875922
28	94	0.017034471248875922
2	259	0.017034471248875922
103	240	0.017034471248875922
5	174	0.017034471248875922
38	94	0.017034471248875922
28	284	0.017034471248875922
27	284	0.017034471248875922
55	174	0.017034471248875922
103	173	0.017034471248875922
5	241	0.017034471248875922
38	284	0.017034471248875922
55	74	0.017034471248875922
94	173	0.017034471248875922
94	93	0.017034471248875922
103	117	0.017034471248875922
103	223	0.017034471248875922
28	174	0.017034471248875922
103	300	0.017034471248875922
27	175	0.017034471248875922
28	175	0.017034471248875922
38	22	0.017034471248875922
38	259	0.017034471248875922
92	316	0.017034471248875922
5	69	0.017034471248875922
5	94	0.017034471248875922
103	174	0.017034471248875922
2	94	0.017034471248875922
103	93	0.017034471248875922
92	213	0.017034471248875922
5	175	0.017034471248875922
92	174	0.017034471248875922
2	69	0.017034471248875922
94	174	0.017034471248875922
55	22	0.017034471248875922
55	175	0.017034471248875922
103	258	0.017034471248875922
2	306	0.017034471248875922
28	22	0.017034471248875922
38	175	0.017034471248875922
92	175	0.017034471248875922
27	22	0.017034471248875922
94	175	0.017034471248875922
94	300	0.017034471248875922
92	300	0.017034471248875922
2	175	0.017034471248875922
2	77	0.017034471248875922
27	12	0.017034471248875922
94	230	0.017034471248875922
28	14	0.017034471248875922
92	117	0.017034471248875922
55	323	0.017034471248875922
38	210	0.017034471248875922
38	323	0.017034471248875922
92	323	0.017034471248875922
5	306	0.017034471248875922
94	323	0.017034471248875922
94	117	0.017034471248875922
38	176	0.017034471248875922
92	306	0.017034471248875922
27	176	0.017034471248875922
28	176	0.017034471248875922
5	22	0.017034471248875922
2	22	0.017034471248875922
92	240	0.017034471248875922
2	176	0.017034471248875922
5	176	0.017034471248875922
28	213	0.017034471248875922
27	213	0.017034471248875922
2	258	0.017034471248875922
38	80	0.017034471248875922
103	175	0.017034471248875922
103	176	0.017034471248875922
55	176	0.017034471248875922
28	241	0.017034471248875922
92	176	0.017034471248875922
27	241	0.017034471248875922
94	176	0.017034471248875922
94	283	0.017034471248875922
92	283	0.017034471248875922
2	284	0.017034471248875922
55	224	0.017034471248875922
55	12	0.017034471248875922
38	241	0.017034471248875922
28	258	0.017034471248875922
27	93	0.017034471248875922
28	93	0.017034471248875922
27	258	0.017034471248875922
92	93	0.017034471248875922
38	93	0.017034471248875922
38	283	0.017034471248875922
92	230	0.017034471248875922
28	211	0.017034471248875922
2	323	0.017034471248875922
5	323	0.017034471248875922
38	258	0.017034471248875922
55	283	0.017034471248875922
94	14	0.017034471248875922
5	259	0.017034471248875922
92	16	0.017034471248875922
92	14	0.017034471248875922
55	93	0.017034471248875922
28	80	0.017034471248875922
5	178	0.017034471248875922
5	93	0.017034471248875922
5	283	0.017034471248875922
27	323	0.017034471248875922
28	323	0.017034471248875922
2	241	0.017034471248875922
2	283	0.017034471248875922
38	306	0.017034471248875922
92	123	0.017034471248875922
94	123	0.017034471248875922
5	123	0.017034471248875922
38	178	0.017034471248875922
2	178	0.017034471248875922
103	212	0.017034471248875922
2	93	0.017034471248875922
103	217	0.017034471248875922
103	16	0.017034471248875922
28	61	0.017034471248875922
28	283	0.017034471248875922
27	283	0.017034471248875922
94	322	0.017034471248875922
103	322	0.017034471248875922
2	17	0.017034471248875922
103	123	0.017034471248875922
94	178	0.017034471248875922
27	178	0.017034471248875922
28	178	0.017034471248875922
2	124	0.017034471248875922
38	302	0.017034471248875922
94	16	0.017034471248875922
55	178	0.017034471248875922
92	92	0.017034471248875922
94	92	0.017034471248875922
55	223	0.017034471248875922
5	124	0.017034471248875922
94	281	0.017034471248875922
38	200	0.017034471248875922
2	179	0.017034471248875922
103	178	0.017034471248875922
92	281	0.017034471248875922
103	230	0.017034471248875922
103	281	0.017034471248875922
103	92	0.017034471248875922
55	179	0.017034471248875922
92	178	0.017034471248875922
103	257	0.017034471248875922
38	179	0.017034471248875922
94	179	0.017034471248875922
92	179	0.017034471248875922
28	212	0.017034471248875922
5	179	0.017034471248875922
55	124	0.017034471248875922
27	179	0.017034471248875922
28	179	0.017034471248875922
28	273	0.017034471248875922
38	124	0.017034471248875922
27	124	0.017034471248875922
28	333	0.017034471248875922
2	180	0.017034471248875922
38	87	0.017034471248875922
27	273	0.017034471248875922
28	322	0.017034471248875922
92	322	0.017034471248875922
28	87	0.017034471248875922
2	333	0.017034471248875922
5	258	0.017034471248875922
27	80	0.017034471248875922
55	302	0.017034471248875922
27	322	0.017034471248875922
38	180	0.017034471248875922
27	333	0.017034471248875922
5	302	0.017034471248875922
55	180	0.017034471248875922
2	302	0.017034471248875922
5	333	0.017034471248875922
5	180	0.017034471248875922
103	179	0.017034471248875922
94	257	0.017034471248875922
92	210	0.017034471248875922
27	180	0.017034471248875922
103	180	0.017034471248875922
92	180	0.017034471248875922
55	200	0.017034471248875922
94	180	0.017034471248875922
28	180	0.017034471248875922
38	257	0.017034471248875922
28	76	0.017034471248875922
27	76	0.017034471248875922
55	230	0.017034471248875922
5	125	0.017034471248875922
2	181	0.017034471248875922
5	181	0.017034471248875922
28	124	0.017034471248875922
28	281	0.017034471248875922
2	48	0.017034471248875922
38	61	0.017034471248875922
28	224	0.017034471248875922
5	48	0.017034471248875922
55	181	0.017034471248875922
27	224	0.017034471248875922
94	240	0.017034471248875922
92	333	0.017034471248875922
38	181	0.017034471248875922
2	59	0.017034471248875922
27	181	0.017034471248875922
28	181	0.017034471248875922
27	48	0.017034471248875922
2	200	0.017034471248875922
103	306	0.017034471248875922
94	333	0.017034471248875922
55	92	0.017034471248875922
92	181	0.017034471248875922
103	181	0.017034471248875922
55	322	0.017034471248875922
92	12	0.017034471248875922
5	200	0.017034471248875922
38	322	0.017034471248875922
27	288	0.017034471248875922
2	182	0.017034471248875922
5	281	0.017034471248875922
27	182	0.017034471248875922
2	281	0.017034471248875922
38	182	0.017034471248875922
92	257	0.017034471248875922
94	181	0.017034471248875922
103	199	0.017034471248875922
38	69	0.017034471248875922
55	182	0.017034471248875922
5	182	0.017034471248875922
38	228	0.017034471248875922
27	223	0.017034471248875922
27	281	0.017034471248875922
55	117	0.017034471248875922
55	69	0.017034471248875922
55	48	0.017034471248875922
38	48	0.017034471248875922
38	281	0.017034471248875922
103	182	0.017034471248875922
92	182	0.017034471248875922
28	230	0.017034471248875922
94	182	0.017034471248875922
28	182	0.017034471248875922
27	230	0.017034471248875922
2	76	0.017034471248875922
38	92	0.017034471248875922
27	92	0.017034471248875922
28	92	0.017034471248875922
55	281	0.017034471248875922
27	183	0.017034471248875922
28	183	0.017034471248875922
55	79	0.017034471248875922
55	240	0.017034471248875922
2	183	0.017034471248875922
5	183	0.017034471248875922
38	240	0.017034471248875922
38	183	0.017034471248875922
28	223	0.017034471248875922
5	257	0.017034471248875922
55	257	0.017034471248875922
5	76	0.017034471248875922
28	117	0.017034471248875922
2	216	0.017034471248875922
94	199	0.017034471248875922
28	48	0.017034471248875922
38	117	0.017034471248875922
2	92	0.017034471248875922
5	92	0.017034471248875922
27	117	0.017034471248875922
55	183	0.017034471248875922
2	125	0.017034471248875922
38	230	0.017034471248875922
55	239	0.017034471248875922
103	124	0.017034471248875922
92	124	0.017034471248875922
94	124	0.017034471248875922
55	256	0.017034471248875922
27	200	0.017034471248875922
103	183	0.017034471248875922
28	229	0.017034471248875922
92	256	0.017034471248875922
28	257	0.017034471248875922
5	322	0.017034471248875922
38	125	0.017034471248875922
94	12	0.017034471248875922
27	257	0.017034471248875922
2	322	0.017034471248875922
2	184	0.017034471248875922
5	184	0.017034471248875922
27	125	0.017034471248875922
28	125	0.017034471248875922
92	125	0.017034471248875922
55	184	0.017034471248875922
27	240	0.017034471248875922
92	183	0.017034471248875922
55	210	0.017034471248875922
94	183	0.017034471248875922
28	302	0.017034471248875922
27	302	0.017034471248875922
38	184	0.017034471248875922
94	125	0.017034471248875922
5	214	0.017034471248875922
5	216	0.017034471248875922
5	240	0.017034471248875922
5	230	0.017034471248875922
28	200	0.017034471248875922
55	125	0.017034471248875922
103	90	0.017034471248875922
2	214	0.017034471248875922
5	185	0.017034471248875922
27	184	0.017034471248875922
28	184	0.017034471248875922
94	256	0.017034471248875922
2	185	0.017034471248875922
103	184	0.017034471248875922
92	184	0.017034471248875922
94	184	0.017034471248875922
38	212	0.017034471248875922
28	185	0.017034471248875922
