disease	SnoRNA	Score
64	170	0.010235022380588583
1	105	0.010235022380588583
20	266	0.010235022380588583
64	105	0.010235022380588583
35	105	0.010235022380588583
35	266	0.010235022380588583
52	265	0.010235022380588583
1	266	0.010235022380588583
52	266	0.010235022380588583
64	266	0.010235022380588583
30	105	0.010235022380588583
52	198	0.010235022380588583
35	198	0.010235022380588583
20	317	0.010235022380588583
35	268	0.010235022380588583
1	271	0.010235022380588583
64	102	0.010235022380588583
52	199	0.010235022380588583
35	271	0.010235022380588583
30	190	0.010235022380588583
64	317	0.010235022380588583
30	17	0.010235022380588583
64	197	0.010235022380588583
20	198	0.010235022380588583
1	198	0.010235022380588583
20	199	0.010235022380588583
64	68	0.010235022380588583
52	68	0.010235022380588583
37	67	0.010211064826877357
72	67	0.010211064826877357
77	67	0.010211064826877357
29	67	0.010211064826877357
9	161	0.010199371037138754
37	327	0.01019687691088832
29	327	0.01019687691088832
7	268	0.010183942642686359
43	37	0.010165539111440044
73	321	0.010146818522993236
73	299	0.010146818522993236
73	155	0.010146818522993236
74	295	0.010139177818604692
74	189	0.010129056462048177
74	188	0.010129056462048177
74	182	0.010129056462048177
74	181	0.010129056462048177
74	178	0.010129056462048177
25	102	0.010126548555766975
25	0	0.010126548555766975
25	198	0.010126548555766975
25	151	0.010126548555766975
25	170	0.010126548555766975
25	100	0.010126548555766975
25	199	0.010126548555766975
25	295	0.010126548555766975
25	68	0.010126548555766975
25	213	0.010126548555766975
25	186	0.010126548555766975
25	256	0.010126548555766975
25	212	0.010126548555766975
25	64	0.010126548555766975
25	18	0.010126548555766975
25	75	0.010126548555766975
25	257	0.010126548555766975
25	48	0.010126548555766975
25	168	0.010126548555766975
25	14	0.010126548555766975
25	167	0.010126548555766975
25	291	0.010126548555766975
25	187	0.010126548555766975
25	313	0.010126548555766975
25	217	0.010126548555766975
25	322	0.010126548555766975
25	188	0.010126548555766975
25	140	0.010126548555766975
25	159	0.010126548555766975
25	142	0.010126548555766975
25	185	0.010126548555766975
25	71	0.010126548555766975
25	172	0.010126548555766975
25	173	0.010126548555766975
25	96	0.010126548555766975
25	224	0.010126548555766975
25	323	0.010126548555766975
25	286	0.010126548555766975
25	226	0.010126548555766975
25	89	0.010126548555766975
25	190	0.010126548555766975
25	220	0.010126548555766975
25	166	0.010126548555766975
25	8	0.010126548555766975
25	148	0.010126548555766975
25	318	0.010126548555766975
25	203	0.010126548555766975
25	175	0.010126548555766975
25	130	0.010126548555766975
25	182	0.010126548555766975
25	112	0.010126548555766975
25	314	0.010126548555766975
25	302	0.010126548555766975
25	288	0.010126548555766975
25	86	0.010126548555766975
25	189	0.010126548555766975
25	210	0.010126548555766975
25	209	0.010126548555766975
25	25	0.010126548555766975
25	113	0.010126548555766975
25	111	0.010126548555766975
25	254	0.010126548555766975
25	49	0.010126548555766975
25	253	0.010126548555766975
25	176	0.010126548555766975
25	83	0.010126548555766975
25	72	0.010126548555766975
25	194	0.010126548555766975
25	90	0.010126548555766975
25	16	0.010126548555766975
25	320	0.010126548555766975
25	165	0.010126548555766975
25	104	0.010126548555766975
25	268	0.010126548555766975
25	119	0.010126548555766975
25	240	0.010126548555766975
25	260	0.010126548555766975
25	258	0.010126548555766975
25	107	0.010126548555766975
25	97	0.010126548555766975
25	171	0.010126548555766975
25	74	0.010126548555766975
25	259	0.010126548555766975
25	195	0.010126548555766975
25	114	0.010126548555766975
25	303	0.010126548555766975
25	12	0.010126548555766975
25	163	0.010126548555766975
25	22	0.010126548555766975
25	283	0.010126548555766975
25	55	0.010126548555766975
25	53	0.010126548555766975
25	117	0.010126548555766975
25	179	0.010126548555766975
25	243	0.010126548555766975
25	118	0.010126548555766975
25	120	0.010126548555766975
25	281	0.010126548555766975
25	121	0.010126548555766975
25	326	0.010126548555766975
25	180	0.010126548555766975
25	327	0.010126548555766975
25	239	0.010126548555766975
25	238	0.010126548555766975
25	181	0.010126548555766975
25	178	0.010126548555766975
25	127	0.010126548555766975
25	304	0.010126548555766975
25	246	0.010126548555766975
25	328	0.010126548555766975
25	116	0.010126548555766975
25	115	0.010126548555766975
25	285	0.010126548555766975
25	233	0.010126548555766975
25	284	0.010126548555766975
25	229	0.010126548555766975
25	95	0.010126548555766975
25	92	0.010126548555766975
25	128	0.010126548555766975
25	230	0.010126548555766975
25	145	0.010126548555766975
25	146	0.010126548555766975
25	65	0.010126548555766975
25	125	0.010126548555766975
25	311	0.010126548555766975
25	183	0.010126548555766975
25	161	0.010126548555766975
25	227	0.010126548555766975
25	69	0.010126548555766975
25	332	0.010126548555766975
25	272	0.010126548555766975
25	317	0.010126548555766975
25	266	0.010126548555766975
25	105	0.010126548555766975
25	214	0.010126548555766975
25	17	0.010126548555766975
25	294	0.010126548555766975
25	76	0.010126548555766975
25	193	0.010126548555766975
25	81	0.010126548555766975
25	298	0.010126548555766975
25	205	0.010126548555766975
25	192	0.010126548555766975
91	167	0.01011353432005599
41	201	0.010112805698492742
44	201	0.010112805698492742
10	201	0.010112805698492742
109	201	0.010112805698492742
69	201	0.010112805698492742
9	285	0.010100194005518181
29	322	0.01009414429269088
7	190	0.01009210395055454
76	203	0.010090512497113312
76	272	0.010090512497113312
102	146	0.010055137484783008
102	295	0.010055137484783008
8	109	0.0100422059298237
43	109	0.0100422059298237
56	109	0.0100422059298237
10	109	0.0100422059298237
60	109	0.0100422059298237
93	109	0.0100422059298237
107	109	0.0100422059298237
59	109	0.0100422059298237
94	109	0.0100422059298237
33	109	0.0100422059298237
95	109	0.0100422059298237
13	109	0.0100422059298237
41	109	0.0100422059298237
38	109	0.0100422059298237
55	109	0.0100422059298237
19	109	0.0100422059298237
2	109	0.0100422059298237
73	109	0.0100422059298237
28	109	0.0100422059298237
5	109	0.0100422059298237
92	109	0.0100422059298237
62	109	0.0100422059298237
100	109	0.0100422059298237
49	109	0.0100422059298237
63	109	0.0100422059298237
106	109	0.0100422059298237
96	109	0.0100422059298237
28	46	0.01003411732158885
5	160	0.010033940495148592
94	160	0.010033940495148592
55	160	0.010033940495148592
92	160	0.010033940495148592
38	160	0.010033940495148592
2	160	0.010033940495148592
28	160	0.010033940495148592
76	126	0.010023700414823176
37	237	0.010017659969763634
37	239	0.010005856584334111
29	239	0.010005856584334111
77	239	0.010005856584334111
72	239	0.010005856584334111
16	174	0.009995946134442282
16	152	0.00998055669455774
16	52	0.00998055669455774
16	191	0.00998055669455774
102	296	0.009967863415504707
102	243	0.009957610173750303
14	26	0.009942461809533632
57	26	0.009942461809533632
67	26	0.009942461809533632
89	26	0.009942461809533632
101	26	0.009942461809533632
70	26	0.009942461809533632
15	26	0.009942461809533632
4	26	0.009942461809533632
16	269	0.009940080797124372
102	327	0.009939754067187617
102	70	0.009937558539050978
72	140	0.0099196877990159
76	140	0.0099196877990159
29	72	0.009913024741298404
111	204	0.009908207546416452
102	61	0.00990383977145924
76	326	0.00989426392038667
16	23	0.009889819258541571
99	67	0.00987999157152037
50	38	0.009870958467608387
91	171	0.009868612951316148
53	150	0.009856758650744146
82	150	0.009856758650744146
9	176	0.009854972905974792
9	190	0.009854972905974792
9	239	0.009854972905974792
9	268	0.009854972905974792
7	194	0.00985496813575606
7	266	0.009838903326685246
7	60	0.00980955440830831
78	201	0.009799668901192802
91	112	0.009799514216842775
3	269	0.009786543482466806
37	131	0.009741666880646857
29	118	0.009741666880646857
29	131	0.009741666880646857
37	118	0.009741666880646857
21	304	0.00970066482399543
7	172	0.009692675448811501
52	152	0.00968940750143001
64	191	0.00968940750143001
35	191	0.00968940750143001
20	191	0.00968940750143001
64	204	0.00968940750143001
30	242	0.00968940750143001
1	242	0.00968940750143001
64	242	0.00968940750143001
52	242	0.00968940750143001
30	191	0.00968940750143001
52	191	0.00968940750143001
20	23	0.00968940750143001
30	23	0.00968940750143001
35	23	0.00968940750143001
64	23	0.00968940750143001
35	242	0.00968940750143001
64	158	0.00968940750143001
20	158	0.00968940750143001
20	242	0.00968940750143001
30	244	0.00968940750143001
64	244	0.00968940750143001
20	244	0.00968940750143001
35	244	0.00968940750143001
52	23	0.00968940750143001
64	292	0.00968940750143001
35	292	0.00968940750143001
30	184	0.00968940750143001
35	184	0.00968940750143001
30	156	0.00968940750143001
20	301	0.00968940750143001
52	158	0.00968940750143001
30	158	0.00968940750143001
35	282	0.00968940750143001
20	282	0.00968940750143001
1	244	0.00968940750143001
52	292	0.00968940750143001
64	184	0.00968940750143001
1	292	0.00968940750143001
1	184	0.00968940750143001
52	184	0.00968940750143001
20	184	0.00968940750143001
1	158	0.00968940750143001
52	244	0.00968940750143001
30	282	0.00968940750143001
1	228	0.00968940750143001
35	228	0.00968940750143001
20	228	0.00968940750143001
30	228	0.00968940750143001
35	278	0.00968940750143001
20	248	0.00968940750143001
1	248	0.00968940750143001
1	278	0.00968940750143001
64	278	0.00968940750143001
20	52	0.00968940750143001
35	52	0.00968940750143001
30	278	0.00968940750143001
52	52	0.00968940750143001
64	52	0.00968940750143001
1	52	0.00968940750143001
30	52	0.00968940750143001
1	23	0.00968940750143001
1	282	0.00968940750143001
64	282	0.00968940750143001
52	282	0.00968940750143001
52	248	0.00968940750143001
20	278	0.00968940750143001
35	248	0.00968940750143001
1	156	0.00968940750143001
64	248	0.00968940750143001
20	204	0.00968940750143001
30	204	0.00968940750143001
35	204	0.00968940750143001
1	137	0.00968940750143001
20	156	0.00968940750143001
30	137	0.00968940750143001
20	202	0.00968940750143001
52	204	0.00968940750143001
64	152	0.00968940750143001
64	202	0.00968940750143001
52	228	0.00968940750143001
52	202	0.00968940750143001
35	202	0.00968940750143001
30	202	0.00968940750143001
1	204	0.00968940750143001
52	278	0.00968940750143001
1	191	0.00968940750143001
64	228	0.00968940750143001
35	156	0.00968940750143001
35	174	0.00968940750143001
1	174	0.00968940750143001
35	158	0.00968940750143001
52	174	0.00968940750143001
20	174	0.00968940750143001
64	174	0.00968940750143001
30	174	0.00968940750143001
1	200	0.00968940750143001
30	200	0.00968940750143001
52	200	0.00968940750143001
1	202	0.00968940750143001
30	152	0.00968940750143001
52	301	0.00968940750143001
1	152	0.00968940750143001
20	292	0.00968940750143001
20	152	0.00968940750143001
1	301	0.00968940750143001
35	152	0.00968940750143001
64	200	0.00968940750143001
30	292	0.00968940750143001
35	301	0.00968940750143001
64	301	0.00968940750143001
35	200	0.00968940750143001
20	200	0.00968940750143001
52	156	0.00968940750143001
64	156	0.00968940750143001
52	137	0.00968940750143001
35	137	0.00968940750143001
64	137	0.00968940750143001
20	137	0.00968940750143001
30	301	0.00968940750143001
30	248	0.00968940750143001
76	269	0.009675748643969292
76	260	0.009650796865819425
7	243	0.009629893818617641
99	212	0.00962455753493995
74	131	0.009617557685960634
37	149	0.00959877147080414
72	149	0.00959877147080414
76	149	0.00959877147080414
91	226	0.009596772953997518
73	160	0.00959289188697331
74	129	0.009577375952674242
7	212	0.009574905723373446
16	254	0.009535717378454628
71	78	0.009526081795547139
12	78	0.009526081795547139
99	210	0.009523798416744115
28	15	0.009516491009759827
92	15	0.009516491009759827
103	15	0.009516491009759827
55	15	0.009516491009759827
94	15	0.009516491009759827
38	15	0.009516491009759827
2	15	0.009516491009759827
5	15	0.009516491009759827
27	15	0.009516491009759827
7	170	0.009514978654086983
21	220	0.009514272788378676
88	269	0.009513911008054281
88	276	0.009513911008054281
53	175	0.009508329609466752
82	175	0.009508329609466752
51	73	0.009498181711757332
51	77	0.009498181711757332
25	204	0.009497425357563054
25	301	0.009497425357563054
25	278	0.009497425357563054
25	156	0.009497425357563054
25	242	0.009497425357563054
25	191	0.009497425357563054
25	23	0.009497425357563054
25	282	0.009497425357563054
25	244	0.009497425357563054
25	158	0.009497425357563054
25	174	0.009497425357563054
25	38	0.009497425357563054
25	152	0.009497425357563054
25	52	0.009497425357563054
25	202	0.009497425357563054
108	276	0.009478255317655629
76	83	0.009474630505201384
74	0	0.009469369007288205
13	157	0.009453379429173714
91	210	0.00944533999747946
23	201	0.009438927653892286
37	25	0.009422378562288468
29	25	0.009422378562288468
77	136	0.009406098046961164
29	136	0.009406098046961164
50	321	0.009401000039857442
9	198	0.009385224934424216
21	269	0.009369822085002654
21	279	0.009369822085002654
9	12	0.009365836687829757
17	26	0.009354112280003869
90	26	0.009354112280003869
9	154	0.009348012868420612
7	295	0.009344709682976293
72	126	0.009335567586126352
37	126	0.009335567586126352
29	293	0.009325072039687868
26	329	0.009322680679012742
26	141	0.009322680679012742
12	62	0.009321345129888872
71	62	0.009321345129888872
76	226	0.009292282781987092
76	285	0.009292282781987092
39	269	0.009282599463874561
75	269	0.009282599463874561
102	105	0.009275163594643924
102	203	0.009248967786483722
102	266	0.009248967786483722
102	272	0.009248967786483722
102	0	0.009248967786483722
102	62	0.009245418490767446
29	303	0.009191947135591828
37	303	0.009191947135591828
9	269	0.009181713551185376
9	279	0.009181713551185376
76	16	0.009168472465831724
110	266	0.009156313512407954
7	192	0.009134811494116062
99	229	0.00913159626052196
82	170	0.009116760560344815
53	172	0.009116760560344815
53	170	0.009116760560344815
82	172	0.009116760560344815
10	10	0.00910790731440516
44	10	0.00910790731440516
41	10	0.00910790731440516
69	10	0.00910790731440516
109	10	0.00910790731440516
51	253	0.00907637616118329
51	90	0.00907637616118329
51	195	0.00907637616118329
51	229	0.00907637616118329
51	111	0.00907637616118329
51	95	0.00907637616118329
51	119	0.00907637616118329
51	151	0.00907637616118329
51	332	0.00907637616118329
51	69	0.00907637616118329
51	105	0.00907637616118329
51	81	0.00907637616118329
51	100	0.00907637616118329
51	8	0.00907637616118329
51	113	0.00907637616118329
51	233	0.00907637616118329
51	118	0.00907637616118329
51	117	0.00907637616118329
51	125	0.00907637616118329
51	185	0.00907637616118329
51	115	0.00907637616118329
51	114	0.00907637616118329
51	48	0.00907637616118329
106	85	0.009066574434553174
59	85	0.009066574434553174
95	85	0.009066574434553174
107	85	0.009066574434553174
33	85	0.009066574434553174
44	85	0.009066574434553174
8	85	0.009066574434553174
10	85	0.009066574434553174
13	85	0.009066574434553174
69	85	0.009066574434553174
78	85	0.009066574434553174
56	85	0.009066574434553174
100	85	0.009066574434553174
43	85	0.009066574434553174
46	85	0.009066574434553174
49	85	0.009066574434553174
63	85	0.009066574434553174
62	85	0.009066574434553174
19	85	0.009066574434553174
3	111	0.009059659260246452
3	131	0.009059659260246452
3	61	0.009059659260246452
3	118	0.009059659260246452
3	95	0.009059659260246452
3	117	0.009059659260246452
12	207	0.009033765632036124
71	207	0.009033765632036124
0	298	0.009033178789142279
36	298	0.009033178789142279
