disease,SnoRNA,Score
62,162,0.0105299445539277
63,162,0.0105299445539277
67,178,0.0105299445539277
78,162,0.0105299445539277
79,162,0.0105299445539277
43,178,0.0105299445539277
44,178,0.0105299445539277
45,178,0.0105299445539277
46,178,0.0105299445539277
47,178,0.0105299445539277
48,178,0.0105299445539277
66,162,0.0105299445539277
67,162,0.0105299445539277
95,178,0.0105299445539277
49,162,0.0105299445539277
68,162,0.0105299445539277
49,178,0.0105299445539277
50,178,0.0105299445539277
40,162,0.0105299445539277
41,162,0.0105299445539277
19,162,0.0105299445539277
104,178,0.0105299445539277
89,178,0.0105299445539277
90,178,0.0105299445539277
48,162,0.0105299445539277
96,178,0.0105299445539277
26,162,0.0105299445539277
15,8,0.0105299445539277
27,162,0.0105299445539277
13,162,0.0105299445539277
14,162,0.0105299445539277
15,162,0.0105299445539277
17,162,0.0105299445539277
18,162,0.0105299445539277
101,328,0.0105299445539277
63,178,0.0105299445539277
68,178,0.0105299445539277
69,178,0.0105299445539277
70,178,0.0105299445539277
57,178,0.0105299445539277
58,178,0.0105299445539277
4,8,0.0105299445539277
6,8,0.0105299445539277
50,162,0.0105299445539277
59,178,0.0105299445539277
62,178,0.0105299445539277
17,320,0.0105299445539277
56,162,0.0105299445539277
57,162,0.0105299445539277
58,162,0.0105299445539277
66,178,0.0105299445539277
43,162,0.0105299445539277
44,162,0.0105299445539277
59,162,0.0105299445539277
45,162,0.0105299445539277
46,162,0.0105299445539277
47,162,0.0105299445539277
27,131,0.0105299445539277
44,131,0.0105299445539277
45,131,0.0105299445539277
46,131,0.0105299445539277
47,131,0.0105299445539277
32,131,0.0105299445539277
63,211,0.0105299445539277
41,211,0.0105299445539277
43,211,0.0105299445539277
44,211,0.0105299445539277
33,131,0.0105299445539277
26,131,0.0105299445539277
43,131,0.0105299445539277
31,131,0.0105299445539277
40,131,0.0105299445539277
48,211,0.0105299445539277
49,211,0.0105299445539277
32,211,0.0105299445539277
33,211,0.0105299445539277
50,211,0.0105299445539277
56,211,0.0105299445539277
57,211,0.0105299445539277
4,212,0.0105299445539277
19,306,0.0105299445539277
13,48,0.0105299445539277
14,48,0.0105299445539277
4,48,0.0105299445539277
6,48,0.0105299445539277
27,306,0.0105299445539277
31,306,0.0105299445539277
86,211,0.0105299445539277
8,306,0.0105299445539277
10,306,0.0105299445539277
32,306,0.0105299445539277
33,306,0.0105299445539277
6,212,0.0105299445539277
26,306,0.0105299445539277
13,306,0.0105299445539277
48,131,0.0105299445539277
49,131,0.0105299445539277
50,131,0.0105299445539277
56,131,0.0105299445539277
67,211,0.0105299445539277
68,211,0.0105299445539277
69,211,0.0105299445539277
41,131,0.0105299445539277
17,212,0.0105299445539277
58,211,0.0105299445539277
59,211,0.0105299445539277
62,211,0.0105299445539277
8,131,0.0105299445539277
10,131,0.0105299445539277
13,131,0.0105299445539277
14,131,0.0105299445539277
109,305,0.0105299445539277
98,305,0.0105299445539277
14,212,0.0105299445539277
15,212,0.0105299445539277
70,211,0.0105299445539277
67,212,0.0105299445539277
68,212,0.0105299445539277
69,212,0.0105299445539277
90,305,0.0105299445539277
95,305,0.0105299445539277
96,305,0.0105299445539277
97,305,0.0105299445539277
32,48,0.0105299445539277
33,48,0.0105299445539277
106,305,0.0105299445539277
103,211,0.0105299445539277
8,212,0.0105299445539277
106,211,0.0105299445539277
107,211,0.0105299445539277
15,48,0.0105299445539277
17,48,0.0105299445539277
18,48,0.0105299445539277
109,211,0.0105299445539277
98,211,0.0105299445539277
100,211,0.0105299445539277
101,211,0.0105299445539277
14,306,0.0105299445539277
104,211,0.0105299445539277
90,211,0.0105299445539277
15,131,0.0105299445539277
4,131,0.0105299445539277
95,211,0.0105299445539277
96,211,0.0105299445539277
97,211,0.0105299445539277
17,131,0.0105299445539277
18,131,0.0105299445539277
19,131,0.0105299445539277
10,211,0.0105299445539277
78,210,0.0105299445539277
15,211,0.0105299445539277
17,211,0.0105299445539277
18,211,0.0105299445539277
19,211,0.0105299445539277
81,210,0.0105299445539277
68,210,0.0105299445539277
69,210,0.0105299445539277
70,210,0.0105299445539277
56,210,0.0105299445539277
8,211,0.0105299445539277
14,211,0.0105299445539277
13,211,0.0105299445539277
58,210,0.0105299445539277
59,210,0.0105299445539277
62,210,0.0105299445539277
47,210,0.0105299445539277
48,210,0.0105299445539277
49,210,0.0105299445539277
66,210,0.0105299445539277
67,210,0.0105299445539277
107,210,0.0105299445539277
47,306,0.0105299445539277
66,306,0.0105299445539277
67,306,0.0105299445539277
68,306,0.0105299445539277
69,306,0.0105299445539277
56,306,0.0105299445539277
57,306,0.0105299445539277
43,306,0.0105299445539277
44,306,0.0105299445539277
59,306,0.0105299445539277
45,306,0.0105299445539277
46,306,0.0105299445539277
109,210,0.0105299445539277
48,306,0.0105299445539277
49,306,0.0105299445539277
83,210,0.0105299445539277
84,210,0.0105299445539277
86,210,0.0105299445539277
100,210,0.0105299445539277
101,210,0.0105299445539277
87,210,0.0105299445539277
89,210,0.0105299445539277
90,210,0.0105299445539277
84,211,0.0105299445539277
57,131,0.0105299445539277
58,131,0.0105299445539277
59,131,0.0105299445539277
62,131,0.0105299445539277
63,131,0.0105299445539277
79,131,0.0105299445539277
66,131,0.0105299445539277
26,211,0.0105299445539277
27,211,0.0105299445539277
31,211,0.0105299445539277
83,211,0.0105299445539277
79,210,0.0105299445539277
45,211,0.0105299445539277
46,211,0.0105299445539277
47,211,0.0105299445539277
87,211,0.0105299445539277
89,211,0.0105299445539277
78,211,0.0105299445539277
79,211,0.0105299445539277
81,211,0.0105299445539277
66,211,0.0105299445539277
40,211,0.0105299445539277
103,210,0.0105299445539277
15,306,0.0105299445539277
17,306,0.0105299445539277
18,306,0.0105299445539277
4,306,0.0105299445539277
6,306,0.0105299445539277
87,131,0.0105299445539277
89,131,0.0105299445539277
78,131,0.0105299445539277
4,211,0.0105299445539277
6,211,0.0105299445539277
107,305,0.0105299445539277
104,210,0.0105299445539277
106,210,0.0105299445539277
67,131,0.0105299445539277
68,131,0.0105299445539277
69,131,0.0105299445539277
70,131,0.0105299445539277
81,131,0.0105299445539277
83,131,0.0105299445539277
84,131,0.0105299445539277
86,131,0.0105299445539277
57,48,0.0105299445539277
68,305,0.0105299445539277
69,305,0.0105299445539277
70,305,0.0105299445539277
58,305,0.0105299445539277
87,213,0.0105299445539277
62,305,0.0105299445539277
63,305,0.0105299445539277
50,305,0.0105299445539277
56,305,0.0105299445539277
57,305,0.0105299445539277
56,48,0.0105299445539277
67,305,0.0105299445539277
79,305,0.0105299445539277
58,48,0.0105299445539277
59,48,0.0105299445539277
62,48,0.0105299445539277
63,48,0.0105299445539277
48,48,0.0105299445539277
49,48,0.0105299445539277
50,48,0.0105299445539277
59,305,0.0105299445539277
6,214,0.0105299445539277
89,130,0.0105299445539277
81,130,0.0105299445539277
83,130,0.0105299445539277
84,130,0.0105299445539277
96,130,0.0105299445539277
97,130,0.0105299445539277
87,212,0.0105299445539277
86,130,0.0105299445539277
87,130,0.0105299445539277
78,130,0.0105299445539277
79,130,0.0105299445539277
56,213,0.0105299445539277
8,214,0.0105299445539277
89,213,0.0105299445539277
90,213,0.0105299445539277
78,213,0.0105299445539277
79,213,0.0105299445539277
27,213,0.0105299445539277
31,213,0.0105299445539277
32,213,0.0105299445539277
33,213,0.0105299445539277
81,305,0.0105299445539277
66,305,0.0105299445539277
97,213,0.0105299445539277
84,213,0.0105299445539277
86,213,0.0105299445539277
49,213,0.0105299445539277
50,213,0.0105299445539277
40,213,0.0105299445539277
41,213,0.0105299445539277
43,213,0.0105299445539277
57,130,0.0105299445539277
58,130,0.0105299445539277
59,130,0.0105299445539277
96,213,0.0105299445539277
48,213,0.0105299445539277
98,213,0.0105299445539277
66,130,0.0105299445539277
67,130,0.0105299445539277
47,130,0.0105299445539277
48,130,0.0105299445539277
49,130,0.0105299445539277
50,130,0.0105299445539277
68,130,0.0105299445539277
69,130,0.0105299445539277
70,130,0.0105299445539277
106,213,0.0105299445539277
10,214,0.0105299445539277
109,213,0.0105299445539277
62,213,0.0105299445539277
63,213,0.0105299445539277
66,213,0.0105299445539277
67,213,0.0105299445539277
100,213,0.0105299445539277
101,213,0.0105299445539277
103,213,0.0105299445539277
104,213,0.0105299445539277
95,130,0.0105299445539277
107,213,0.0105299445539277
95,213,0.0105299445539277
4,214,0.0105299445539277
57,213,0.0105299445539277
58,213,0.0105299445539277
59,213,0.0105299445539277
44,213,0.0105299445539277
45,213,0.0105299445539277
46,213,0.0105299445539277
47,213,0.0105299445539277
6,131,0.0105299445539277
49,212,0.0105299445539277
109,130,0.0105299445539277
40,212,0.0105299445539277
100,212,0.0105299445539277
101,212,0.0105299445539277
103,212,0.0105299445539277
104,212,0.0105299445539277
31,212,0.0105299445539277
32,212,0.0105299445539277
33,212,0.0105299445539277
18,212,0.0105299445539277
48,212,0.0105299445539277
104,130,0.0105299445539277
106,130,0.0105299445539277
107,130,0.0105299445539277
70,212,0.0105299445539277
19,212,0.0105299445539277
10,212,0.0105299445539277
13,212,0.0105299445539277
41,212,0.0105299445539277
26,212,0.0105299445539277
27,212,0.0105299445539277
10,48,0.0105299445539277
89,305,0.0105299445539277
26,48,0.0105299445539277
27,48,0.0105299445539277
31,48,0.0105299445539277
100,305,0.0105299445539277
101,305,0.0105299445539277
103,305,0.0105299445539277
104,305,0.0105299445539277
19,48,0.0105299445539277
8,48,0.0105299445539277
81,212,0.0105299445539277
83,305,0.0105299445539277
84,305,0.0105299445539277
86,305,0.0105299445539277
87,305,0.0105299445539277
106,212,0.0105299445539277
95,212,0.0105299445539277
44,212,0.0105299445539277
45,212,0.0105299445539277
46,212,0.0105299445539277
47,212,0.0105299445539277
46,48,0.0105299445539277
66,212,0.0105299445539277
56,212,0.0105299445539277
57,212,0.0105299445539277
58,212,0.0105299445539277
43,212,0.0105299445539277
59,212,0.0105299445539277
40,48,0.0105299445539277
41,48,0.0105299445539277
43,48,0.0105299445539277
44,48,0.0105299445539277
45,48,0.0105299445539277
50,212,0.0105299445539277
47,48,0.0105299445539277
98,130,0.0105299445539277
100,130,0.0105299445539277
101,130,0.0105299445539277
103,130,0.0105299445539277
8,213,0.0105299445539277
10,213,0.0105299445539277
107,212,0.0105299445539277
109,212,0.0105299445539277
90,130,0.0105299445539277
90,212,0.0105299445539277
96,212,0.0105299445539277
97,212,0.0105299445539277
98,212,0.0105299445539277
83,212,0.0105299445539277
84,212,0.0105299445539277
86,212,0.0105299445539277
19,213,0.0105299445539277
26,213,0.0105299445539277
13,213,0.0105299445539277
89,212,0.0105299445539277
63,306,0.0105299445539277
78,212,0.0105299445539277
79,212,0.0105299445539277
62,212,0.0105299445539277
63,212,0.0105299445539277
14,213,0.0105299445539277
15,213,0.0105299445539277
17,213,0.0105299445539277
18,213,0.0105299445539277
4,213,0.0105299445539277
6,213,0.0105299445539277
14,208,0.0105299445539277
57,25,0.0105299445539277
6,208,0.0105299445539277
31,208,0.0105299445539277
32,208,0.0105299445539277
33,208,0.0105299445539277
19,208,0.0105299445539277
26,208,0.0105299445539277
98,25,0.0105299445539277
66,208,0.0105299445539277
27,208,0.0105299445539277
13,208,0.0105299445539277
56,25,0.0105299445539277
15,208,0.0105299445539277
17,208,0.0105299445539277
18,208,0.0105299445539277
4,208,0.0105299445539277
58,208,0.0105299445539277
59,208,0.0105299445539277
45,208,0.0105299445539277
46,208,0.0105299445539277
8,208,0.0105299445539277
10,208,0.0105299445539277
43,25,0.0105299445539277
90,25,0.0105299445539277
78,25,0.0105299445539277
79,25,0.0105299445539277
14,134,0.0105299445539277
4,134,0.0105299445539277
6,134,0.0105299445539277
67,25,0.0105299445539277
68,25,0.0105299445539277
69,25,0.0105299445539277
70,25,0.0105299445539277
58,25,0.0105299445539277
62,208,0.0105299445539277
44,25,0.0105299445539277
63,25,0.0105299445539277
66,25,0.0105299445539277
107,132,0.0105299445539277
109,132,0.0105299445539277
47,25,0.0105299445539277
48,25,0.0105299445539277
49,25,0.0105299445539277
50,25,0.0105299445539277
33,25,0.0105299445539277
100,25,0.0105299445539277
87,132,0.0105299445539277
44,208,0.0105299445539277
100,132,0.0105299445539277
89,132,0.0105299445539277
90,132,0.0105299445539277
78,132,0.0105299445539277
79,132,0.0105299445539277
81,132,0.0105299445539277
95,208,0.0105299445539277
96,208,0.0105299445539277
96,132,0.0105299445539277
86,132,0.0105299445539277
101,25,0.0105299445539277
103,25,0.0105299445539277
104,25,0.0105299445539277
106,25,0.0105299445539277
95,25,0.0105299445539277
96,25,0.0105299445539277
97,25,0.0105299445539277
13,209,0.0105299445539277
97,208,0.0105299445539277
98,208,0.0105299445539277
103,132,0.0105299445539277
63,208,0.0105299445539277
81,25,0.0105299445539277
83,25,0.0105299445539277
84,25,0.0105299445539277
86,25,0.0105299445539277
67,208,0.0105299445539277
68,208,0.0105299445539277
56,208,0.0105299445539277
57,208,0.0105299445539277
101,132,0.0105299445539277
89,25,0.0105299445539277
104,132,0.0105299445539277
106,132,0.0105299445539277
95,132,0.0105299445539277
47,208,0.0105299445539277
48,208,0.0105299445539277
49,208,0.0105299445539277
97,132,0.0105299445539277
98,132,0.0105299445539277
83,132,0.0105299445539277
84,132,0.0105299445539277
8,25,0.0105299445539277
17,311,0.0105299445539277
18,311,0.0105299445539277
19,311,0.0105299445539277
4,311,0.0105299445539277
6,311,0.0105299445539277
8,311,0.0105299445539277
10,311,0.0105299445539277
63,311,0.0105299445539277
15,25,0.0105299445539277
4,25,0.0105299445539277
6,25,0.0105299445539277
15,311,0.0105299445539277
32,25,0.0105299445539277
17,25,0.0105299445539277
18,25,0.0105299445539277
19,25,0.0105299445539277
58,134,0.0105299445539277
13,25,0.0105299445539277
14,25,0.0105299445539277
96,134,0.0105299445539277
97,134,0.0105299445539277
62,134,0.0105299445539277
31,311,0.0105299445539277
107,134,0.0105299445539277
109,134,0.0105299445539277
70,134,0.0105299445539277
59,134,0.0105299445539277
78,134,0.0105299445539277
79,134,0.0105299445539277
98,134,0.0105299445539277
83,134,0.0105299445539277
84,134,0.0105299445539277
86,134,0.0105299445539277
63,134,0.0105299445539277
32,311,0.0105299445539277
33,311,0.0105299445539277
81,134,0.0105299445539277
67,134,0.0105299445539277
68,134,0.0105299445539277
69,134,0.0105299445539277
26,311,0.0105299445539277
27,311,0.0105299445539277
13,311,0.0105299445539277
14,311,0.0105299445539277
13,134,0.0105299445539277
31,134,0.0105299445539277
32,134,0.0105299445539277
15,134,0.0105299445539277
45,134,0.0105299445539277
46,134,0.0105299445539277
47,134,0.0105299445539277
17,134,0.0105299445539277
18,134,0.0105299445539277
19,134,0.0105299445539277
8,134,0.0105299445539277
10,134,0.0105299445539277
27,134,0.0105299445539277
41,134,0.0105299445539277
10,25,0.0105299445539277
40,25,0.0105299445539277
41,25,0.0105299445539277
26,25,0.0105299445539277
27,25,0.0105299445539277
31,25,0.0105299445539277
59,25,0.0105299445539277
62,25,0.0105299445539277
87,25,0.0105299445539277
106,134,0.0105299445539277
66,134,0.0105299445539277
50,134,0.0105299445539277
56,134,0.0105299445539277
57,134,0.0105299445539277
87,134,0.0105299445539277
89,134,0.0105299445539277
90,134,0.0105299445539277
101,134,0.0105299445539277
103,134,0.0105299445539277
104,134,0.0105299445539277
100,208,0.0105299445539277
95,134,0.0105299445539277
48,134,0.0105299445539277
49,134,0.0105299445539277
33,134,0.0105299445539277
40,134,0.0105299445539277
43,134,0.0105299445539277
44,134,0.0105299445539277
45,25,0.0105299445539277
46,25,0.0105299445539277
26,134,0.0105299445539277
33,210,0.0105299445539277
87,209,0.0105299445539277
89,209,0.0105299445539277
90,209,0.0105299445539277
31,210,0.0105299445539277
32,210,0.0105299445539277
100,306,0.0105299445539277
101,306,0.0105299445539277
86,306,0.0105299445539277
87,306,0.0105299445539277
89,306,0.0105299445539277
95,306,0.0105299445539277
86,209,0.0105299445539277
26,210,0.0105299445539277
79,306,0.0105299445539277
81,306,0.0105299445539277
83,306,0.0105299445539277
84,306,0.0105299445539277
70,306,0.0105299445539277
96,306,0.0105299445539277
97,306,0.0105299445539277
98,306,0.0105299445539277
15,210,0.0105299445539277
19,132,0.0105299445539277
10,132,0.0105299445539277
13,132,0.0105299445539277
14,132,0.0105299445539277
15,132,0.0105299445539277
41,132,0.0105299445539277
26,132,0.0105299445539277
27,132,0.0105299445539277
31,132,0.0105299445539277
109,306,0.0105299445539277
103,306,0.0105299445539277
104,306,0.0105299445539277
17,210,0.0105299445539277
109,209,0.0105299445539277
95,209,0.0105299445539277
96,209,0.0105299445539277
97,209,0.0105299445539277
98,209,0.0105299445539277
100,209,0.0105299445539277
101,209,0.0105299445539277
17,132,0.0105299445539277
27,210,0.0105299445539277
14,210,0.0105299445539277
43,210,0.0105299445539277
103,209,0.0105299445539277
104,209,0.0105299445539277
106,209,0.0105299445539277
107,209,0.0105299445539277
103,131,0.0105299445539277
104,131,0.0105299445539277
90,131,0.0105299445539277
98,210,0.0105299445539277
50,210,0.0105299445539277
40,210,0.0105299445539277
41,210,0.0105299445539277
4,210,0.0105299445539277
57,210,0.0105299445539277
58,306,0.0105299445539277
62,306,0.0105299445539277
44,210,0.0105299445539277
45,210,0.0105299445539277
46,210,0.0105299445539277
95,210,0.0105299445539277
96,210,0.0105299445539277
97,210,0.0105299445539277
