disease,SnoRNA,Score
108,162,0.0165544156028575
23,256,0.0165026523343607
23,259,0.0165026523343607
76,300,0.0164242872758022
102,300,0.0164242872758022
91,163,0.0163790245339175
99,302,0.0163507221683916
81,88,0.0163452348700978
81,290,0.0163452348700978
16,287,0.0163445091297226
99,314,0.0163311109652943
0,261,0.016271714205919
77,226,0.0161737645749346
37,178,0.0161719615050769
50,38,0.0161624646984915
81,141,0.0161357802424024
81,287,0.0161147614723966
99,332,0.0159593805122904
72,185,0.015948728144437
76,185,0.015948728144437
102,185,0.015948728144437
51,318,0.0158964819636423
3,318,0.0158964819636423
26,312,0.0158727189768515
57,299,0.0158727189768515
57,155,0.0158727189768515
57,312,0.0158727189768515
26,155,0.0158727189768515
26,299,0.0158727189768515
73,299,0.0158727189768515
73,312,0.0158727189768515
73,155,0.0158727189768515
60,289,0.0158696370127317
26,289,0.0158696370127317
57,289,0.0158696370127317
93,289,0.0158696370127317
0,195,0.0158168108224623
0,192,0.0158168108224623
0,101,0.0158168108224623
0,194,0.0158168108224623
29,288,0.015798638656855
76,288,0.015798638656855
74,288,0.015798638656855
7,288,0.015798638656855
102,288,0.015798638656855
72,288,0.015798638656855
0,145,0.0157837540924686
100,150,0.0157719355491301
101,150,0.0157719355491301
111,150,0.0157719355491301
109,150,0.0157719355491301
107,150,0.0157719355491301
27,289,0.0157719355491301
22,289,0.0157719355491301
8,289,0.0157719355491301
67,289,0.0157719355491301
6,289,0.0157719355491301
40,289,0.0157719355491301
15,289,0.0157719355491301
41,289,0.0157719355491301
46,289,0.0157719355491301
47,289,0.0157719355491301
65,289,0.0157719355491301
84,289,0.0157719355491301
100,289,0.0157719355491301
101,289,0.0157719355491301
56,289,0.0157719355491301
43,289,0.0157719355491301
58,289,0.0157719355491301
45,289,0.0157719355491301
44,289,0.0157719355491301
48,289,0.0157719355491301
49,289,0.0157719355491301
12,150,0.0157719355491301
6,150,0.0157719355491301
15,150,0.0157719355491301
4,150,0.0157719355491301
13,150,0.0157719355491301
14,150,0.0157719355491301
63,150,0.0157719355491301
65,150,0.0157719355491301
66,150,0.0157719355491301
22,150,0.0157719355491301
10,150,0.0157719355491301
8,150,0.0157719355491301
18,150,0.0157719355491301
61,150,0.0157719355491301
33,150,0.0157719355491301
17,150,0.0157719355491301
19,150,0.0157719355491301
43,150,0.0157719355491301
69,150,0.0157719355491301
62,150,0.0157719355491301
83,150,0.0157719355491301
70,150,0.0157719355491301
87,289,0.0157719355491301
56,150,0.0157719355491301
58,150,0.0157719355491301
89,289,0.0157719355491301
90,289,0.0157719355491301
78,289,0.0157719355491301
79,289,0.0157719355491301
87,150,0.0157719355491301
89,150,0.0157719355491301
90,150,0.0157719355491301
68,150,0.0157719355491301
86,289,0.0157719355491301
109,289,0.0157719355491301
111,289,0.0157719355491301
83,289,0.0157719355491301
66,289,0.0157719355491301
41,150,0.0157719355491301
96,150,0.0157719355491301
97,150,0.0157719355491301
86,150,0.0157719355491301
104,150,0.0157719355491301
103,150,0.0157719355491301
106,150,0.0157719355491301
95,150,0.0157719355491301
31,150,0.0157719355491301
27,150,0.0157719355491301
98,150,0.0157719355491301
79,150,0.0157719355491301
78,150,0.0157719355491301
59,150,0.0157719355491301
67,150,0.0157719355491301
104,289,0.0157719355491301
98,289,0.0157719355491301
97,289,0.0157719355491301
96,289,0.0157719355491301
95,289,0.0157719355491301
32,289,0.0157719355491301
31,289,0.0157719355491301
107,289,0.0157719355491301
40,150,0.0157719355491301
49,150,0.0157719355491301
48,150,0.0157719355491301
47,150,0.0157719355491301
46,150,0.0157719355491301
45,150,0.0157719355491301
19,289,0.0157719355491301
61,289,0.0157719355491301
4,289,0.0157719355491301
17,289,0.0157719355491301
18,289,0.0157719355491301
33,289,0.0157719355491301
69,289,0.0157719355491301
70,289,0.0157719355491301
14,289,0.0157719355491301
68,289,0.0157719355491301
59,289,0.0157719355491301
12,289,0.0157719355491301
13,289,0.0157719355491301
10,289,0.0157719355491301
63,289,0.0157719355491301
106,289,0.0157719355491301
62,289,0.0157719355491301
103,289,0.0157719355491301
32,150,0.0157719355491301
84,150,0.0157719355491301
44,150,0.0157719355491301
37,234,0.0157460701652614
0,234,0.0157460701652614
42,268,0.0157258658589543
10,219,0.01572140848015
14,219,0.01572140848015
44,219,0.01572140848015
109,219,0.01572140848015
86,219,0.01572140848015
35,215,0.0157106962275953
81,159,0.0156632633115555
81,4,0.0156632633115555
81,130,0.0156632633115555
81,18,0.0156632633115555
81,9,0.0156632633115555
81,5,0.0156632633115555
81,325,0.0156632633115555
81,3,0.0156632633115555
81,134,0.0156632633115555
81,200,0.015652594522714
81,206,0.015652594522714
81,196,0.015652594522714
81,184,0.015652594522714
99,20,0.0156396808628178
57,26,0.0156349905025027
26,26,0.0156349905025027
74,170,0.0156184576713851
72,170,0.0156184576713851
77,20,0.015598489763879
99,261,0.0155976843753683
108,246,0.0155883999562083
53,11,0.0155761944344884
42,174,0.0155672092989988
72,79,0.0155609894727172
102,79,0.0155609894727172
76,79,0.0155609894727172
7,93,0.0155449313046636
7,82,0.0155449313046636
29,93,0.0155449313046636
29,82,0.0155449313046636
91,170,0.0155354365506337
110,163,0.0155249014399822
71,71,0.0155084374774566
50,71,0.0154911525000438
88,99,0.0154514860792248
75,234,0.0154514860792248
88,66,0.0154514860792248
39,66,0.0154514860792248
39,99,0.0154514860792248
88,234,0.0154514860792248
75,99,0.0154514860792248
75,66,0.0154514860792248
39,234,0.0154514860792248
30,289,0.0154492664625926
85,150,0.0154492664625926
30,150,0.0154492664625926
52,289,0.0154492664625926
85,289,0.0154492664625926
52,150,0.0154492664625926
81,60,0.0154467220400807
81,333,0.0154467220400807
81,256,0.0154467220400807
81,268,0.0154467220400807
81,97,0.0154467220400807
81,166,0.0154467220400807
81,7,0.0154467220400807
81,132,0.0154467220400807
81,74,0.0154467220400807
81,291,0.0154467220400807
81,259,0.0154467220400807
81,285,0.0154467220400807
81,57,0.0154467220400807
81,76,0.0154467220400807
81,261,0.0154467220400807
81,214,0.0154467220400807
81,83,0.0154467220400807
81,295,0.0154467220400807
81,169,0.0154467220400807
81,267,0.0154467220400807
81,238,0.0154467220400807
81,198,0.0154467220400807
81,107,0.0154467220400807
81,239,0.0154467220400807
81,55,0.0154467220400807
81,302,0.0154467220400807
81,180,0.0154467220400807
81,314,0.0154467220400807
81,192,0.0154467220400807
81,96,0.0154467220400807
81,322,0.0154467220400807
81,25,0.0154467220400807
81,262,0.0154467220400807
81,190,0.0154467220400807
81,105,0.0154467220400807
81,327,0.0154467220400807
81,323,0.0154467220400807
81,258,0.0154467220400807
81,197,0.0154467220400807
81,108,0.0154467220400807
81,89,0.0154467220400807
81,49,0.0154467220400807
81,229,0.0154467220400807
81,227,0.0154467220400807
81,131,0.0154467220400807
81,95,0.0154467220400807
81,225,0.0154467220400807
81,298,0.0154467220400807
81,232,0.0154467220400807
81,330,0.0154467220400807
81,203,0.0154467220400807
81,188,0.0154467220400807
81,64,0.0154467220400807
81,121,0.0154467220400807
81,104,0.0154467220400807
81,230,0.0154467220400807
81,213,0.0154467220400807
81,233,0.0154467220400807
81,87,0.0154467220400807
81,173,0.0154467220400807
81,175,0.0154467220400807
81,208,0.0154467220400807
81,129,0.0154467220400807
81,17,0.0154467220400807
81,178,0.0154467220400807
81,220,0.0154467220400807
81,48,0.0154467220400807
81,199,0.0154467220400807
81,266,0.0154467220400807
81,101,0.0154467220400807
81,163,0.0154467220400807
81,125,0.0154467220400807
81,22,0.0154467220400807
81,172,0.0154467220400807
81,161,0.0154467220400807
81,226,0.0154467220400807
81,14,0.0154467220400807
81,304,0.0154467220400807
81,320,0.0154467220400807
81,193,0.0154467220400807
81,194,0.0154467220400807
81,217,0.0154467220400807
81,303,0.0154467220400807
81,296,0.0154467220400807
81,275,0.0154467220400807
81,276,0.0154467220400807
81,102,0.0154467220400807
81,288,0.0154467220400807
81,149,0.0154467220400807
81,91,0.0154467220400807
81,195,0.0154467220400807
81,51,0.0154467220400807
81,272,0.0154467220400807
81,257,0.0154467220400807
81,254,0.0154467220400807
81,286,0.0154467220400807
81,210,0.0154467220400807
81,211,0.0154467220400807
77,103,0.0154366901567553
30,321,0.0154082317728727
50,326,0.0154042020025085
50,171,0.0154042020025085
50,176,0.0154042020025085
50,16,0.0154042020025085
50,317,0.0154042020025085
50,253,0.0154042020025085
50,170,0.0154042020025085
50,12,0.0154042020025085
50,167,0.0154042020025085
50,162,0.0154042020025085
50,212,0.0154042020025085
50,209,0.0154042020025085
77,322,0.0153893162069422
53,193,0.0153503259999828
82,193,0.0153503259999828
21,193,0.0153503259999828
9,193,0.0153503259999828
77,83,0.0152889077458124
32,219,0.0152860523823319
21,283,0.015285178056585
73,10,0.0152753899110096
73,6,0.0152753899110096
29,304,0.0152478300489517
7,304,0.0152478300489517
102,304,0.0152478300489517
72,304,0.0152478300489517
74,304,0.0152478300489517
76,304,0.0152478300489517
36,116,0.0152468186799767
36,115,0.0152468186799767
0,60,0.0152341160614256
37,204,0.015182329919539
81,164,0.0151818725549984
64,138,0.0151381772058966
20,138,0.0151381772058966
30,215,0.0151290689976381
37,161,0.0151259741641022
37,190,0.0151259741641022
37,320,0.0151259741641022
37,298,0.0151259741641022
37,227,0.0151259741641022
37,239,0.0151259741641022
37,285,0.0151259741641022
37,193,0.0151259741641022
37,272,0.0151259741641022
37,327,0.0151259741641022
37,0,0.0151259741641022
37,257,0.0151259741641022
37,295,0.0151259741641022
37,258,0.0151259741641022
37,266,0.0151259741641022
37,199,0.0151259741641022
50,240,0.015120767790672
50,300,0.015120767790672
50,269,0.015120767790672
99,125,0.0151198318724312
71,12,0.015020981542324
71,167,0.015020981542324
71,209,0.015020981542324
71,326,0.015020981542324
71,170,0.015020981542324
71,171,0.015020981542324
71,162,0.015020981542324
71,253,0.015020981542324
71,176,0.015020981542324
71,16,0.015020981542324
71,317,0.015020981542324
71,212,0.015020981542324
42,226,0.0150129927321042
37,282,0.0150100150421145
77,257,0.0150048005587624
77,258,0.0150048005587624
77,239,0.0150048005587624
77,0,0.0150048005587624
99,66,0.0150018257506351
99,53,0.0150018257506351
99,115,0.0150018257506351
99,98,0.0150018257506351
110,172,0.0149724327384344
11,184,0.0149677924810674
81,52,0.0149576199730584
81,23,0.0149576199730584
99,95,0.0149259104586992
21,325,0.0149040755787923
102,162,0.0148712912802743
76,162,0.0148712912802743
77,115,0.0148612872099017
108,149,0.014850763738044
74,104,0.0148324254856366
71,269,0.0147268400180228
71,240,0.0147268400180228
71,300,0.0147268400180228
35,289,0.0147092121101702
91,100,0.0147071328685345
91,116,0.0146488023311065
98,270,0.0146338987506488
83,270,0.0146338987506488
12,270,0.0146338987506488
31,270,0.0146338987506488
6,270,0.0146338987506488
91,13,0.0146164383317888
72,213,0.0146052323961875
77,213,0.0146052323961875
74,213,0.0146052323961875
102,213,0.0146052323961875
76,213,0.0146052323961875
29,213,0.0146052323961875
7,213,0.0146052323961875
30,307,0.0145324301711754
30,110,0.0145324301711754
35,110,0.0145324301711754
30,309,0.0145324301711754
35,307,0.0145324301711754
35,309,0.0145324301711754
77,145,0.0145210724868352
98,309,0.0145163752731138
98,110,0.0145163752731138
12,110,0.0145163752731138
31,309,0.0145163752731138
12,309,0.0145163752731138
31,110,0.0145163752731138
83,307,0.0145163752731138
98,307,0.0145163752731138
83,309,0.0145163752731138
12,307,0.0145163752731138
6,110,0.0145163752731138
31,307,0.0145163752731138
6,307,0.0145163752731138
83,110,0.0145163752731138
6,309,0.0145163752731138
99,281,0.0145005237175794
83,321,0.0144903329548276
98,321,0.0144903329548276
12,321,0.0144903329548276
31,321,0.0144903329548276
6,321,0.0144903329548276
99,51,0.0144740814421025
74,233,0.0144529382663426
37,166,0.0144500184131425
9,203,0.0143971637694533
82,203,0.0143971637694533
53,203,0.0143971637694533
77,55,0.0143911274230423
36,11,0.0143703535607853
0,238,0.0142558867469371
76,97,0.0142300655439646
72,97,0.0142300655439646
102,97,0.0142300655439646
81,297,0.0141700006511
102,14,0.0141647569907835
72,14,0.0141647569907835
74,14,0.0141647569907835
7,14,0.0141647569907835
76,14,0.0141647569907835
29,14,0.0141647569907835
30,277,0.0141617585910899
77,281,0.0141030463128322
102,276,0.0140506647671539
72,276,0.0140506647671539
76,276,0.0140506647671539
102,11,0.0140499268169489
77,11,0.0140499268169489
76,11,0.0140499268169489
91,227,0.0140417315934353
65,270,0.0140346837881162
35,287,0.014011595305
52,99,0.014011595305
52,287,0.014011595305
35,154,0.014011595305
85,287,0.014011595305
30,70,0.014011595305
35,234,0.014011595305
85,99,0.014011595305
52,70,0.014011595305
35,73,0.014011595305
30,154,0.014011595305
52,73,0.014011595305
30,73,0.014011595305
85,73,0.014011595305
30,99,0.014011595305
85,70,0.014011595305
35,99,0.014011595305
85,234,0.014011595305
30,234,0.014011595305
35,66,0.014011595305
30,287,0.014011595305
85,154,0.014011595305
52,66,0.014011595305
52,234,0.014011595305
52,154,0.014011595305
85,66,0.014011595305
30,66,0.014011595305
35,70,0.014011595305
24,333,0.01398638854122
21,254,0.0139628891131319
9,254,0.0139628891131319
53,254,0.0139628891131319
82,254,0.0139628891131319
81,182,0.0139471636515896
81,116,0.0139471636515896
81,117,0.0139471636515896
81,92,0.0139471636515896
81,122,0.0139471636515896
81,103,0.0139471636515896
81,179,0.0139471636515896
81,59,0.0139471636515896
81,79,0.0139471636515896
81,80,0.0139471636515896
81,93,0.0139471636515896
81,115,0.0139471636515896
81,113,0.0139471636515896
81,186,0.0139471636515896
81,106,0.0139471636515896
81,82,0.0139471636515896
81,251,0.0139471636515896
81,62,0.0139471636515896
81,109,0.0139471636515896
81,124,0.0139471636515896
81,128,0.0139471636515896
81,98,0.0139471636515896
81,120,0.0139471636515896
81,133,0.0139471636515896
81,126,0.0139471636515896
81,69,0.0139471636515896
81,81,0.0139471636515896
110,28,0.0139020329557897
77,208,0.0138866747281786
37,104,0.0138851893384283
98,215,0.0138744506404125
12,215,0.0138744506404125
83,215,0.0138744506404125
31,215,0.0138744506404125
6,215,0.0138744506404125
99,270,0.0138702973613036
0,52,0.0138591116923192
110,13,0.0137927075329895
42,40,0.0137683482205406
37,300,0.0137404857753668
99,194,0.0137106801445553
99,192,0.0137106801445553
14,70,0.0136352626698116
61,287,0.0136352626698116
62,287,0.0136352626698116
47,287,0.0136352626698116
48,287,0.0136352626698116
49,287,0.0136352626698116
68,287,0.0136352626698116
69,287,0.0136352626698116
40,287,0.0136352626698116
41,287,0.0136352626698116
43,287,0.0136352626698116
44,287,0.0136352626698116
45,287,0.0136352626698116
46,287,0.0136352626698116
95,287,0.0136352626698116
96,287,0.0136352626698116
96,66,0.0136352626698116
97,287,0.0136352626698116
98,287,0.0136352626698116
100,287,0.0136352626698116
101,287,0.0136352626698116
87,287,0.0136352626698116
89,287,0.0136352626698116
90,287,0.0136352626698116
59,287,0.0136352626698116
8,287,0.0136352626698116
84,287,0.0136352626698116
86,287,0.0136352626698116
78,287,0.0136352626698116
93,287,0.0136352626698116
79,287,0.0136352626698116
83,287,0.0136352626698116
27,154,0.0136352626698116
97,66,0.0136352626698116
98,66,0.0136352626698116
83,66,0.0136352626698116
84,66,0.0136352626698116
8,70,0.0136352626698116
10,70,0.0136352626698116
12,70,0.0136352626698116
26,287,0.0136352626698116
27,287,0.0136352626698116
13,287,0.0136352626698116
14,287,0.0136352626698116
31,287,0.0136352626698116
32,287,0.0136352626698116
33,287,0.0136352626698116
26,154,0.0136352626698116
66,287,0.0136352626698116
67,287,0.0136352626698116
15,287,0.0136352626698116
17,287,0.0136352626698116
18,287,0.0136352626698116
19,287,0.0136352626698116
6,287,0.0136352626698116
22,287,0.0136352626698116
86,66,0.0136352626698116
87,66,0.0136352626698116
89,66,0.0136352626698116
90,66,0.0136352626698116
10,287,0.0136352626698116
12,287,0.0136352626698116
63,287,0.0136352626698116
65,287,0.0136352626698116
90,154,0.0136352626698116
78,154,0.0136352626698116
107,287,0.0136352626698116
109,287,0.0136352626698116
111,287,0.0136352626698116
103,287,0.0136352626698116
104,287,0.0136352626698116
106,287,0.0136352626698116
19,154,0.0136352626698116
107,66,0.0136352626698116
93,66,0.0136352626698116
60,154,0.0136352626698116
61,154,0.0136352626698116
62,154,0.0136352626698116
63,154,0.0136352626698116
89,154,0.0136352626698116
6,66,0.0136352626698116
111,66,0.0136352626698116
100,66,0.0136352626698116
101,66,0.0136352626698116
103,66,0.0136352626698116
65,154,0.0136352626698116
66,154,0.0136352626698116
67,154,0.0136352626698116
104,66,0.0136352626698116
78,66,0.0136352626698116
79,66,0.0136352626698116
60,73,0.0136352626698116
69,154,0.0136352626698116
70,154,0.0136352626698116
8,66,0.0136352626698116
4,66,0.0136352626698116
15,73,0.0136352626698116
103,99,0.0136352626698116
109,66,0.0136352626698116
13,234,0.0136352626698116
17,234,0.0136352626698116
18,234,0.0136352626698116
19,234,0.0136352626698116
22,234,0.0136352626698116
46,70,0.0136352626698116
47,70,0.0136352626698116
48,70,0.0136352626698116
18,70,0.0136352626698116
19,70,0.0136352626698116
22,70,0.0136352626698116
13,154,0.0136352626698116
17,70,0.0136352626698116
14,154,0.0136352626698116
40,70,0.0136352626698116
26,70,0.0136352626698116
27,70,0.0136352626698116
41,70,0.0136352626698116
43,70,0.0136352626698116
44,70,0.0136352626698116
45,70,0.0136352626698116
15,154,0.0136352626698116
