disease,SnoRNA,Score
18,321,0.0175927297345877
18,308,0.0175927297345877
21,327,0.017573186616116
21,239,0.017573186616116
16,102,0.0175596752951201
74,230,0.0175595437012575
77,197,0.0175383382032944
11,68,0.0175277660397442
80,318,0.0175239348392057
80,205,0.0175239348392057
80,145,0.0175239348392057
80,243,0.0175239348392057
80,246,0.0175239348392057
80,293,0.0175239348392057
29,188,0.0175235183786052
57,289,0.0175228610002937
57,21,0.0175228610002937
72,134,0.0175172344745764
72,94,0.0175172344745764
60,94,0.0175172344745764
30,94,0.0175172344745764
30,134,0.0175172344745764
60,134,0.0175172344745764
111,244,0.01751407424277
23,244,0.01751407424277
9,172,0.0175032628622009
9,239,0.0175032628622009
9,266,0.0175032628622009
9,230,0.0175032628622009
9,286,0.0175032628622009
108,276,0.0175020748167069
91,130,0.0174575991805816
35,52,0.0174553297569023
60,2,0.0174394754637376
95,154,0.0174369404163546
100,154,0.0174369404163546
106,154,0.0174369404163546
107,154,0.0174369404163546
49,154,0.0174369404163546
31,154,0.0174369404163546
33,154,0.0174369404163546
104,154,0.0174369404163546
43,154,0.0174369404163546
86,154,0.0174369404163546
17,56,0.0174369404163546
43,231,0.0174369404163546
56,231,0.0174369404163546
58,231,0.0174369404163546
44,154,0.0174369404163546
73,231,0.0174369404163546
19,231,0.0174369404163546
52,231,0.0174369404163546
33,231,0.0174369404163546
17,231,0.0174369404163546
49,231,0.0174369404163546
46,231,0.0174369404163546
8,231,0.0174369404163546
31,231,0.0174369404163546
10,231,0.0174369404163546
73,56,0.0174369404163546
90,56,0.0174369404163546
86,56,0.0174369404163546
100,56,0.0174369404163546
95,56,0.0174369404163546
107,56,0.0174369404163546
106,56,0.0174369404163546
46,154,0.0174369404163546
90,231,0.0174369404163546
10,56,0.0174369404163546
19,56,0.0174369404163546
8,56,0.0174369404163546
10,221,0.0174369404163546
95,221,0.0174369404163546
56,221,0.0174369404163546
8,221,0.0174369404163546
62,221,0.0174369404163546
63,221,0.0174369404163546
17,221,0.0174369404163546
43,221,0.0174369404163546
49,221,0.0174369404163546
46,221,0.0174369404163546
44,221,0.0174369404163546
90,221,0.0174369404163546
52,221,0.0174369404163546
86,221,0.0174369404163546
58,221,0.0174369404163546
8,154,0.0174369404163546
10,154,0.0174369404163546
19,154,0.0174369404163546
17,154,0.0174369404163546
73,154,0.0174369404163546
90,154,0.0174369404163546
59,154,0.0174369404163546
58,154,0.0174369404163546
52,154,0.0174369404163546
56,154,0.0174369404163546
62,154,0.0174369404163546
63,154,0.0174369404163546
33,221,0.0174369404163546
59,221,0.0174369404163546
31,221,0.0174369404163546
19,221,0.0174369404163546
56,56,0.0174369404163546
44,231,0.0174369404163546
17,57,0.0174369404163546
95,57,0.0174369404163546
49,57,0.0174369404163546
46,57,0.0174369404163546
43,57,0.0174369404163546
44,57,0.0174369404163546
59,56,0.0174369404163546
58,56,0.0174369404163546
63,231,0.0174369404163546
86,231,0.0174369404163546
33,56,0.0174369404163546
31,56,0.0174369404163546
62,56,0.0174369404163546
63,56,0.0174369404163546
49,56,0.0174369404163546
52,56,0.0174369404163546
44,56,0.0174369404163546
43,56,0.0174369404163546
106,231,0.0174369404163546
62,231,0.0174369404163546
59,231,0.0174369404163546
95,231,0.0174369404163546
104,231,0.0174369404163546
100,231,0.0174369404163546
107,231,0.0174369404163546
46,56,0.0174369404163546
106,57,0.0174369404163546
104,57,0.0174369404163546
100,57,0.0174369404163546
107,57,0.0174369404163546
19,57,0.0174369404163546
8,57,0.0174369404163546
58,57,0.0174369404163546
56,57,0.0174369404163546
104,56,0.0174369404163546
10,57,0.0174369404163546
52,57,0.0174369404163546
107,221,0.0174369404163546
31,57,0.0174369404163546
62,57,0.0174369404163546
59,57,0.0174369404163546
73,57,0.0174369404163546
90,57,0.0174369404163546
86,57,0.0174369404163546
63,57,0.0174369404163546
33,57,0.0174369404163546
106,221,0.0174369404163546
104,221,0.0174369404163546
73,221,0.0174369404163546
100,221,0.0174369404163546
99,166,0.0174017348495682
7,188,0.0173864275318113
0,52,0.0173790198392294
16,260,0.0173379108993582
16,259,0.0173379108993582
16,256,0.0173379108993582
76,66,0.0173248773798087
29,327,0.0173142108058302
72,2,0.0173090577479656
30,2,0.0173090577479656
72,13,0.017306102507521
60,13,0.017306102507521
60,136,0.017306102507521
72,136,0.017306102507521
30,136,0.017306102507521
72,0,0.017306102507521
30,0,0.017306102507521
30,13,0.017306102507521
60,0,0.017306102507521
111,200,0.0173032325273736
111,267,0.0173032325273736
111,208,0.0173032325273736
35,134,0.0172814942751241
35,94,0.0172814942751241
102,190,0.0172709677123648
102,326,0.0172709677123648
16,217,0.0172683099252442
37,38,0.0172489784300608
60,142,0.0172216634871084
60,145,0.0172216634871084
60,318,0.0172216634871084
60,243,0.0172216634871084
60,319,0.0172216634871084
60,205,0.0172216634871084
60,248,0.0172216634871084
60,244,0.0172216634871084
60,222,0.0172216634871084
60,11,0.0172216634871084
60,246,0.0172216634871084
60,249,0.0172216634871084
60,218,0.0172216634871084
60,293,0.0172216634871084
60,279,0.0172216634871084
60,150,0.0172216634871084
29,226,0.0172181193105935
108,140,0.0172113271012875
31,34,0.0172074033949858
31,245,0.0172074033949858
31,324,0.0172074033949858
29,171,0.0171833461756618
71,234,0.0171823634833968
71,239,0.0171823634833968
71,304,0.0171823634833968
71,250,0.0171823634833968
71,105,0.0171823634833968
71,195,0.0171823634833968
71,253,0.0171823634833968
77,117,0.017181554827459
77,118,0.017181554827459
31,143,0.0171703197423582
37,136,0.0171553614376429
111,163,0.0171503417672094
111,314,0.0171503417672094
16,320,0.0171242500939659
53,192,0.0171222365257765
53,194,0.0171222365257765
53,170,0.0171222365257765
74,49,0.0171123377625899
102,96,0.0170914740340824
69,299,0.017086019723381
69,310,0.017086019723381
69,312,0.017086019723381
9,320,0.0170804835055173
31,110,0.0170757670497237
60,28,0.0170394026196177
72,28,0.0170394026196177
30,28,0.0170394026196177
111,227,0.017034818490847
72,145,0.0170276208296363
72,243,0.0170276208296363
30,218,0.0170276208296363
72,293,0.0170276208296363
30,319,0.0170276208296363
72,205,0.0170276208296363
72,279,0.0170276208296363
30,243,0.0170276208296363
72,218,0.0170276208296363
30,150,0.0170276208296363
72,319,0.0170276208296363
30,145,0.0170276208296363
30,205,0.0170276208296363
72,248,0.0170276208296363
72,142,0.0170276208296363
30,248,0.0170276208296363
72,150,0.0170276208296363
30,244,0.0170276208296363
30,246,0.0170276208296363
72,249,0.0170276208296363
30,11,0.0170276208296363
30,249,0.0170276208296363
72,246,0.0170276208296363
30,222,0.0170276208296363
72,222,0.0170276208296363
72,11,0.0170276208296363
30,293,0.0170276208296363
30,318,0.0170276208296363
72,318,0.0170276208296363
30,279,0.0170276208296363
72,244,0.0170276208296363
30,142,0.0170276208296363
91,210,0.0170226164520394
91,194,0.0170226164520394
35,28,0.0170133640090075
110,257,0.016999710975384
110,258,0.016999710975384
6,252,0.0169979175908356
60,90,0.0169978791271631
72,90,0.0169978791271631
30,90,0.0169978791271631
60,100,0.0169978791271631
30,100,0.0169978791271631
72,100,0.0169978791271631
31,35,0.0169917307313902
33,35,0.0169917307313902
17,35,0.0169917307313902
19,35,0.0169917307313902
10,35,0.0169917307313902
8,35,0.0169917307313902
56,35,0.0169917307313902
73,35,0.0169917307313902
44,35,0.0169917307313902
59,35,0.0169917307313902
95,35,0.0169917307313902
86,35,0.0169917307313902
43,35,0.0169917307313902
58,35,0.0169917307313902
90,35,0.0169917307313902
62,35,0.0169917307313902
49,35,0.0169917307313902
106,35,0.0169917307313902
100,35,0.0169917307313902
107,35,0.0169917307313902
63,35,0.0169917307313902
52,35,0.0169917307313902
104,35,0.0169917307313902
46,35,0.0169917307313902
0,237,0.0169607107010675
16,148,0.0169556321439206
16,198,0.0169556321439206
9,164,0.0169494532537703
77,248,0.0169382371735167
108,302,0.0169172124886415
102,283,0.0169137648432414
35,100,0.0169133087520694
35,90,0.0169133087520694
47,255,0.0168952175839025
78,255,0.0168952175839025
76,67,0.0168881260381698
95,247,0.0168717452069201
49,247,0.0168717452069201
41,247,0.0168717452069201
10,247,0.0168717452069201
79,247,0.0168717452069201
59,247,0.0168717452069201
107,247,0.0168717452069201
44,247,0.0168717452069201
106,247,0.0168717452069201
109,247,0.0168717452069201
8,247,0.0168717452069201
63,247,0.0168717452069201
19,247,0.0168717452069201
33,247,0.0168717452069201
17,247,0.0168717452069201
46,247,0.0168717452069201
100,247,0.0168717452069201
62,247,0.0168717452069201
90,247,0.0168717452069201
56,247,0.0168717452069201
45,247,0.0168717452069201
60,101,0.0168640406547735
60,204,0.0168640406547735
30,204,0.0168640406547735
72,204,0.0168640406547735
72,202,0.0168640406547735
30,101,0.0168640406547735
72,101,0.0168640406547735
30,65,0.0168640406547735
60,65,0.0168640406547735
72,65,0.0168640406547735
72,7,0.0168640406547735
60,302,0.0168640406547735
60,58,0.0168640406547735
60,7,0.0168640406547735
30,58,0.0168640406547735
72,325,0.0168640406547735
30,325,0.0168640406547735
60,325,0.0168640406547735
60,202,0.0168640406547735
72,87,0.0168640406547735
60,87,0.0168640406547735
72,302,0.0168640406547735
72,58,0.0168640406547735
30,202,0.0168640406547735
30,66,0.0168640406547735
60,79,0.0168640406547735
30,89,0.0168640406547735
60,323,0.0168640406547735
72,187,0.0168640406547735
30,187,0.0168640406547735
72,89,0.0168640406547735
72,70,0.0168640406547735
30,323,0.0168640406547735
60,89,0.0168640406547735
60,187,0.0168640406547735
30,79,0.0168640406547735
72,79,0.0168640406547735
30,302,0.0168640406547735
30,87,0.0168640406547735
60,66,0.0168640406547735
72,66,0.0168640406547735
30,7,0.0168640406547735
60,184,0.0168640406547735
72,323,0.0168640406547735
72,69,0.0168640406547735
30,70,0.0168640406547735
60,70,0.0168640406547735
60,69,0.0168640406547735
30,69,0.0168640406547735
60,206,0.0168640406547735
72,184,0.0168640406547735
30,206,0.0168640406547735
72,206,0.0168640406547735
30,184,0.0168640406547735
37,204,0.016834468007158
75,95,0.0168219280732208
75,76,0.0168219280732208
75,120,0.0168219280732208
75,72,0.0168219280732208
108,205,0.0168147401636144
53,229,0.0168120695936801
23,208,0.0167982103485309
23,200,0.0167982103485309
23,267,0.0167982103485309
37,261,0.0167976420886134
37,238,0.0167976420886134
37,167,0.0167976420886134
37,239,0.0167976420886134
37,257,0.0167976420886134
37,258,0.0167976420886134
30,104,0.016788116369898
60,119,0.016788116369898
30,99,0.016788116369898
30,16,0.016788116369898
72,97,0.016788116369898
60,16,0.016788116369898
72,119,0.016788116369898
30,50,0.016788116369898
30,241,0.016788116369898
30,82,0.016788116369898
30,327,0.016788116369898
72,126,0.016788116369898
60,126,0.016788116369898
30,168,0.016788116369898
30,232,0.016788116369898
30,149,0.016788116369898
72,111,0.016788116369898
60,64,0.016788116369898
60,294,0.016788116369898
30,199,0.016788116369898
72,199,0.016788116369898
30,3,0.016788116369898
72,241,0.016788116369898
60,111,0.016788116369898
72,316,0.016788116369898
72,64,0.016788116369898
72,3,0.016788116369898
72,263,0.016788116369898
60,3,0.016788116369898
72,175,0.016788116369898
30,185,0.016788116369898
72,59,0.016788116369898
60,103,0.016788116369898
30,176,0.016788116369898
72,25,0.016788116369898
30,209,0.016788116369898
60,25,0.016788116369898
72,194,0.016788116369898
30,295,0.016788116369898
72,257,0.016788116369898
72,313,0.016788116369898
60,127,0.016788116369898
60,168,0.016788116369898
30,278,0.016788116369898
30,115,0.016788116369898
30,304,0.016788116369898
60,278,0.016788116369898
72,176,0.016788116369898
72,50,0.016788116369898
60,50,0.016788116369898
60,97,0.016788116369898
72,290,0.016788116369898
60,290,0.016788116369898
30,290,0.016788116369898
30,220,0.016788116369898
72,76,0.016788116369898
60,4,0.016788116369898
30,119,0.016788116369898
60,263,0.016788116369898
30,64,0.016788116369898
60,284,0.016788116369898
72,159,0.016788116369898
60,130,0.016788116369898
60,332,0.016788116369898
72,85,0.016788116369898
72,55,0.016788116369898
60,55,0.016788116369898
60,327,0.016788116369898
72,232,0.016788116369898
60,232,0.016788116369898
30,55,0.016788116369898
60,167,0.016788116369898
72,193,0.016788116369898
72,209,0.016788116369898
30,208,0.016788116369898
72,208,0.016788116369898
60,208,0.016788116369898
60,189,0.016788116369898
30,193,0.016788116369898
60,85,0.016788116369898
72,303,0.016788116369898
30,276,0.016788116369898
30,81,0.016788116369898
30,183,0.016788116369898
60,183,0.016788116369898
30,303,0.016788116369898
60,303,0.016788116369898
60,106,0.016788116369898
30,130,0.016788116369898
30,267,0.016788116369898
30,189,0.016788116369898
72,130,0.016788116369898
30,194,0.016788116369898
60,193,0.016788116369898
30,114,0.016788116369898
60,172,0.016788116369898
72,200,0.016788116369898
72,201,0.016788116369898
60,201,0.016788116369898
30,201,0.016788116369898
60,104,0.016788116369898
72,220,0.016788116369898
60,132,0.016788116369898
30,133,0.016788116369898
60,239,0.016788116369898
30,239,0.016788116369898
72,262,0.016788116369898
60,262,0.016788116369898
30,266,0.016788116369898
60,266,0.016788116369898
72,261,0.016788116369898
60,220,0.016788116369898
60,209,0.016788116369898
72,295,0.016788116369898
60,295,0.016788116369898
60,194,0.016788116369898
30,106,0.016788116369898
30,320,0.016788116369898
72,328,0.016788116369898
72,239,0.016788116369898
30,77,0.016788116369898
30,203,0.016788116369898
30,48,0.016788116369898
60,328,0.016788116369898
30,103,0.016788116369898
30,262,0.016788116369898
30,175,0.016788116369898
30,97,0.016788116369898
60,272,0.016788116369898
30,182,0.016788116369898
72,230,0.016788116369898
30,126,0.016788116369898
60,230,0.016788116369898
30,8,0.016788116369898
60,54,0.016788116369898
60,229,0.016788116369898
60,210,0.016788116369898
30,4,0.016788116369898
60,320,0.016788116369898
30,51,0.016788116369898
30,211,0.016788116369898
30,212,0.016788116369898
60,211,0.016788116369898
72,272,0.016788116369898
60,275,0.016788116369898
30,257,0.016788116369898
60,267,0.016788116369898
30,62,0.016788116369898
72,267,0.016788116369898
60,257,0.016788116369898
72,256,0.016788116369898
60,256,0.016788116369898
72,133,0.016788116369898
60,133,0.016788116369898
72,77,0.016788116369898
60,77,0.016788116369898
60,234,0.016788116369898
30,234,0.016788116369898
30,127,0.016788116369898
72,234,0.016788116369898
72,294,0.016788116369898
72,197,0.016788116369898
60,241,0.016788116369898
72,116,0.016788116369898
30,294,0.016788116369898
60,258,0.016788116369898
30,291,0.016788116369898
30,98,0.016788116369898
30,125,0.016788116369898
72,326,0.016788116369898
60,326,0.016788116369898
60,169,0.016788116369898
30,169,0.016788116369898
60,199,0.016788116369898
30,311,0.016788116369898
30,67,0.016788116369898
30,76,0.016788116369898
72,113,0.016788116369898
60,76,0.016788116369898
72,229,0.016788116369898
30,54,0.016788116369898
30,86,0.016788116369898
30,229,0.016788116369898
60,125,0.016788116369898
30,230,0.016788116369898
72,54,0.016788116369898
72,125,0.016788116369898
30,272,0.016788116369898
60,185,0.016788116369898
72,182,0.016788116369898
60,182,0.016788116369898
60,164,0.016788116369898
72,168,0.016788116369898
30,22,0.016788116369898
72,169,0.016788116369898
72,84,0.016788116369898
60,84,0.016788116369898
60,235,0.016788116369898
30,235,0.016788116369898
72,170,0.016788116369898
72,203,0.016788116369898
60,49,0.016788116369898
30,316,0.016788116369898
60,176,0.016788116369898
72,103,0.016788116369898
72,198,0.016788116369898
60,198,0.016788116369898
72,311,0.016788116369898
72,211,0.016788116369898
72,51,0.016788116369898
60,51,0.016788116369898
30,49,0.016788116369898
30,317,0.016788116369898
30,18,0.016788116369898
72,317,0.016788116369898
60,203,0.016788116369898
72,98,0.016788116369898
60,98,0.016788116369898
72,16,0.016788116369898
72,48,0.016788116369898
30,196,0.016788116369898
30,288,0.016788116369898
30,210,0.016788116369898
72,210,0.016788116369898
30,186,0.016788116369898
72,186,0.016788116369898
60,186,0.016788116369898
30,228,0.016788116369898
60,296,0.016788116369898
72,213,0.016788116369898
60,213,0.016788116369898
30,213,0.016788116369898
72,75,0.016788116369898
60,75,0.016788116369898
60,48,0.016788116369898
30,263,0.016788116369898
30,333,0.016788116369898
72,327,0.016788116369898
30,313,0.016788116369898
60,300,0.016788116369898
72,320,0.016788116369898
72,258,0.016788116369898
72,333,0.016788116369898
60,311,0.016788116369898
30,144,0.016788116369898
30,326,0.016788116369898
72,144,0.016788116369898
60,144,0.016788116369898
60,174,0.016788116369898
30,268,0.016788116369898
60,268,0.016788116369898
60,288,0.016788116369898
30,296,0.016788116369898
72,161,0.016788116369898
60,116,0.016788116369898
30,192,0.016788116369898
60,333,0.016788116369898
60,95,0.016788116369898
60,96,0.016788116369898
30,216,0.016788116369898
72,95,0.016788116369898
72,106,0.016788116369898
30,107,0.016788116369898
30,174,0.016788116369898
30,124,0.016788116369898
72,304,0.016788116369898
72,181,0.016788116369898
30,112,0.016788116369898
30,281,0.016788116369898
60,271,0.016788116369898
30,105,0.016788116369898
30,198,0.016788116369898
30,332,0.016788116369898
72,174,0.016788116369898
72,228,0.016788116369898
72,86,0.016788116369898
60,86,0.016788116369898
60,228,0.016788116369898
72,185,0.016788116369898
72,226,0.016788116369898
72,212,0.016788116369898
60,212,0.016788116369898
72,288,0.016788116369898
30,113,0.016788116369898
60,113,0.016788116369898
30,120,0.016788116369898
60,159,0.016788116369898
60,306,0.016788116369898
72,104,0.016788116369898
60,304,0.016788116369898
30,75,0.016788116369898
72,271,0.016788116369898
60,226,0.016788116369898
