disease,SnoRNA,Score
69,58,0.0252486780322247
70,58,0.0252486780322247
73,58,0.0252486780322247
60,58,0.0252486780322247
61,58,0.0252486780322247
62,58,0.0252486780322247
63,58,0.0252486780322247
40,79,0.0252486780322247
26,79,0.0252486780322247
27,79,0.0252486780322247
28,79,0.0252486780322247
32,79,0.0252486780322247
104,89,0.0252486780322247
106,89,0.0252486780322247
107,89,0.0252486780322247
109,89,0.0252486780322247
94,89,0.0252486780322247
8,79,0.0252486780322247
10,79,0.0252486780322247
13,79,0.0252486780322247
4,79,0.0252486780322247
5,79,0.0252486780322247
6,79,0.0252486780322247
65,87,0.0252486780322247
50,87,0.0252486780322247
55,87,0.0252486780322247
56,87,0.0252486780322247
57,87,0.0252486780322247
89,89,0.0252486780322247
90,89,0.0252486780322247
92,89,0.0252486780322247
15,79,0.0252486780322247
2,79,0.0252486780322247
17,79,0.0252486780322247
18,79,0.0252486780322247
19,79,0.0252486780322247
71,167,0.025238679639254
72,167,0.025238679639254
84,47,0.0252322854805278
85,160,0.0252307180443321
53,229,0.0252039005808799
82,229,0.0252039005808799
22,204,0.0251959314860793
22,28,0.0251959314860793
22,184,0.0251959314860793
22,202,0.0251959314860793
22,206,0.0251959314860793
82,125,0.025194205733897
6,36,0.0251935143939209
60,36,0.0251935143939209
26,36,0.0251935143939209
96,36,0.0251935143939209
81,36,0.0251935143939209
84,36,0.0251935143939209
61,36,0.0251935143939209
80,36,0.0251935143939209
50,36,0.0251935143939209
32,36,0.0251935143939209
76,167,0.0251733035786548
76,212,0.0251733035786548
74,217,0.0251728713516917
25,211,0.0251675076469165
1,211,0.0251675076469165
93,135,0.0251365672813607
97,315,0.025133552756387
98,315,0.025133552756387
100,315,0.025133552756387
101,315,0.025133552756387
58,315,0.025133552756387
59,315,0.025133552756387
62,315,0.025133552756387
92,315,0.025133552756387
94,315,0.025133552756387
95,315,0.025133552756387
96,315,0.025133552756387
84,315,0.025133552756387
56,315,0.025133552756387
106,315,0.025133552756387
107,315,0.025133552756387
17,315,0.025133552756387
18,315,0.025133552756387
19,315,0.025133552756387
73,315,0.025133552756387
78,315,0.025133552756387
33,315,0.025133552756387
5,315,0.025133552756387
6,315,0.025133552756387
47,315,0.025133552756387
48,315,0.025133552756387
31,315,0.025133552756387
26,315,0.025133552756387
28,315,0.025133552756387
15,315,0.025133552756387
40,315,0.025133552756387
41,315,0.025133552756387
44,315,0.025133552756387
45,315,0.025133552756387
46,315,0.025133552756387
14,315,0.025133552756387
13,315,0.025133552756387
8,315,0.025133552756387
10,315,0.025133552756387
12,315,0.025133552756387
95,308,0.025133552756387
66,308,0.025133552756387
73,308,0.025133552756387
78,308,0.025133552756387
79,308,0.025133552756387
96,308,0.025133552756387
84,308,0.025133552756387
86,308,0.025133552756387
87,308,0.025133552756387
106,308,0.025133552756387
107,308,0.025133552756387
109,308,0.025133552756387
47,308,0.025133552756387
48,308,0.025133552756387
97,308,0.025133552756387
98,308,0.025133552756387
100,308,0.025133552756387
101,308,0.025133552756387
89,308,0.025133552756387
92,308,0.025133552756387
94,308,0.025133552756387
69,308,0.025133552756387
57,308,0.025133552756387
58,308,0.025133552756387
59,308,0.025133552756387
62,308,0.025133552756387
63,308,0.025133552756387
90,308,0.025133552756387
49,308,0.025133552756387
56,308,0.025133552756387
41,308,0.025133552756387
44,308,0.025133552756387
45,308,0.025133552756387
46,308,0.025133552756387
68,308,0.025133552756387
12,308,0.025133552756387
8,308,0.025133552756387
10,308,0.025133552756387
40,308,0.025133552756387
26,308,0.025133552756387
28,308,0.025133552756387
13,308,0.025133552756387
14,308,0.025133552756387
15,308,0.025133552756387
31,308,0.025133552756387
17,308,0.025133552756387
18,308,0.025133552756387
5,308,0.025133552756387
33,308,0.025133552756387
66,315,0.025133552756387
6,308,0.025133552756387
87,315,0.025133552756387
86,315,0.025133552756387
68,315,0.025133552756387
69,315,0.025133552756387
57,315,0.025133552756387
89,315,0.025133552756387
19,308,0.025133552756387
90,315,0.025133552756387
63,315,0.025133552756387
49,315,0.025133552756387
79,315,0.025133552756387
109,315,0.025133552756387
0,180,0.0251249121709026
0,189,0.0251249121709026
0,178,0.0251249121709026
0,322,0.0251249121709026
0,187,0.0251249121709026
0,186,0.0251249121709026
0,185,0.0251249121709026
0,182,0.0251249121709026
0,181,0.0251249121709026
0,220,0.0251249121709026
43,52,0.0251117745380531
44,52,0.0251117745380531
62,52,0.0251117745380531
59,52,0.0251117745380531
17,52,0.0251117745380531
19,52,0.0251117745380531
44,297,0.0251117745380531
95,52,0.0251117745380531
100,52,0.0251117745380531
33,52,0.0251117745380531
106,52,0.0251117745380531
107,52,0.0251117745380531
10,52,0.0251117745380531
17,15,0.0251117745380531
8,15,0.0251117745380531
44,15,0.0251117745380531
49,15,0.0251117745380531
62,15,0.0251117745380531
33,297,0.0251117745380531
59,297,0.0251117745380531
63,15,0.0251117745380531
56,15,0.0251117745380531
90,15,0.0251117745380531
43,15,0.0251117745380531
90,297,0.0251117745380531
95,297,0.0251117745380531
49,52,0.0251117745380531
33,15,0.0251117745380531
19,15,0.0251117745380531
10,15,0.0251117745380531
63,52,0.0251117745380531
56,52,0.0251117745380531
17,297,0.0251117745380531
19,297,0.0251117745380531
59,15,0.0251117745380531
95,15,0.0251117745380531
106,297,0.0251117745380531
100,15,0.0251117745380531
8,52,0.0251117745380531
106,15,0.0251117745380531
107,297,0.0251117745380531
107,15,0.0251117745380531
100,297,0.0251117745380531
8,297,0.0251117745380531
90,52,0.0251117745380531
10,297,0.0251117745380531
43,297,0.0251117745380531
62,297,0.0251117745380531
63,297,0.0251117745380531
49,297,0.0251117745380531
56,297,0.0251117745380531
52,85,0.0251096159818633
52,200,0.0251096159818633
52,103,0.0251096159818633
52,113,0.0251096159818633
52,296,0.0251096159818633
74,173,0.0251031255198191
74,175,0.0250548142425797
36,294,0.0250541631522684
22,296,0.0250144375999308
22,267,0.0250144375999308
22,200,0.0250144375999308
22,251,0.0250144375999308
22,232,0.0250144375999308
22,208,0.0250144375999308
22,149,0.0250144375999308
22,228,0.0250144375999308
22,262,0.0250144375999308
22,235,0.0250144375999308
22,275,0.0250144375999308
22,156,0.0250144375999308
22,306,0.0250144375999308
22,225,0.0250144375999308
22,152,0.0250144375999308
22,236,0.0250144375999308
22,139,0.0250144375999308
22,56,0.0250144375999308
22,24,0.0250144375999308
22,196,0.0250144375999308
22,59,0.0250144375999308
22,278,0.0250144375999308
22,263,0.0250144375999308
22,274,0.0250144375999308
22,273,0.0250144375999308
22,300,0.0250144375999308
22,333,0.0250144375999308
22,174,0.0250144375999308
49,270,0.0250037946092635
57,270,0.0250037946092635
41,270,0.0250037946092635
44,270,0.0250037946092635
45,270,0.0250037946092635
10,270,0.0250037946092635
12,270,0.0250037946092635
13,270,0.0250037946092635
107,270,0.0250037946092635
73,270,0.0250037946092635
78,270,0.0250037946092635
79,270,0.0250037946092635
66,270,0.0250037946092635
68,270,0.0250037946092635
69,270,0.0250037946092635
46,270,0.0250037946092635
106,270,0.0250037946092635
109,270,0.0250037946092635
97,270,0.0250037946092635
98,270,0.0250037946092635
5,270,0.0250037946092635
89,270,0.0250037946092635
90,270,0.0250037946092635
58,270,0.0250037946092635
59,270,0.0250037946092635
62,270,0.0250037946092635
63,270,0.0250037946092635
56,270,0.0250037946092635
96,270,0.0250037946092635
84,270,0.0250037946092635
86,270,0.0250037946092635
87,270,0.0250037946092635
101,270,0.0250037946092635
6,270,0.0250037946092635
8,270,0.0250037946092635
92,270,0.0250037946092635
94,270,0.0250037946092635
95,270,0.0250037946092635
47,270,0.0250037946092635
48,270,0.0250037946092635
31,270,0.0250037946092635
33,270,0.0250037946092635
40,270,0.0250037946092635
26,270,0.0250037946092635
100,270,0.0250037946092635
28,270,0.0250037946092635
14,270,0.0250037946092635
15,270,0.0250037946092635
17,270,0.0250037946092635
18,270,0.0250037946092635
19,270,0.0250037946092635
23,199,0.0249966200796252
24,199,0.0249966200796252
53,199,0.0249966200796252
53,268,0.0249966200796252
9,268,0.0249966200796252
9,199,0.0249966200796252
24,268,0.0249966200796252
23,268,0.0249966200796252
23,214,0.0249733293213675
9,214,0.0249733293213675
53,214,0.0249733293213675
51,63,0.0249718000021877
51,62,0.0249718000021877
68,34,0.0249708555506346
5,312,0.0249609711698934
92,312,0.0249609711698934
94,312,0.0249609711698934
28,143,0.0249531379114585
52,142,0.0249428984867694
52,205,0.0249428984867694
52,11,0.0249428984867694
52,293,0.0249428984867694
52,243,0.0249428984867694
52,244,0.0249428984867694
80,144,0.024928516621423
85,296,0.0248843496251016
71,250,0.0248531799776808
82,150,0.0248397575619624
60,52,0.0248345486999435
81,52,0.0248345486999435
6,52,0.0248345486999435
61,52,0.0248345486999435
50,52,0.0248345486999435
80,52,0.0248345486999435
26,52,0.0248345486999435
32,52,0.0248345486999435
84,52,0.0248345486999435
96,52,0.0248345486999435
23,16,0.024831849823695
23,285,0.024831849823695
52,208,0.0248174090028057
52,263,0.0248174090028057
52,328,0.0248174090028057
52,22,0.0248174090028057
31,164,0.0247997422789108
31,290,0.0247997422789108
31,99,0.0247997422789108
20,159,0.0247717293456485
64,159,0.0247717293456485
64,165,0.0247717293456485
20,166,0.0247717293456485
20,165,0.0247717293456485
64,166,0.0247717293456485
3,0,0.0247687199229003
7,172,0.024765518801015
7,166,0.024765518801015
7,213,0.024765518801015
16,208,0.024757382219901
16,263,0.024757382219901
74,239,0.0247572345227241
64,218,0.0247346404644213
20,218,0.0247346404644213
80,244,0.0247015161435299
80,279,0.0247015161435299
80,248,0.0247015161435299
21,276,0.0246433079648402
66,201,0.0246401929307651
38,201,0.0246401929307651
49,201,0.0246401929307651
48,201,0.0246401929307651
47,201,0.0246401929307651
46,201,0.0246401929307651
14,201,0.0246401929307651
70,201,0.0246401929307651
90,201,0.0246401929307651
89,201,0.0246401929307651
92,201,0.0246401929307651
62,201,0.0246401929307651
79,201,0.0246401929307651
83,201,0.0246401929307651
87,201,0.0246401929307651
86,201,0.0246401929307651
109,201,0.0246401929307651
84,201,0.0246401929307651
101,201,0.0246401929307651
103,201,0.0246401929307651
104,201,0.0246401929307651
19,201,0.0246401929307651
10,201,0.0246401929307651
8,201,0.0246401929307651
78,201,0.0246401929307651
69,201,0.0246401929307651
68,201,0.0246401929307651
6,201,0.0246401929307651
98,201,0.0246401929307651
97,201,0.0246401929307651
106,201,0.0246401929307651
96,201,0.0246401929307651
59,201,0.0246401929307651
107,201,0.0246401929307651
27,201,0.0246401929307651
95,201,0.0246401929307651
100,201,0.0246401929307651
63,201,0.0246401929307651
28,201,0.0246401929307651
5,201,0.0246401929307651
73,201,0.0246401929307651
94,201,0.0246401929307651
18,201,0.0246401929307651
55,201,0.0246401929307651
4,201,0.0246401929307651
45,201,0.0246401929307651
43,201,0.0246401929307651
41,201,0.0246401929307651
15,201,0.0246401929307651
13,201,0.0246401929307651
17,201,0.0246401929307651
2,201,0.0246401929307651
56,201,0.0246401929307651
57,201,0.0246401929307651
40,201,0.0246401929307651
26,201,0.0246401929307651
58,201,0.0246401929307651
44,201,0.0246401929307651
67,201,0.0246401929307651
33,201,0.0246401929307651
85,279,0.0246352750454276
85,38,0.0246352750454276
56,39,0.0246087333680872
19,39,0.0246087333680872
106,39,0.0246087333680872
107,39,0.0246087333680872
95,39,0.0246087333680872
100,39,0.0246087333680872
59,39,0.0246087333680872
46,39,0.0246087333680872
49,39,0.0246087333680872
33,39,0.0246087333680872
8,39,0.0246087333680872
62,39,0.0246087333680872
63,39,0.0246087333680872
80,0,0.0246045753955244
76,192,0.0246024582547356
76,304,0.0246024582547356
76,315,0.0246024582547356
63,207,0.0246007782767149
62,207,0.0246007782767149
33,207,0.0246007782767149
100,207,0.0246007782767149
90,207,0.0246007782767149
17,207,0.0246007782767149
44,207,0.0246007782767149
95,207,0.0246007782767149
49,207,0.0246007782767149
10,207,0.0246007782767149
8,207,0.0246007782767149
43,207,0.0246007782767149
106,207,0.0246007782767149
19,207,0.0246007782767149
107,207,0.0246007782767149
59,207,0.0246007782767149
56,207,0.0246007782767149
88,38,0.0245844288795044
83,135,0.0245626218254286
104,135,0.0245626218254286
4,135,0.0245626218254286
55,135,0.0245626218254286
67,135,0.0245626218254286
70,135,0.0245626218254286
103,135,0.0245626218254286
40,280,0.0245087658199075
14,280,0.0245087658199075
58,280,0.0245087658199075
73,280,0.0245087658199075
68,280,0.0245087658199075
6,280,0.0245087658199075
15,280,0.0245087658199075
70,280,0.0245087658199075
67,280,0.0245087658199075
98,280,0.0245087658199075
101,280,0.0245087658199075
104,280,0.0245087658199075
96,280,0.0245087658199075
83,280,0.0245087658199075
87,280,0.0245087658199075
89,280,0.0245087658199075
78,280,0.0245087658199075
45,280,0.0245087658199075
48,280,0.0245087658199075
28,280,0.0245087658199075
26,280,0.0245087658199075
66,280,0.0245087658199075
84,280,0.0245087658199075
86,280,0.0245087658199075
9,17,0.0245058683429965
53,17,0.0245058683429965
80,159,0.0245008855122683
80,165,0.0245008855122683
80,166,0.0245008855122683
5,215,0.0244450131471154
94,215,0.0244450131471154
92,215,0.0244450131471154
2,160,0.0244186732377729
38,160,0.0244186732377729
43,160,0.0244186732377729
4,160,0.0244186732377729
27,160,0.0244186732377729
104,160,0.0244186732377729
83,160,0.0244186732377729
67,160,0.0244186732377729
70,160,0.0244186732377729
55,160,0.0244186732377729
103,160,0.0244186732377729
82,254,0.0244141827780473
91,254,0.0244141827780473
80,139,0.0243550436203463
80,262,0.0243550436203463
80,152,0.0243550436203463
80,267,0.0243550436203463
80,235,0.0243550436203463
80,225,0.0243550436203463
80,251,0.0243550436203463
80,228,0.0243550436203463
80,300,0.0243550436203463
80,156,0.0243550436203463
80,278,0.0243550436203463
80,274,0.0243550436203463
80,263,0.0243550436203463
80,333,0.0243550436203463
80,275,0.0243550436203463
80,149,0.0243550436203463
80,174,0.0243550436203463
80,208,0.0243550436203463
80,236,0.0243550436203463
80,306,0.0243550436203463
80,196,0.0243550436203463
80,232,0.0243550436203463
80,24,0.0243550436203463
80,273,0.0243550436203463
80,59,0.0243550436203463
105,13,0.0243548389247704
105,38,0.0243548389247704
66,164,0.024351939046895
84,164,0.024351939046895
83,164,0.024351939046895
95,164,0.024351939046895
70,164,0.024351939046895
69,164,0.024351939046895
26,99,0.024351939046895
79,164,0.024351939046895
78,164,0.024351939046895
73,164,0.024351939046895
87,164,0.024351939046895
86,164,0.024351939046895
103,164,0.024351939046895
101,164,0.024351939046895
27,99,0.024351939046895
28,99,0.024351939046895
26,290,0.024351939046895
46,164,0.024351939046895
45,164,0.024351939046895
44,164,0.024351939046895
13,99,0.024351939046895
14,99,0.024351939046895
43,164,0.024351939046895
41,164,0.024351939046895
40,164,0.024351939046895
6,99,0.024351939046895
55,164,0.024351939046895
8,99,0.024351939046895
49,164,0.024351939046895
48,164,0.024351939046895
47,164,0.024351939046895
63,164,0.024351939046895
62,164,0.024351939046895
59,164,0.024351939046895
58,164,0.024351939046895
10,99,0.024351939046895
78,99,0.024351939046895
57,164,0.024351939046895
92,99,0.024351939046895
56,164,0.024351939046895
5,164,0.024351939046895
4,164,0.024351939046895
2,164,0.024351939046895
46,290,0.024351939046895
56,290,0.024351939046895
90,99,0.024351939046895
15,99,0.024351939046895
57,290,0.024351939046895
10,164,0.024351939046895
18,99,0.024351939046895
104,290,0.024351939046895
106,290,0.024351939046895
107,290,0.024351939046895
8,164,0.024351939046895
6,164,0.024351939046895
70,99,0.024351939046895
56,99,0.024351939046895
2,99,0.024351939046895
96,290,0.024351939046895
97,290,0.024351939046895
98,290,0.024351939046895
33,290,0.024351939046895
38,290,0.024351939046895
73,99,0.024351939046895
100,290,0.024351939046895
19,164,0.024351939046895
18,164,0.024351939046895
94,164,0.024351939046895
92,164,0.024351939046895
101,290,0.024351939046895
90,164,0.024351939046895
103,290,0.024351939046895
89,164,0.024351939046895
38,164,0.024351939046895
89,99,0.024351939046895
33,164,0.024351939046895
13,164,0.024351939046895
4,99,0.024351939046895
17,164,0.024351939046895
15,164,0.024351939046895
5,99,0.024351939046895
14,164,0.024351939046895
28,164,0.024351939046895
84,99,0.024351939046895
26,164,0.024351939046895
48,99,0.024351939046895
109,290,0.024351939046895
106,99,0.024351939046895
49,99,0.024351939046895
62,99,0.024351939046895
63,99,0.024351939046895
107,99,0.024351939046895
109,99,0.024351939046895
83,290,0.024351939046895
84,290,0.024351939046895
86,290,0.024351939046895
87,290,0.024351939046895
67,290,0.024351939046895
68,290,0.024351939046895
66,99,0.024351939046895
69,290,0.024351939046895
67,99,0.024351939046895
70,290,0.024351939046895
90,290,0.024351939046895
92,290,0.024351939046895
94,290,0.024351939046895
95,290,0.024351939046895
87,99,0.024351939046895
97,99,0.024351939046895
89,290,0.024351939046895
33,99,0.024351939046895
27,164,0.024351939046895
44,99,0.024351939046895
58,290,0.024351939046895
43,99,0.024351939046895
14,290,0.024351939046895
15,290,0.024351939046895
17,290,0.024351939046895
18,290,0.024351939046895
19,290,0.024351939046895
98,99,0.024351939046895
100,99,0.024351939046895
101,99,0.024351939046895
49,290,0.024351939046895
55,290,0.024351939046895
5,290,0.024351939046895
86,99,0.024351939046895
41,99,0.024351939046895
103,99,0.024351939046895
104,99,0.024351939046895
40,99,0.024351939046895
83,99,0.024351939046895
79,99,0.024351939046895
69,99,0.024351939046895
47,290,0.024351939046895
19,99,0.024351939046895
58,99,0.024351939046895
