disease,SnoRNA,Score
102,216,0.015495511114836
71,216,0.015495511114836
102,71,0.015495511114836
71,71,0.015495511114836
72,140,0.0154919959005374
36,140,0.0154919959005374
29,167,0.0154652917533307
43,207,0.01546265181906
4,207,0.01546265181906
70,207,0.01546265181906
47,207,0.01546265181906
46,299,0.0154468740266689
26,299,0.0154468740266689
103,222,0.015445386098179
55,222,0.015445386098179
0,305,0.0154285610443085
68,6,0.0154143390056879
84,6,0.0154143390056879
97,6,0.0154143390056879
18,6,0.0154143390056879
29,181,0.015409880599438
29,166,0.015409880599438
29,189,0.015409880599438
9,293,0.0153961540835237
53,293,0.0153961540835237
16,254,0.0153850846189889
47,299,0.0153818126240272
74,14,0.0153745332858927
108,14,0.0153745332858927
77,253,0.0153633196104072
75,253,0.0153633196104072
109,34,0.0153626006351767
14,34,0.0153626006351767
12,279,0.015347831649256
79,279,0.015347831649256
81,279,0.015347831649256
70,279,0.015347831649256
61,279,0.015347831649256
83,279,0.015347831649256
84,279,0.015347831649256
69,279,0.015347831649256
18,205,0.015347831649256
45,279,0.015347831649256
46,279,0.015347831649256
47,279,0.015347831649256
48,279,0.015347831649256
96,279,0.015347831649256
97,279,0.015347831649256
98,279,0.015347831649256
86,279,0.015347831649256
87,279,0.015347831649256
89,279,0.015347831649256
90,279,0.015347831649256
58,279,0.015347831649256
109,218,0.015347831649256
65,279,0.015347831649256
66,279,0.015347831649256
67,279,0.015347831649256
68,279,0.015347831649256
109,279,0.015347831649256
101,279,0.015347831649256
104,279,0.015347831649256
83,218,0.015347831649256
84,218,0.015347831649256
86,218,0.015347831649256
97,218,0.015347831649256
98,218,0.015347831649256
101,218,0.015347831649256
90,218,0.015347831649256
96,218,0.015347831649256
81,218,0.015347831649256
87,218,0.015347831649256
45,318,0.015347831649256
70,218,0.015347831649256
58,218,0.015347831649256
61,218,0.015347831649256
44,279,0.015347831649256
104,218,0.015347831649256
89,218,0.015347831649256
4,142,0.015347831649256
31,142,0.015347831649256
12,142,0.015347831649256
65,142,0.015347831649256
66,142,0.015347831649256
67,142,0.015347831649256
68,142,0.015347831649256
58,142,0.015347831649256
61,142,0.015347831649256
47,142,0.015347831649256
48,142,0.015347831649256
87,142,0.015347831649256
89,142,0.015347831649256
90,142,0.015347831649256
40,142,0.015347831649256
41,142,0.015347831649256
44,142,0.015347831649256
45,142,0.015347831649256
46,142,0.015347831649256
79,142,0.015347831649256
81,142,0.015347831649256
83,142,0.015347831649256
84,142,0.015347831649256
86,142,0.015347831649256
98,142,0.015347831649256
101,142,0.015347831649256
22,142,0.015347831649256
13,142,0.015347831649256
14,142,0.015347831649256
69,142,0.015347831649256
70,142,0.015347831649256
15,142,0.015347831649256
17,142,0.015347831649256
58,318,0.015347831649256
18,142,0.015347831649256
6,142,0.015347831649256
10,142,0.015347831649256
96,142,0.015347831649256
97,142,0.015347831649256
109,142,0.015347831649256
104,142,0.015347831649256
46,318,0.015347831649256
47,318,0.015347831649256
67,318,0.015347831649256
66,318,0.015347831649256
65,318,0.015347831649256
61,318,0.015347831649256
10,318,0.015347831649256
6,318,0.015347831649256
31,318,0.015347831649256
4,318,0.015347831649256
18,318,0.015347831649256
17,318,0.015347831649256
15,318,0.015347831649256
14,318,0.015347831649256
13,318,0.015347831649256
70,318,0.015347831649256
69,318,0.015347831649256
12,318,0.015347831649256
22,318,0.015347831649256
48,318,0.015347831649256
86,205,0.015347831649256
84,205,0.015347831649256
83,205,0.015347831649256
90,205,0.015347831649256
104,205,0.015347831649256
79,205,0.015347831649256
89,205,0.015347831649256
87,205,0.015347831649256
97,205,0.015347831649256
96,205,0.015347831649256
79,318,0.015347831649256
90,318,0.015347831649256
89,318,0.015347831649256
86,318,0.015347831649256
98,318,0.015347831649256
97,318,0.015347831649256
96,318,0.015347831649256
84,318,0.015347831649256
83,318,0.015347831649256
81,318,0.015347831649256
44,318,0.015347831649256
41,318,0.015347831649256
40,318,0.015347831649256
87,318,0.015347831649256
81,205,0.015347831649256
101,205,0.015347831649256
98,205,0.015347831649256
109,205,0.015347831649256
48,205,0.015347831649256
47,205,0.015347831649256
46,205,0.015347831649256
45,205,0.015347831649256
44,205,0.015347831649256
61,205,0.015347831649256
58,205,0.015347831649256
70,205,0.015347831649256
69,205,0.015347831649256
66,205,0.015347831649256
65,205,0.015347831649256
68,205,0.015347831649256
67,205,0.015347831649256
10,205,0.015347831649256
22,205,0.015347831649256
41,205,0.015347831649256
40,205,0.015347831649256
15,205,0.015347831649256
14,205,0.015347831649256
13,205,0.015347831649256
12,205,0.015347831649256
17,205,0.015347831649256
31,205,0.015347831649256
6,205,0.015347831649256
4,205,0.015347831649256
68,318,0.015347831649256
12,218,0.015347831649256
13,218,0.015347831649256
14,218,0.015347831649256
15,218,0.015347831649256
104,318,0.015347831649256
101,318,0.015347831649256
10,218,0.015347831649256
109,318,0.015347831649256
4,218,0.015347831649256
6,218,0.015347831649256
79,218,0.015347831649256
65,218,0.015347831649256
66,218,0.015347831649256
41,218,0.015347831649256
44,218,0.015347831649256
45,218,0.015347831649256
46,218,0.015347831649256
47,218,0.015347831649256
48,218,0.015347831649256
40,218,0.015347831649256
31,218,0.015347831649256
17,218,0.015347831649256
18,218,0.015347831649256
22,218,0.015347831649256
69,218,0.015347831649256
67,218,0.015347831649256
68,218,0.015347831649256
10,279,0.015347831649256
13,279,0.015347831649256
14,279,0.015347831649256
15,279,0.015347831649256
17,279,0.015347831649256
18,279,0.015347831649256
4,279,0.015347831649256
6,279,0.015347831649256
40,279,0.015347831649256
41,279,0.015347831649256
31,279,0.015347831649256
22,279,0.015347831649256
37,49,0.0153383473107627
68,299,0.0153129262796881
29,253,0.0153024775370584
103,142,0.015288996427736
55,218,0.015288996427736
55,142,0.015288996427736
55,279,0.015288996427736
103,218,0.015288996427736
55,205,0.015288996427736
103,205,0.015288996427736
55,318,0.015288996427736
103,318,0.015288996427736
103,279,0.015288996427736
0,288,0.0152627447496524
39,105,0.0152021546259812
39,87,0.0152021546259812
76,281,0.0151954286426105
36,281,0.0151954286426105
72,281,0.0151954286426105
93,0,0.0151951889141223
93,5,0.0151951889141223
93,4,0.0151951889141223
93,3,0.0151951889141223
93,9,0.0151951889141223
48,222,0.0151792687351699
98,222,0.0151792687351699
58,222,0.0151792687351699
90,222,0.0151792687351699
101,222,0.0151792687351699
83,222,0.0151792687351699
65,222,0.0151792687351699
96,222,0.0151792687351699
47,222,0.0151792687351699
31,222,0.0151792687351699
87,222,0.0151792687351699
66,222,0.0151792687351699
14,222,0.0151792687351699
86,222,0.0151792687351699
41,222,0.0151792687351699
84,222,0.0151792687351699
67,222,0.0151792687351699
61,222,0.0151792687351699
79,222,0.0151792687351699
6,222,0.0151792687351699
97,222,0.0151792687351699
12,222,0.0151792687351699
81,222,0.0151792687351699
13,222,0.0151792687351699
22,222,0.0151792687351699
68,222,0.0151792687351699
109,222,0.0151792687351699
10,222,0.0151792687351699
44,222,0.0151792687351699
4,222,0.0151792687351699
89,222,0.0151792687351699
18,222,0.0151792687351699
45,222,0.0151792687351699
40,222,0.0151792687351699
46,222,0.0151792687351699
69,222,0.0151792687351699
17,222,0.0151792687351699
70,222,0.0151792687351699
104,222,0.0151792687351699
15,222,0.0151792687351699
71,88,0.0151654169768325
84,141,0.0151225229984032
84,252,0.0151225229984032
64,279,0.0151207219956905
64,319,0.0151207219956905
64,244,0.0151207219956905
50,246,0.0151207219956905
64,246,0.0151207219956905
64,145,0.0151207219956905
50,293,0.0151207219956905
64,205,0.0151207219956905
50,279,0.0151207219956905
30,244,0.0151207219956905
30,218,0.0151207219956905
50,205,0.0151207219956905
30,205,0.0151207219956905
50,243,0.0151207219956905
50,244,0.0151207219956905
30,279,0.0151207219956905
85,293,0.0151207219956905
30,11,0.0151207219956905
50,145,0.0151207219956905
85,218,0.0151207219956905
64,293,0.0151207219956905
64,243,0.0151207219956905
30,145,0.0151207219956905
64,11,0.0151207219956905
85,243,0.0151207219956905
85,279,0.0151207219956905
85,142,0.0151207219956905
30,293,0.0151207219956905
64,142,0.0151207219956905
50,142,0.0151207219956905
85,205,0.0151207219956905
85,318,0.0151207219956905
64,218,0.0151207219956905
85,11,0.0151207219956905
85,319,0.0151207219956905
30,142,0.0151207219956905
50,319,0.0151207219956905
30,243,0.0151207219956905
30,319,0.0151207219956905
85,244,0.0151207219956905
30,318,0.0151207219956905
50,318,0.0151207219956905
64,318,0.0151207219956905
50,11,0.0151207219956905
30,246,0.0151207219956905
50,218,0.0151207219956905
85,246,0.0151207219956905
85,145,0.0151207219956905
37,128,0.0150868520892925
85,249,0.0150841064129419
64,150,0.0150841064129419
85,248,0.0150841064129419
50,248,0.0150841064129419
64,248,0.0150841064129419
30,249,0.0150841064129419
85,150,0.0150841064129419
30,150,0.0150841064129419
50,249,0.0150841064129419
64,249,0.0150841064129419
50,150,0.0150841064129419
30,248,0.0150841064129419
21,192,0.0150569835010463
45,299,0.0150553712240398
36,248,0.015051672734287
72,248,0.015051672734287
76,248,0.015051672734287
85,222,0.0150445540553348
30,222,0.0150445540553348
50,222,0.0150445540553348
64,222,0.0150445540553348
93,279,0.0150070029272224
93,318,0.0150070029272224
93,142,0.0150070029272224
93,205,0.0150070029272224
71,127,0.0149929865741262
102,127,0.0149929865741262
93,21,0.0149643007393043
93,293,0.0149643007393043
93,243,0.0149643007393043
93,11,0.0149643007393043
93,248,0.0149643007393043
93,249,0.0149643007393043
93,145,0.0149643007393043
93,222,0.0149619615307862
91,127,0.014949537466051
0,248,0.0149212484770174
98,26,0.0148877730403261
1,3,0.0148792306829599
1,5,0.0148792306829599
1,4,0.0148792306829599
1,0,0.0148792306829599
1,9,0.0148792306829599
1,222,0.014862142706735
68,99,0.0148463233342506
101,99,0.0148463233342506
67,99,0.0148463233342506
41,99,0.0148463233342506
90,99,0.0148463233342506
40,99,0.0148463233342506
15,99,0.0148463233342506
104,99,0.0148463233342506
14,99,0.0148463233342506
13,99,0.0148463233342506
10,99,0.0148463233342506
26,99,0.0148463233342506
89,99,0.0148463233342506
22,99,0.0148463233342506
87,99,0.0148463233342506
17,99,0.0148463233342506
86,99,0.0148463233342506
84,99,0.0148463233342506
97,99,0.0148463233342506
4,99,0.0148463233342506
48,99,0.0148463233342506
109,99,0.0148463233342506
47,99,0.0148463233342506
96,99,0.0148463233342506
46,99,0.0148463233342506
44,99,0.0148463233342506
43,99,0.0148463233342506
58,99,0.0148463233342506
70,99,0.0148463233342506
57,99,0.0148463233342506
18,99,0.0148463233342506
69,99,0.0148463233342506
66,99,0.0148463233342506
79,99,0.0148463233342506
73,99,0.0148463233342506
1,145,0.0148433413642199
1,142,0.0148433413642199
1,205,0.0148433413642199
1,318,0.0148433413642199
1,293,0.0148433413642199
1,243,0.0148433413642199
1,248,0.0148433413642199
1,11,0.0148433413642199
1,249,0.0148433413642199
1,279,0.0148433413642199
76,73,0.0148379055187045
18,201,0.0148278368893487
97,201,0.0148278368893487
17,290,0.0148278368893487
17,201,0.0148278368893487
26,201,0.0148278368893487
84,201,0.0148278368893487
86,201,0.0148278368893487
90,201,0.0148278368893487
18,290,0.0148278368893487
46,201,0.0148278368893487
96,201,0.0148278368893487
73,201,0.0148278368893487
69,201,0.0148278368893487
101,201,0.0148278368893487
57,290,0.0148278368893487
58,290,0.0148278368893487
46,290,0.0148278368893487
47,290,0.0148278368893487
104,201,0.0148278368893487
109,201,0.0148278368893487
87,201,0.0148278368893487
89,201,0.0148278368893487
22,201,0.0148278368893487
79,201,0.0148278368893487
48,290,0.0148278368893487
40,290,0.0148278368893487
41,290,0.0148278368893487
43,290,0.0148278368893487
44,290,0.0148278368893487
66,201,0.0148278368893487
15,164,0.0148278368893487
67,201,0.0148278368893487
68,201,0.0148278368893487
58,201,0.0148278368893487
70,201,0.0148278368893487
69,164,0.0148278368893487
84,290,0.0148278368893487
70,290,0.0148278368893487
73,290,0.0148278368893487
66,290,0.0148278368893487
68,164,0.0148278368893487
69,290,0.0148278368893487
67,164,0.0148278368893487
66,164,0.0148278368893487
73,164,0.0148278368893487
87,290,0.0148278368893487
89,290,0.0148278368893487
90,290,0.0148278368893487
79,290,0.0148278368893487
97,164,0.0148278368893487
96,164,0.0148278368893487
14,164,0.0148278368893487
101,164,0.0148278368893487
67,290,0.0148278368893487
68,290,0.0148278368893487
109,164,0.0148278368893487
14,201,0.0148278368893487
44,201,0.0148278368893487
104,164,0.0148278368893487
70,164,0.0148278368893487
4,201,0.0148278368893487
104,290,0.0148278368893487
86,164,0.0148278368893487
109,290,0.0148278368893487
96,290,0.0148278368893487
97,290,0.0148278368893487
101,290,0.0148278368893487
84,164,0.0148278368893487
79,164,0.0148278368893487
90,164,0.0148278368893487
47,201,0.0148278368893487
89,164,0.0148278368893487
87,164,0.0148278368893487
17,164,0.0148278368893487
86,290,0.0148278368893487
4,290,0.0148278368893487
10,290,0.0148278368893487
44,164,0.0148278368893487
43,164,0.0148278368893487
41,164,0.0148278368893487
40,164,0.0148278368893487
48,164,0.0148278368893487
47,164,0.0148278368893487
15,201,0.0148278368893487
46,164,0.0148278368893487
58,164,0.0148278368893487
22,290,0.0148278368893487
26,290,0.0148278368893487
13,290,0.0148278368893487
57,164,0.0148278368893487
14,290,0.0148278368893487
22,164,0.0148278368893487
48,201,0.0148278368893487
26,164,0.0148278368893487
40,201,0.0148278368893487
13,164,0.0148278368893487
57,201,0.0148278368893487
41,201,0.0148278368893487
15,290,0.0148278368893487
13,201,0.0148278368893487
10,164,0.0148278368893487
4,164,0.0148278368893487
10,201,0.0148278368893487
43,201,0.0148278368893487
18,164,0.0148278368893487
10,312,0.0148234445027111
71,261,0.0148069348906851
71,281,0.0148069348906851
102,320,0.0148069348906851
102,254,0.0148069348906851
71,18,0.0148069348906851
71,254,0.0148069348906851
102,261,0.0148069348906851
102,192,0.0148069348906851
71,192,0.0148069348906851
102,281,0.0148069348906851
71,320,0.0148069348906851
102,18,0.0148069348906851
102,169,0.0148069348906851
71,169,0.0148069348906851
99,220,0.0148062446719765
7,253,0.0147795665480524
99,106,0.0147710984917844
9,194,0.0147274589369093
93,235,0.0147051674399172
1,2,0.0147012057317932
75,67,0.0146991452105615
77,67,0.0146991452105615
77,72,0.0146936567805692
93,162,0.0146786378144388
93,16,0.0146786378144388
93,14,0.0146786378144388
93,266,0.0146786378144388
93,209,0.0146786378144388
93,267,0.0146786378144388
93,146,0.0146786378144388
93,7,0.0146786378144388
93,96,0.0146786378144388
93,283,0.0146786378144388
93,176,0.0146786378144388
93,144,0.0146786378144388
93,240,0.0146786378144388
93,262,0.0146786378144388
93,330,0.0146786378144388
93,107,0.0146786378144388
93,306,0.0146786378144388
93,323,0.0146786378144388
93,161,0.0146786378144388
93,230,0.0146786378144388
93,314,0.0146786378144388
93,300,0.0146786378144388
93,298,0.0146786378144388
93,175,0.0146786378144388
93,108,0.0146786378144388
93,140,0.0146786378144388
93,174,0.0146786378144388
93,213,0.0146786378144388
93,316,0.0146786378144388
93,305,0.0146786378144388
93,331,0.0146786378144388
93,136,0.0146786378144388
93,173,0.0146786378144388
93,132,0.0146786378144388
93,131,0.0146786378144388
93,130,0.0146786378144388
93,129,0.0146786378144388
93,332,0.0146786378144388
93,128,0.0146786378144388
93,127,0.0146786378144388
93,223,0.0146786378144388
93,97,0.0146786378144388
93,116,0.0146786378144388
93,333,0.0146786378144388
93,120,0.0146786378144388
93,119,0.0146786378144388
93,186,0.0146786378144388
93,241,0.0146786378144388
93,18,0.0146786378144388
93,258,0.0146786378144388
93,326,0.0146786378144388
93,211,0.0146786378144388
93,172,0.0146786378144388
93,69,0.0146786378144388
93,188,0.0146786378144388
93,239,0.0146786378144388
93,90,0.0146786378144388
93,185,0.0146786378144388
93,285,0.0146786378144388
93,24,0.0146786378144388
93,77,0.0146786378144388
93,189,0.0146786378144388
93,171,0.0146786378144388
93,320,0.0146786378144388
93,254,0.0146786378144388
93,190,0.0146786378144388
93,59,0.0146786378144388
93,238,0.0146786378144388
93,228,0.0146786378144388
93,89,0.0146786378144388
93,48,0.0146786378144388
93,291,0.0146786378144388
93,49,0.0146786378144388
93,68,0.0146786378144388
93,276,0.0146786378144388
93,12,0.0146786378144388
93,256,0.0146786378144388
93,284,0.0146786378144388
93,191,0.0146786378144388
93,216,0.0146786378144388
93,232,0.0146786378144388
93,102,0.0146786378144388
93,183,0.0146786378144388
93,192,0.0146786378144388
93,170,0.0146786378144388
93,302,0.0146786378144388
93,91,0.0146786378144388
93,259,0.0146786378144388
93,327,0.0146786378144388
93,311,0.0146786378144388
93,100,0.0146786378144388
93,56,0.0146786378144388
93,28,0.0146786378144388
93,296,0.0146786378144388
93,328,0.0146786378144388
93,193,0.0146786378144388
93,101,0.0146786378144388
93,220,0.0146786378144388
93,263,0.0146786378144388
93,275,0.0146786378144388
93,253,0.0146786378144388
93,169,0.0146786378144388
